0.000022,0.000622,-0.000727,0.000246,0.004752,0.034279,0.003784,0.000288,-0.092825,0.018065,0.003903,0.023281,0.000816,0.000770,0.070884,-0.003462,0.121949,-0.001517,0.000876,0.017580,0.012622,-0.122461,-0.165799,
-0.000000,-0.000044,0.000017,-0.000002,0.009975,-0.008411,-0.001102,-0.000153,-0.025057,-0.005502,-0.012802,0.006605,-0.000004,-0.000023,-0.019678,0.000957,0.033623,-0.019028,-0.000116,-0.001881,0.000707,-0.031623,-0.024805,
-0.000001,-0.000014,0.000019,-0.000011,0.015843,-0.014919,-0.000979,-0.000111,-0.003924,-0.012941,-0.007351,0.009705,0.000065,-0.000017,-0.036312,0.000882,0.017266,-0.011761,-0.000059,-0.002412,0.000578,-0.028354,-0.030118,
0.000000,0.000005,-0.000004,0.000001,0.022802,-0.008409,-0.000682,-0.000083,-0.025465,0.003910,-0.035221,0.002752,-0.000014,0.000004,-0.041247,0.000585,0.036072,-0.042773,0.000007,-0.007125,0.000413,-0.018406,-0.004063,
0.000000,0.000037,0.000026,0.000006,0.010272,0.005743,-0.000341,-0.000026,-0.014326,-0.018510,-0.019988,0.002503,-0.000102,-0.000025,-0.018199,0.000319,0.029951,-0.025050,0.000006,-0.002146,0.000339,-0.021431,-0.040223,
0.000007,-0.000094,-0.000023,0.000004,0.010491,-0.021528,-0.000236,-0.000039,-0.021986,0.069455,0.021315,0.032261,-0.000094,0.000018,-0.036411,0.000196,-0.048588,0.025232,0.000173,-0.006841,0.002605,-0.022859,-0.003936,
0.000005,-0.000133,0.000093,-0.000003,-0.000710,0.008994,-0.000027,0.000018,-0.035273,-0.027571,0.017357,0.033659,-0.000253,-0.000086,0.008449,0.000055,0.055308,0.021232,-0.000090,0.005203,0.002129,-0.077996,-0.100631,
0.000003,0.000168,0.000091,-0.000035,0.006582,0.004819,0.000040,0.000018,-0.015049,-0.019149,-0.013960,0.008430,-0.000218,-0.000052,-0.009254,-0.000008,0.031389,-0.013631,-0.000069,0.001213,-0.002204,-0.026511,-0.031992,
-0.000002,-0.000065,-0.000115,0.000212,-0.004416,-0.003445,-0.000343,0.000035,-0.026920,0.050563,0.036935,0.026949,0.000021,0.000146,0.025973,0.000334,-0.028231,0.047526,0.000164,-0.005585,0.004943,-0.045646,-0.037549,
-0.000004,0.000431,-0.000073,0.000026,0.002942,-0.006901,-0.000327,-0.000026,-0.018751,0.004547,0.002447,0.013492,-0.000301,0.000270,-0.022852,0.000293,0.008644,0.004330,0.000498,-0.011039,0.000045,-0.036808,-0.040304,
-0.000003,0.000338,-0.000151,0.000065,0.008811,0.000623,-0.000174,-0.000029,-0.000625,0.020653,-0.008169,-0.000932,-0.000300,0.000293,-0.028563,0.000131,-0.017007,-0.005428,0.000442,-0.006722,-0.003412,0.015843,0.013420,
-0.000000,0.000208,-0.000101,-0.000024,0.003168,-0.001411,-0.000222,0.000010,-0.010628,0.032317,-0.001282,0.000052,-0.000212,0.000200,-0.017984,0.000207,-0.026457,-0.000995,0.000426,-0.000195,-0.002865,0.022034,0.028885,
