0.792300,0.163060,10.263408,7.378965,0.519761,5.985689,5.411114,3.263534,9.741842,8.315851,6.729819,5.420355,11.790913,8.375748,1.423975,
0.764692,0.133059,10.234150,7.349075,0.495705,5.957214,5.436499,3.266963,9.771260,8.345689,6.699987,5.395961,11.820938,8.345779,1.396018,
0.736730,0.104933,10.204943,7.319175,0.476275,5.929400,5.455087,3.262533,9.800992,8.375665,6.672619,5.382658,11.849809,8.315918,1.373914,
0.709183,0.076194,10.175382,7.289360,0.457572,5.901133,5.467936,3.255161,9.830591,8.405442,6.645470,5.374900,11.878228,8.286068,1.350101,
0.681673,0.051602,10.145545,7.259316,0.438080,5.872443,5.479650,3.243754,9.859925,8.434475,6.617444,5.367172,11.906371,8.256787,1.325600,
0.654529,0.025321,10.115690,7.231394,0.424708,5.845561,5.488419,3.230125,9.888432,8.463749,6.592030,5.361543,11.933120,8.227428,1.299320,
0.629038,0.001225,10.086237,7.204650,0.408347,5.819582,5.499471,3.218779,9.917045,8.493344,6.567912,5.352987,11.959484,8.198316,1.272086,
0.602446,-0.022640,10.056452,7.176844,0.391866,5.794017,5.510343,3.208075,9.946327,8.523082,6.542889,5.343896,11.980738,8.169322,1.244135,
0.588410,-0.027788,10.027994,7.149732,0.377725,5.774066,5.524026,3.202939,9.973859,8.551464,6.520766,5.331330,11.990821,8.140751,1.215337,
0.574085,-0.027620,9.999550,7.122813,0.363164,5.753907,5.537940,3.201981,10.002323,8.580198,6.498445,5.318622,12.000131,8.112794,1.187008,
0.557126,-0.025810,9.970961,7.096595,0.349683,5.734095,5.551975,3.202291,10.031506,8.608521,6.475249,5.305494,12.006340,8.085357,1.159474,
0.539817,-0.023013,9.943491,7.071417,0.337554,5.714903,5.565984,3.204680,10.060335,8.635116,6.452710,5.292871,12.003024,8.058669,1.132076,
0.518608,-0.027251,9.915635,7.048917,0.326129,5.696329,5.580292,3.209113,10.090068,8.662349,6.429747,5.279673,12.000915,8.032518,1.105463,
0.495292,-0.038372,9.887423,7.026761,0.318767,5.679663,5.593657,3.214878,10.119872,8.689964,6.406567,5.267706,11.996599,8.006946,1.079417,
0.471818,-0.050106,9.865017,7.006479,0.312657,5.664354,5.607130,3.223419,10.148883,8.715263,6.386769,5.255829,11.984951,7.982098,1.052946,
