0.4157, 0.3784, 0.9130, 0.4753, 15455, 28569, 29172, 25383
0.6055, 0.6420, 0.6584, 0.6810, 23722, 20302, 18642, 35913
0.6732, 0.7329, 0.6041, 0.7808, 27994, 16030, 16149, 38406
0.6727, 0.7340, 0.5998, 0.7824, 27236, 16788, 15610, 38945
0.6822, 0.7486, 0.5899, 0.8004, 26780, 17244, 14377, 40178
0.6938, 0.7559, 0.5837, 0.8003, 25497, 18527, 12528, 42027
0.6972, 0.7630, 0.5768, 0.8001, 27760, 16264, 13675, 40880
0.7024, 0.7742, 0.5671, 0.8160, 29209, 14815, 14522, 40033
0.6999, 0.7703, 0.5700, 0.8169, 26957, 17067, 12997, 41558
0.7045, 0.7819, 0.5619, 0.8289, 28034, 15990, 13252, 41303
0.7024, 0.7791, 0.5634, 0.8263, 27683, 16341, 13162, 41393
0.7051, 0.7768, 0.5681, 0.8205, 28348, 15676, 13441, 41114
0.7019, 0.7797, 0.5656, 0.8300, 25979, 18045, 11847, 42708
0.7062, 0.7809, 0.5631, 0.8284, 27785, 16239, 12917, 41638
0.7086, 0.7757, 0.5675, 0.8237, 28465, 15559, 13298, 41257
0.7059, 0.7854, 0.5580, 0.8353, 28940, 15084, 13892, 40663
0.7044, 0.7834, 0.5642, 0.8360, 27224, 16800, 12620, 41935
0.7070, 0.7843, 0.5595, 0.8328, 28947, 15077, 13791, 40764
0.7065, 0.7827, 0.5643, 0.8317, 25652, 18372, 11336, 43219
0.7109, 0.7874, 0.5593, 0.8333, 28426, 15598, 13004, 41551
0.7052, 0.7855, 0.5580, 0.8351, 28033, 15991, 13273, 41282
0.6966, 0.7756, 0.5662, 0.8295, 27261, 16763, 13292, 41263
0.7085, 0.7838, 0.5628, 0.8235, 27012, 17012, 12124, 42431
0.7085, 0.7879, 0.5580, 0.8363, 27396, 16628, 12450, 42105
0.7119, 0.7904, 0.5577, 0.8341, 29126, 14898, 13499, 41056
