0.5509, 0.5614, 0.7214, 0.6103, 26396, 17628, 27256, 27299
0.6673, 0.7305, 0.6024, 0.7828, 27279, 16745, 16112, 38443
0.6928, 0.7586, 0.5813, 0.8061, 29133, 14891, 15324, 39231
0.7051, 0.7786, 0.5651, 0.8296, 28069, 15955, 13350, 41205
0.7108, 0.7874, 0.5584, 0.8386, 26459, 17565, 11443, 43112
0.7062, 0.7898, 0.5577, 0.8433, 28326, 15698, 13292, 41263
0.7178, 0.7914, 0.5540, 0.8445, 27286, 16738, 11385, 43170
0.7087, 0.7910, 0.5473, 0.8470, 26660, 17364, 11683, 42872
0.7106, 0.7942, 0.5497, 0.8490, 25682, 18342, 10724, 43831
0.7159, 0.7969, 0.5449, 0.8502, 27728, 16296, 11935, 42620
0.7082, 0.7920, 0.5466, 0.8475, 28732, 15292, 13388, 41167
0.7138, 0.7977, 0.5445, 0.8535, 28448, 15576, 12676, 41879
0.7121, 0.7946, 0.5485, 0.8514, 29457, 14567, 13633, 40922
0.6987, 0.7890, 0.5473, 0.8492, 28265, 15759, 13763, 40792
0.7093, 0.7925, 0.5460, 0.8481, 28326, 15698, 12972, 41583
0.7113, 0.7967, 0.5465, 0.8533, 28750, 15274, 13095, 41460
0.7070, 0.7931, 0.5445, 0.8508, 27649, 16375, 12624, 41931
0.7087, 0.7935, 0.5446, 0.8511, 28692, 15332, 13285, 41270
0.7031, 0.7895, 0.5470, 0.8497, 30075, 13949, 14795, 39760
0.7096, 0.7951, 0.5459, 0.8524, 27569, 16455, 12339, 42216
0.7146, 0.7977, 0.5433, 0.8541, 28422, 15602, 12577, 41978
0.7135, 0.7980, 0.5442, 0.8545, 29067, 14957, 13213, 41342
0.7099, 0.7944, 0.5446, 0.8525, 28190, 15834, 12813, 41742
