-0.0000, -0.0007, 0.0056, -0.0030, 0.0243, 0.0549, 0.0000, -0.0068, 0.0063, -0.0210, -0.0240, 
-0.0003, -0.0004, -0.0001, 0.0035, -0.0060, -0.0030, 0.0003, 0.0004, -0.0010, 0.0025, 0.0046, 
-0.0000, -0.0010, 0.0031, -0.0011, 0.0066, 0.0217, 0.0008, -0.0027, 0.0024, -0.0073, -0.0072, 
0.0004, 0.0004, 0.0057, -0.0007, -0.0029, 0.0164, 0.0008, 0.0029, -0.0046, 0.0066, 0.0054, 
0.0000, -0.0003, 0.0077, -0.0012, -0.0008, 0.0125, 0.0015, 0.0017, -0.0021, 0.0025, 0.0029, 
0.0008, -0.0003, 0.0046, 0.0013, -0.0010, 0.0265, -0.0002, 0.0051, -0.0065, 0.0106, 0.0069, 
-0.0001, -0.0008, 0.0046, -0.0029, -0.0018, 0.0030, 0.0001, 0.0023, -0.0039, 0.0043, 0.0014, 
-0.0007, -0.0017, 0.0004, 0.0033, 0.0458, -0.0078, 0.0031, 0.0045, -0.0061, 0.0496, 0.0170, 
0.0000, -0.0003, 0.0000, 0.0018, -0.1716, -0.0249, 0.0005, 0.0016, -0.0021, -0.1831, 0.0101, 
-0.0002, -0.0010, -0.0074, -0.0069, 0.0291, -0.0229, 0.0011, -0.0114, 0.0065, -0.0667, 0.0306, 
0.0002, 0.0005, -0.0004, -0.0017, -0.0177, 0.0021, -0.0001, 0.0028, -0.0015, 0.0167, -0.0000, 
-0.0006, -0.0007, -0.0020, -0.0039, -0.0027, -0.0038, 0.0001, -0.0020, -0.0005, -0.0131, 0.0092, 
0.0001, 0.0001, -0.0042, -0.0033, -0.0005, -0.0103, -0.0004, -0.0027, 0.0022, -0.0222, 0.0201, 
-0.0007, 0.0004, -0.0033, -0.0027, -0.0115, -0.0011, -0.0005, 0.0018, -0.0009, -0.0024, 0.0127, 
-0.0003, 0.0001, -0.0040, -0.0041, -0.0083, 0.0014, -0.0005, -0.0018, 0.0010, -0.0251, 0.0192, 
0.0001, 0.0003, -0.0026, -0.0007, -0.0146, 0.0095, -0.0000, 0.0014, -0.0013, 0.0069, 0.0083, 
-0.0007, 0.0002, -0.0027, -0.0034, 0.0008, -0.0029, -0.0000, -0.0022, 0.0014, -0.0311, 0.0190, 
