-0.0004, 0.0042, 0.0011, -0.0049, 0.0141, -0.0024, -0.0039, 0.0063, 0.0129, 0.0135, 0.0285, 
0.0114, -0.0032, 0.0026, -0.0266, -0.1050, -0.0500, 0.0079, 0.0228, 0.0139, -0.0933, 0.1897, 
-0.0030, 0.0043, -0.0077, 0.0448, 0.1308, -0.0217, -0.0072, -0.0602, 0.1271, 0.1453, -0.1540, 
0.0174, 0.0583, 0.0869, 0.0776, 0.0268, 0.0724, -0.0499, -0.0553, 0.0595, -0.0005, 0.0171, 
0.0118, 0.0552, 0.0685, 0.0962, 0.0770, 0.0716, -0.0495, -0.0649, 0.0865, 0.0550, -0.0631, 
0.0087, 0.0449, 0.0358, 0.0547, 0.0346, 0.0238, -0.0399, -0.0417, 0.0301, 0.0200, -0.0162, 
0.0094, 0.0400, 0.0360, 0.0554, 0.0255, 0.0136, -0.0342, -0.0392, 0.0093, 0.0127, -0.0022, 
-0.0001, -0.0017, 0.0019, 0.0101, -0.0686, -0.0005, 0.0030, 0.0104, -0.0166, 0.0893, 0.0286, 
-0.0007, -0.0008, 0.0017, 0.0099, -0.0646, 0.0046, 0.0019, 0.0103, -0.0148, 0.1002, 0.0456, 
-0.0001, -0.0013, 0.0022, 0.0124, -0.1600, -0.0061, 0.0020, 0.0134, -0.0171, 0.2002, 0.1185, 
-0.0003, -0.0001, 0.0008, 0.0006, -0.1779, -0.0215, -0.0002, -0.0000, -0.0009, 0.2133, 0.1506, 
0.0005, 0.0007, -0.0009, -0.0106, -0.1408, -0.0255, -0.0017, -0.0117, 0.0150, 0.1678, 0.1254, 
0.0004, 0.0004, 0.0035, 0.0062, 0.0235, 0.0477, -0.0013, 0.0064, -0.0108, -0.0302, -0.0079, 
0.0006, 0.0000, 0.0021, 0.0123, 0.0573, 0.0361, -0.0004, 0.0137, -0.0176, -0.0711, -0.0406, 
0.0002, 0.0013, -0.0003, -0.0050, -0.0388, 0.0052, -0.0021, -0.0045, 0.0058, 0.0502, 0.0430, 
0.0009, 0.0010, 0.0005, 0.0027, -0.0015, 0.0259, -0.0023, 0.0022, -0.0041, 0.0071, 0.0200, 
0.0008, 0.0012, 0.0030, 0.0036, 0.0028, 0.0278, -0.0018, 0.0027, -0.0063, -0.0070, 0.0046, 
0.0002, 0.0005, 0.0022, 0.0032, 0.0196, 0.0379, -0.0010, 0.0041, -0.0065, -0.0234, -0.0066, 
0.0027, -0.0004, -0.0017, -0.0174, -0.0892, -0.0276, -0.0020, -0.0176, 0.0199, 0.1218, 0.0922, 
-0.0003, -0.0003, 0.0102, 0.0200, 0.0587, 0.0583, 0.0010, 0.0228, -0.0272, -0.0980, -0.0635, 
