3.2668,3.9300,5.8669,5.2302,4.1592,2.2280,3.9053,2.6052,5.5448,5.9519,1.7646,
3.2668,3.9317,5.8650,5.2201,4.2278,2.2285,3.9023,2.5948,5.5614,5.8626,1.7360,
3.2675,3.9325,5.8633,5.2102,4.2924,2.2240,3.9004,2.5845,5.5762,5.7624,1.6904,
3.2676,3.9338,5.8611,5.1978,4.4523,2.2301,3.8983,2.5711,5.5933,5.5622,1.5718,
3.2678,3.9339,5.8604,5.1971,4.6302,2.2515,3.8986,2.5711,5.5943,5.3489,1.4212,
3.2674,3.9332,5.8613,5.2078,4.7710,2.2770,3.9003,2.5828,5.5793,5.1811,1.2958,
3.2670,3.9328,5.8578,5.2016,4.7476,2.2293,3.9017,2.5764,5.5900,5.2113,1.3037,
3.2664,3.9327,5.8557,5.1893,4.6903,2.1932,3.9021,2.5627,5.6076,5.2824,1.3443,
3.2662,3.9314,5.8559,5.1942,4.7291,2.1879,3.9042,2.5672,5.6018,5.2322,1.3013,
3.2653,3.9304,5.8554,5.1916,4.7306,2.1620,3.9066,2.5650,5.6059,5.2251,1.2812,
3.2645,3.9292,5.8524,5.1880,4.7278,2.1342,3.9084,2.5623,5.6123,5.2321,1.2766,
3.2643,3.9287,5.8502,5.1848,4.7082,2.0964,3.9094,2.5582,5.6188,5.2555,1.2832,
3.2616,3.9291,5.8519,5.2022,4.7974,2.1239,3.9114,2.5759,5.5989,5.1337,1.1911,
3.2619,3.9295,5.8417,5.1822,4.7387,2.0656,3.9104,2.5531,5.6261,5.2317,1.2546,
