1.8978,6.1071,2.7958,0.7396,6.1902,3.8669,3.8710,0.2920,3.4112,2.9418,3.9078,
1.8576,6.0766,2.7909,0.7439,6.1181,3.9657,3.8668,0.2863,3.3799,2.9346,3.8207,
4.1928,1.0067,3.5824,1.0833,1.4101,0.0874,0.7923,5.5086,4.8422,1.4999,4.1101,
6.0950,1.7286,4.4845,2.6936,1.5070,5.7381,3.7226,4.9726,4.6648,1.7476,0.4185,
4.8462,3.1403,1.3664,4.9855,1.1643,5.3308,4.5723,0.5719,4.5934,4.7834,0.3622,
0.5148,1.9216,4.7819,4.9018,5.0238,5.2896,4.4388,0.0542,1.1605,2.4963,4.3700,
1.8157,1.4292,4.3291,0.6553,0.0614,5.6899,6.0970,3.3709,3.8725,5.1657,0.7387,
3.7420,4.3132,1.6276,4.2120,5.9039,0.1542,5.7199,1.3200,1.3696,5.4696,5.3230,
3.7438,4.3034,1.6060,4.2585,6.1334,0.2263,5.7418,1.1870,1.4442,5.6824,5.4739,
3.7439,4.3060,1.6185,4.2608,6.0836,0.2267,5.7378,1.2265,1.4190,5.6288,5.4444,
3.7429,4.3005,1.6098,4.2953,6.2000,0.2560,5.7475,1.1528,1.4547,5.7279,5.5171,
3.7402,4.3060,1.6614,4.2785,6.1191,0.2518,5.7412,1.2418,1.3874,5.6401,5.5211,
3.7398,4.2974,1.6574,4.3338,6.2747,0.2857,5.7603,1.1181,1.4496,5.7761,5.6063,
3.7356,4.3045,1.7114,4.3015,6.1750,0.2804,5.7500,1.2575,1.3452,5.6707,5.6344,
3.7329,4.3145,1.7491,4.2802,6.1203,0.2717,5.7387,1.3264,1.2961,5.6159,5.6358,
3.7329,4.3011,1.7408,4.3429,6.2278,0.3058,5.7653,1.2124,1.3528,5.7104,5.7030,
3.7280,4.3088,1.7821,4.3237,6.2027,0.2987,5.7590,1.2695,1.3019,5.6776,5.7460,
3.7239,4.3121,1.8075,4.3425,6.2045,0.3022,5.7584,1.2862,1.2784,5.6700,5.7727,
