1.8978,6.1071,2.7958,0.7396,6.1902,3.8669,3.8710,0.2920,3.4112,2.9418,3.9078,
1.8576,6.0766,2.7909,0.7439,6.1181,3.9657,3.8668,0.2863,3.3799,2.9346,3.8207,
4.1928,1.0067,3.5824,1.0833,1.4101,0.0874,0.7923,5.5086,4.8422,1.4999,4.1101,
6.0950,1.7286,4.4845,2.6936,1.5070,5.7381,3.7226,4.9726,4.6648,1.7476,0.4185,
4.8462,3.1403,1.3664,4.9855,1.1643,5.3308,4.5723,0.5719,4.5934,4.7834,0.3622,
0.5148,1.9216,4.7819,4.9018,5.0238,5.2896,4.4388,0.0542,1.1605,2.4963,4.3700,
1.8157,1.4292,4.3291,0.6553,0.0614,5.6899,6.0970,3.3709,3.8725,5.1657,0.7387,
3.7420,4.3132,1.6276,4.2120,5.9039,0.1542,5.7199,1.3200,1.3696,5.4696,5.3230,
3.7438,4.3034,1.6060,4.2585,6.1334,0.2263,5.7418,1.1870,1.4442,5.6824,5.4739,
3.7439,4.3060,1.6185,4.2608,6.0836,0.2267,5.7378,1.2265,1.4190,5.6288,5.4444,
3.7429,4.3005,1.6098,4.2953,6.2000,0.2560,5.7475,1.1528,1.4547,5.7279,5.5171,
3.7402,4.3060,1.6614,4.2785,6.1191,0.2518,5.7412,1.2418,1.3874,5.6401,5.5211,
3.7398,4.2974,1.6574,4.3338,6.2747,0.2857,5.7603,1.1181,1.4496,5.7761,5.6063,
3.7356,4.3045,1.7114,4.3015,6.1750,0.2804,5.7500,1.2575,1.3452,5.6707,5.6344,
3.7329,4.3145,1.7491,4.2802,6.1203,0.2717,5.7387,1.3264,1.2961,5.6159,5.6358,
3.7329,4.3011,1.7408,4.3429,6.2278,0.3058,5.7653,1.2124,1.3528,5.7104,5.7030,
3.7280,4.3088,1.7821,4.3237,6.2027,0.2987,5.7590,1.2695,1.3019,5.6776,5.7460,
3.7239,4.3121,1.8075,4.3425,6.2045,0.3022,5.7584,1.2862,1.2784,5.6700,5.7727,
3.7170,4.3158,1.8311,4.3419,6.1825,0.3040,5.7524,1.3320,1.2338,5.6452,5.8071,
3.7197,4.2816,1.8160,4.4593,0.0463,0.3417,5.8167,1.1002,1.3655,5.7789,5.8767,
3.7178,4.3134,1.8282,4.3713,6.1791,0.3510,5.7653,1.4021,1.1979,5.6382,5.8459,
3.8953,5.4299,1.5618,2.6003,5.0445,0.1773,5.4279,1.9347,3.6716,0.7770,3.8247,
2.3028,1.3492,3.8296,6.0503,2.6115,2.9400,1.2542,4.5739,4.9941,2.5360,2.9012,
1.6710,2.8448,1.8531,3.3287,4.1709,2.4537,3.7502,4.9747,1.6951,2.0331,0.0744,
1.6763,2.8477,1.5456,3.3116,4.0989,2.4447,3.7518,4.9042,1.7462,2.1247,0.2167,
1.6789,2.8507,1.4835,3.3027,4.0820,2.4503,3.7498,4.8819,1.7539,2.1467,0.2986,
1.6756,2.8476,1.5351,3.2996,4.1200,2.4461,3.7516,4.9164,1.7310,2.1052,0.2145,
1.6745,2.8462,1.4908,3.2789,4.1316,2.4445,3.7537,4.9408,1.7067,2.0964,0.2104,
1.6705,2.8430,1.5612,3.2764,4.1710,2.4427,3.7553,4.9980,1.6678,2.0534,0.1299,
1.6708,2.8428,1.4665,3.2424,4.1769,2.4390,3.7564,5.0006,1.6611,2.0521,0.1382,
1.6723,2.8439,1.3315,3.2175,4.1464,2.4397,3.7565,4.9807,1.6671,2.0864,0.2268,
1.6696,2.8419,1.4255,3.2368,4.1789,2.4367,3.7572,5.0306,1.6363,2.0495,0.1307,
1.6692,2.8414,1.3623,3.2156,4.1816,2.4326,3.7580,5.0486,1.6208,2.0483,0.1202,
2.2576,5.8850,3.0526,5.7471,4.3273,3.6583,5.8700,5.7187,6.0005,3.5903,4.0601,
2.1942,5.9333,3.0639,5.7295,4.4682,3.6709,5.8320,5.7372,5.9982,3.4918,3.6956,
2.1199,5.9872,3.0789,5.7200,4.7192,3.6628,5.7959,5.7477,6.0047,3.1895,3.1704,
