1, 0.2596, 03, 37
2, 0.2402, 05, 04
3, 0.2500, 02, 53
4, 0.2449, 03, 43
5, 0.2446, 02, 35
6, 0.2461, 03, 17
7, 0.2483, 03, 49
1, 0.2564, 04, 08
2, 0.4385, 05, 54
1, 0.2787, 03, 47
2, 0.2575, 04, 39
3, 0.2674, 03, 10
4, 0.2725, 04, 01
5, 0.2659, 02, 48
6, 0.2778, 03, 53
7, 0.2633, 04, 54
8, 0.2712, 03, 26
9, 0.2717, 04, 29
10, 0.2688, 04, 02
11, 0.2698, 04, 57
12, 0.2744, 02, 15
13, 0.2596, 04, 03
14, 0.2666, 03, 56
15, 0.2674, 03, 51
16, 0.2634, 03, 45
17, 0.2572, 02, 07
18, 0.2620, 01, 31
19, 0.2690, 03, 08
20, 0.2788, 02, 22
21, 0.2661, 01, 39
22, 0.2590, 02, 28
23, 0.2566, 02, 52
24, 0.2618, 02, 13
25, 0.2595, 01, 48
26, 0.2648, 02, 09
27, 0.2596, 01, 52
28, 0.2543, 02, 39
29, 0.2541, 01, 31
30, 0.2537, 01, 08
31, 0.2564, 02, 17
32, 0.2518, 01, 54
33, 0.2493, 03, 44
34, 0.2502, 02, 52
35, 0.2523, 04, 41
36, 0.2523, 04, 17
37, 0.2474, 05, 03
38, 0.2480, 06, 09
39, 0.2474, 03, 54
40, 0.2525, 05, 56
41, 0.2462, 05, 30
42, 0.2497, 03, 39
43, 0.2495, 07, 14
44, 0.2473, 02, 58
45, 0.2421, 04, 30
46, 0.2436, 03, 43
47, 0.2483, 04, 10
48, 0.2428, 04, 19
49, 0.2446, 02, 59
50, 0.2420, 02, 18
51, 0.2418, 02, 12
52, 0.2489, 06, 13
