1, 0.3455, 04, 05
1, 0.2963, 00, 20
2, 0.2454, 00, 26
3, 0.2585, 00, 19
4, 0.2594, 00, 24
5, 0.2494, 00, 18
6, 0.2782, 00, 24
7, 0.2479, 00, 24
8, 0.2558, 00, 18
9, 0.2533, 00, 23
10, 0.2478, 00, 24
11, 0.2531, 00, 28
12, 0.2552, 00, 18
13, 0.2720, 00, 23
1, 0.2961, 00, 24
2, 0.2392, 00, 31
3, 0.2490, 00, 21
4, 0.2397, 00, 24
5, 0.2395, 00, 18
6, 0.2401, 00, 23
7, 0.2481, 00, 27
8, 0.2430, 00, 20
9, 0.2454, 00, 26
1, 0.4234, 00, 27
2, 0.3591, 00, 31
3, 0.2521, 00, 20
4, 0.2557, 00, 25
5, 0.2520, 00, 19
6, 0.2570, 00, 25
7, 0.2551, 00, 29
8, 0.2561, 00, 21
9, 0.2552, 00, 27
10, 0.2477, 00, 25
11, 0.2479, 00, 31
12, 0.2462, 00, 16
13, 0.2919, 00, 29
14, 0.2523, 00, 24
15, 0.2480, 00, 23
16, 0.2525, 00, 22
17, 0.2657, 00, 16
18, 0.2583, 00, 14
19, 0.2997, 00, 20
20, 0.2515, 00, 16
21, 0.2574, 00, 14
22, 0.3102, 00, 17
23, 0.2942, 00, 19
24, 0.2587, 00, 16
25, 0.2731, 00, 16
26, 0.2655, 00, 16
27, 0.2560, 00, 14
1, 0.2791, 00, 51
