0.7003,1.2198,0.8862,0.4911,0.2964,1.3748,0.5230,0.7485,0.3855,0.0382,1.1140,0.9291,1.0858,0.7791,0.2960,1.4443,0.7948,0.3547,0.6911,
0.7078,1.2112,0.8786,0.4988,0.2889,1.3827,0.5155,0.7432,0.3781,0.0458,1.1059,0.9217,1.0936,0.7872,0.3035,1.4518,0.7879,0.3472,0.6989,
0.7145,1.2032,0.8718,0.5060,0.2825,1.3901,0.5083,0.7410,0.3718,0.0522,1.0984,0.9152,1.1000,0.7946,0.3100,1.4582,0.7821,0.3409,0.7055,
0.7207,1.1975,0.8657,0.5128,0.2765,1.3966,0.5015,0.7397,0.3661,0.0581,1.0924,0.9094,1.1055,0.8013,0.3157,1.4639,0.7772,0.3351,0.7116,
0.7264,1.1906,0.8599,0.5181,0.2710,1.4025,0.4947,0.7382,0.3608,0.0632,1.0861,0.9037,1.1116,0.8080,0.3207,1.4693,0.7732,0.3295,0.7174,
0.7322,1.1831,0.8542,0.5220,0.2655,1.4084,0.4874,0.7381,0.3557,0.0680,1.0794,0.8983,1.1176,0.8149,0.3255,1.4742,0.7697,0.3244,0.7222,
0.7377,1.1762,0.8487,0.5262,0.2601,1.4142,0.4803,0.7393,0.3509,0.0725,1.0732,0.8931,1.1232,0.8217,0.3300,1.4791,0.7667,0.3195,0.7271,
0.7433,1.1692,0.8433,0.5298,0.2548,1.4199,0.4729,0.7409,0.3462,0.0769,1.0669,0.8879,1.1289,0.8287,0.3342,1.4839,0.7642,0.3147,0.7320,
0.7488,1.1620,0.8378,0.5328,0.2495,1.4255,0.4655,0.7428,0.3415,0.0810,1.0607,0.8829,1.1346,0.8360,0.3381,1.4886,0.7622,0.3100,0.7364,
0.7543,1.1543,0.8324,0.5347,0.2443,1.4311,0.4580,0.7446,0.3370,0.0847,1.0541,0.8779,1.1398,0.8435,0.3418,1.4932,0.7606,0.3055,0.7405,
0.7596,1.1481,0.8268,0.5378,0.2390,1.4367,0.4509,0.7474,0.3324,0.0887,1.0482,0.8728,1.1452,0.8510,0.3455,1.4978,0.7593,0.3009,0.7450,
0.7649,1.1415,0.8213,0.5409,0.2339,1.4422,0.4438,0.7500,0.3279,0.0926,1.0422,0.8676,1.1504,0.8584,0.3489,1.5025,0.7582,0.2963,0.7494,
0.7701,1.1343,0.8156,0.5417,0.2286,1.4473,0.4366,0.7535,0.3235,0.0962,1.0358,0.8626,1.1564,0.8660,0.3519,1.5071,0.7581,0.2917,0.7531,
0.7754,1.1269,0.8100,0.5417,0.2232,1.4517,0.4290,0.7566,0.3192,0.0994,1.0293,0.8576,1.1622,0.8736,0.3549,1.5115,0.7584,0.2871,0.7564,
0.7808,1.1195,0.8043,0.5412,0.2177,1.4560,0.4211,0.7604,0.3149,0.1026,1.0226,0.8527,1.1684,0.8813,0.3578,1.5157,0.7591,0.2826,0.7595,
0.7862,1.1127,0.7986,0.5411,0.2122,1.4601,0.4132,0.7641,0.3105,0.1057,1.0164,0.8476,1.1745,0.8891,0.3607,1.5199,0.7600,0.2782,0.7626,
0.7916,1.1059,0.7927,0.5416,0.2067,1.4642,0.4051,0.7683,0.3060,0.1090,1.0102,0.8425,1.1809,0.8968,0.3640,1.5240,0.7608,0.2740,0.7656,
0.7972,1.0988,0.7867,0.5415,0.2011,1.4688,0.3969,0.7729,0.3013,0.1123,1.0037,0.8372,1.1871,0.9047,0.3674,1.5281,0.7618,0.2699,0.7684,
0.8026,1.0914,0.7807,0.5407,0.1957,1.4733,0.3890,0.7763,0.2966,0.1152,0.9971,0.8318,1.1927,0.9126,0.3706,1.5324,0.7632,0.2658,0.7711,
0.8081,1.0843,0.7745,0.5398,0.1902,1.4776,0.3810,0.7794,0.2919,0.1180,0.9908,0.8264,1.1981,0.9205,0.3736,1.5366,0.7652,0.2618,0.7735,
0.8134,1.0774,0.7684,0.5396,0.1849,1.4814,0.3734,0.7820,0.2871,0.1207,0.9847,0.8209,1.2034,0.9282,0.3765,1.5407,0.7673,0.2578,0.7761,
0.8186,1.0708,0.7622,0.5400,0.1795,1.4853,0.3655,0.7853,0.2822,0.1238,0.9786,0.8153,1.2092,0.9360,0.3795,1.5448,0.7696,0.2538,0.7791,
0.8243,1.0639,0.7558,0.5402,0.1737,1.4892,0.3570,0.7902,0.2772,0.1271,0.9722,0.8097,1.2155,0.9441,0.3825,1.5486,0.7723,0.2498,0.7814,
0.8300,1.0571,0.7493,0.5408,0.1679,1.4935,0.3485,0.7954,0.2722,0.1307,0.9659,0.8041,1.2218,0.9521,0.3859,1.5520,0.7747,0.2459,0.7838,
