0.4761,0.1102,1.3025,0.1709,0.7467,0.1708,0.6002,0.5888,0.3798,1.0583,0.6323,0.3236,0.8091,1.3351,0.8575,0.1536,0.4630,1.1325,0.9890,
0.4835,0.1030,1.2952,0.1786,0.7394,0.1766,0.6057,0.5815,0.3725,1.0652,0.6252,0.3334,0.8181,1.3429,0.8659,0.1612,0.4708,1.1404,0.9827,
0.4893,0.0972,1.2896,0.1851,0.7330,0.1817,0.6100,0.5751,0.3660,1.0712,0.6194,0.3411,0.8256,1.3498,0.8728,0.1678,0.4773,1.1474,0.9772,
0.4947,0.0921,1.2848,0.1911,0.7273,0.1858,0.6146,0.5694,0.3599,1.0766,0.6144,0.3472,0.8331,1.3564,0.8787,0.1739,0.4825,1.1537,0.9720,
0.4994,0.0874,1.2805,0.1963,0.7216,0.1888,0.6182,0.5640,0.3543,1.0816,0.6096,0.3527,0.8407,1.3628,0.8846,0.1796,0.4866,1.1597,0.9677,
0.5039,0.0828,1.2764,0.2014,0.7160,0.1912,0.6211,0.5590,0.3492,1.0862,0.6050,0.3589,0.8487,1.3690,0.8907,0.1853,0.4909,1.1653,0.9645,
0.5082,0.0785,1.2729,0.2061,0.7106,0.1936,0.6244,0.5544,0.3445,1.0909,0.6006,0.3627,0.8561,1.3749,0.8960,0.1907,0.4945,1.1705,0.9614,
0.5124,0.0743,1.2701,0.2107,0.7051,0.1954,0.6276,0.5503,0.3401,1.0957,0.5964,0.3669,0.8639,1.3807,0.9012,0.1962,0.4980,1.1757,0.9588,
0.5164,0.0702,1.2678,0.2150,0.6998,0.1970,0.6310,0.5464,0.3358,1.1008,0.5923,0.3693,0.8711,1.3865,0.9057,0.2016,0.5011,1.1807,0.9561,
0.5205,0.0663,1.2656,0.2193,0.6948,0.1989,0.6329,0.5426,0.3319,1.1055,0.5883,0.3722,0.8790,1.3926,0.9106,0.2071,0.5049,1.1859,0.9538,
0.5245,0.0626,1.2637,0.2234,0.6900,0.2008,0.6339,0.5389,0.3279,1.1104,0.5844,0.3741,0.8867,1.3988,0.9152,0.2128,0.5089,1.1910,0.9516,
0.5287,0.0589,1.2625,0.2274,0.6852,0.2025,0.6347,0.5351,0.3239,1.1153,0.5806,0.3758,0.8945,1.4049,0.9199,0.2184,0.5123,1.1960,0.9497,
0.5328,0.0555,1.2615,0.2314,0.6806,0.2042,0.6347,0.5314,0.3201,1.1200,0.5770,0.3778,0.9026,1.4111,0.9248,0.2240,0.5157,1.2011,0.9481,
0.5373,0.0521,1.2603,0.2355,0.6761,0.2059,0.6350,0.5277,0.3163,1.1247,0.5735,0.3796,0.9108,1.4174,0.9293,0.2296,0.5196,1.2061,0.9462,
0.5417,0.0489,1.2594,0.2393,0.6717,0.2075,0.6343,0.5240,0.3126,1.1294,0.5700,0.3813,0.9193,1.4238,0.9340,0.2353,0.5238,1.2112,0.9445,
0.5462,0.0458,1.2584,0.2432,0.6672,0.2090,0.6337,0.5203,0.3089,1.1339,0.5666,0.3830,0.9279,1.4303,0.9388,0.2410,0.5285,1.2162,0.9430,
