4.112958,4.717787,4.721711,5.476727,3.056001,3.524626,1.024151,1.347110,0.203140,1.986315,4.677853,3.738981,3.568649,3.195193,4.450346,5.950574,1.395627,3.807932,0.715296,0.410105,4.485010,2.614406,3.932059,
4.090848,4.692782,4.715732,5.506356,3.033775,3.498424,0.998932,1.374029,0.175991,1.964511,4.703473,3.709098,3.595982,3.206001,4.476416,5.951027,1.396471,3.837965,0.732547,0.383155,4.503611,2.586956,3.932059,
4.065219,4.665936,4.719120,5.533966,3.010867,3.475187,0.971966,1.401275,0.154549,1.939459,4.730055,3.680152,3.622648,3.219902,4.492357,5.967051,1.405097,3.862305,0.755599,0.368306,4.504375,2.559697,3.932059,
4.042105,4.638582,4.729305,5.538008,2.989398,3.449984,0.944035,1.426232,0.139960,1.928819,4.757503,3.657036,3.649154,3.235909,4.511681,5.987559,1.420164,3.875622,0.775800,0.358753,4.500912,2.532481,3.932059,
4.017574,4.620959,4.726598,5.545299,2.972870,3.423714,0.915405,1.447720,0.124075,1.926961,4.784154,3.637062,3.672361,3.230519,4.534007,6.010333,1.440899,3.882080,0.778197,0.346808,4.505904,2.504268,3.932059,
3.992390,4.603273,4.717436,5.547435,2.954639,3.397687,0.886570,1.470031,0.115764,1.933006,4.810467,3.626394,3.691090,3.215700,4.557268,6.035443,1.464071,3.880944,0.788248,0.348826,4.497510,2.476866,3.932059,
3.968392,4.585090,4.716321,5.548583,2.932935,3.373777,0.857631,1.491278,0.114569,1.936250,4.837506,3.619446,3.704680,3.198401,4.577284,6.060737,1.483932,3.883728,0.791867,0.357661,4.492399,2.451618,3.932059,
3.947507,4.565607,4.713211,5.559209,2.910139,3.356615,0.829788,1.505926,0.117416,1.934441,4.864237,3.610335,3.713987,3.181359,4.590500,6.085497,1.498572,3.886639,0.802006,0.366165,4.484994,2.432071,3.932059,
3.930517,4.543624,4.709532,5.569183,2.887234,3.342016,0.803057,1.520703,0.118948,1.930396,4.889630,3.602044,3.725006,3.164166,4.601447,6.109273,1.509468,3.890642,0.809104,0.375690,4.479541,2.415559,3.932059,
3.911175,4.529900,4.701708,5.577051,2.863755,3.333076,0.775195,1.536771,0.117598,1.926691,4.914789,3.594228,3.734521,3.144526,4.608133,6.134523,1.519942,3.891524,0.821794,0.390189,4.467896,2.401252,3.932059,
3.894366,4.514079,4.692451,5.576213,2.840011,3.321782,0.748040,1.554733,0.118523,1.929569,4.938767,3.588044,3.746280,3.127290,4.617439,6.158976,1.533987,3.893412,0.830393,0.406905,4.458267,2.389178,3.932059,
3.879197,4.499440,4.678918,5.576545,2.819720,3.311498,0.719685,1.574749,0.118496,1.937041,4.963945,3.578916,3.757126,3.106752,4.626078,6.185014,1.549845,3.896036,0.845212,0.424725,4.444975,2.380491,3.932059,
3.860414,4.496978,4.662327,5.569902,2.800943,3.296102,0.690905,1.592645,0.116346,1.942056,4.988855,3.571033,3.762728,3.083480,4.640293,6.211074,1.565941,3.901125,0.858230,0.444548,4.433500,2.373461,3.932059,
3.842828,4.494657,4.650587,5.562251,2.781152,3.282450,0.661388,1.610857,0.117870,1.943644,5.012797,3.567459,3.769731,3.061831,4.652629,6.238048,1.576008,3.908618,0.869894,0.466748,4.419252,2.368324,3.932059,
3.821682,4.492521,4.640890,5.565511,2.761153,3.267851,0.631462,1.627700,0.118195,1.943168,5.037878,3.574497,3.780753,3.037610,4.665937,6.265606,1.582887,3.909308,0.872591,0.490559,4.403682,2.363151,3.932059,
