0.5131, 0.5404, 0.8526, 0.6209, 39045, 4979, 41614, 12941
0.5641, 0.6012, 0.6787, 0.6644, 27928, 16096, 26990, 27565
0.6494, 0.6860, 0.6449, 0.7292, 31486, 12538, 22986, 31569
0.6538, 0.6926, 0.6377, 0.7325, 31057, 12967, 21921, 32634
0.6503, 0.6981, 0.6313, 0.7423, 28551, 15473, 19108, 35447
0.6612, 0.7055, 0.6274, 0.7451, 30780, 13244, 20718, 33837
0.6493, 0.6999, 0.6284, 0.7382, 27981, 16043, 18562, 35993
0.6619, 0.7080, 0.6279, 0.7464, 31261, 12763, 21541, 33014
0.6554, 0.7025, 0.6269, 0.7422, 29093, 14931, 19229, 35326
0.6507, 0.7008, 0.6278, 0.7419, 27488, 16536, 17899, 36656
0.6519, 0.7023, 0.6278, 0.7448, 27552, 16472, 17835, 36720
0.6668, 0.7123, 0.6235, 0.7500, 30657, 13367, 20055, 34500
