Epoch: 1, Batch: 1, Loss: 0.6873, Elapsed: 0m0s
Epoch: 1, Batch: 2, Loss: 2.1659, Elapsed: 0m0s
Epoch: 1, Batch: 3, Loss: 1.5304, Elapsed: 0m0s
Epoch: 1, Batch: 4, Loss: 1.2770, Elapsed: 0m0s
Epoch: 1, Batch: 5, Loss: 0.7284, Elapsed: 0m0s
Epoch: 1, Batch: 6, Loss: 0.7377, Elapsed: 0m0s
Epoch: 1, Batch: 7, Loss: 0.9303, Elapsed: 0m0s
Epoch: 1, Batch: 8, Loss: 0.8432, Elapsed: 0m0s
Epoch: 1, Batch: 9, Loss: 0.7228, Elapsed: 0m0s
Epoch: 1, Batch: 10, Loss: 0.7171, Elapsed: 0m0s
Epoch: 1, Batch: 11, Loss: 0.7198, Elapsed: 0m0s
Epoch: 1, Batch: 12, Loss: 0.8231, Elapsed: 0m0s
Epoch: 1, Batch: 13, Loss: 0.7597, Elapsed: 0m0s
Epoch: 1, Batch: 14, Loss: 0.7086, Elapsed: 0m0s
Epoch: 1, Batch: 15, Loss: 0.6681, Elapsed: 0m0s
Epoch: 1, Batch: 16, Loss: 0.7027, Elapsed: 0m0s
Epoch: 1, Batch: 17, Loss: 0.7623, Elapsed: 0m0s
Epoch: 1, Batch: 18, Loss: 0.7475, Elapsed: 0m0s
Epoch: 1, Batch: 19, Loss: 0.7739, Elapsed: 0m0s
Epoch: 1, Batch: 20, Loss: 0.7507, Elapsed: 0m0s
Epoch: 1, Batch: 21, Loss: 0.7199, Elapsed: 0m0s
Epoch: 1, Batch: 22, Loss: 0.7272, Elapsed: 0m0s
Epoch: 1, Batch: 23, Loss: 0.7027, Elapsed: 0m0s
Epoch: 1, Batch: 24, Loss: 0.7291, Elapsed: 0m0s
Epoch: 1, Batch: 25, Loss: 0.7122, Elapsed: 0m0s
Epoch: 1, Batch: 26, Loss: 0.8285, Elapsed: 0m0s
Epoch: 1, Batch: 27, Loss: 0.7159, Elapsed: 0m0s
Epoch: 1, Batch: 28, Loss: 0.6927, Elapsed: 0m0s
Epoch: 1, Batch: 29, Loss: 0.6696, Elapsed: 0m0s
Epoch: 1, Batch: 30, Loss: 0.6637, Elapsed: 0m0s
Epoch: 1, Batch: 31, Loss: 0.6645, Elapsed: 0m0s
Epoch: 1, Batch: 32, Loss: 0.6710, Elapsed: 0m0s
Epoch: 1, Batch: 33, Loss: 0.7416, Elapsed: 0m0s
Epoch: 1, Batch: 34, Loss: 0.7162, Elapsed: 0m0s
Epoch: 1, Batch: 35, Loss: 0.7253, Elapsed: 0m0s
Epoch: 1, Batch: 36, Loss: 0.7172, Elapsed: 0m0s
Epoch: 1, Batch: 37, Loss: 0.6870, Elapsed: 0m0s
Epoch: 1, Batch: 38, Loss: 0.6971, Elapsed: 0m0s
Epoch: 1, Batch: 39, Loss: 0.7024, Elapsed: 0m0s
Epoch: 1, Batch: 40, Loss: 0.6933, Elapsed: 0m0s
Epoch: 1, Batch: 41, Loss: 0.7066, Elapsed: 0m0s
Epoch: 1, Batch: 42, Loss: 0.7461, Elapsed: 0m0s
Epoch: 1, Batch: 43, Loss: 0.7282, Elapsed: 0m0s
Epoch: 1, Batch: 44, Loss: 0.7289, Elapsed: 0m0s
Epoch: 1, Batch: 45, Loss: 0.7380, Elapsed: 0m0s
Epoch: 1, Batch: 46, Loss: 0.6844, Elapsed: 0m0s
Epoch: 1, Batch: 47, Loss: 0.7017, Elapsed: 0m0s
Epoch: 1, Batch: 48, Loss: 0.7340, Elapsed: 0m0s
Epoch: 1, Batch: 49, Loss: 0.6990, Elapsed: 0m0s
Epoch: 1, Batch: 50, Loss: 0.7017, Elapsed: 0m0s
Epoch: 1, Batch: 51, Loss: 0.6582, Elapsed: 0m0s
Epoch: 1, Batch: 52, Loss: 0.7196, Elapsed: 0m0s
Epoch: 1, Batch: 53, Loss: 0.7482, Elapsed: 0m0s
Epoch: 1, Batch: 54, Loss: 0.6951, Elapsed: 0m0s
Epoch: 1, Batch: 55, Loss: 0.6662, Elapsed: 0m0s
Epoch: 1, Batch: 56, Loss: 0.6805, Elapsed: 0m0s
Epoch: 1, Batch: 57, Loss: 0.6847, Elapsed: 0m0s
Epoch: 1, Batch: 58, Loss: 0.6878, Elapsed: 0m0s
Epoch: 1, Batch: 59, Loss: 0.6922, Elapsed: 0m0s
Epoch: 1, Batch: 60, Loss: 0.6776, Elapsed: 0m0s
Epoch: 1, Batch: 61, Loss: 0.6843, Elapsed: 0m0s
Epoch: 1, Batch: 62, Loss: 0.6907, Elapsed: 0m0s
Epoch: 1, Batch: 63, Loss: 0.6438, Elapsed: 0m0s
Epoch: 1, Batch: 64, Loss: 0.6460, Elapsed: 0m0s
Epoch: 1, Batch: 65, Loss: 0.6374, Elapsed: 0m0s
Epoch: 1, Batch: 66, Loss: 0.7038, Elapsed: 0m0s
Epoch: 1, Batch: 67, Loss: 0.7435, Elapsed: 0m0s
Epoch: 1, Batch: 68, Loss: 0.6173, Elapsed: 0m0s
Epoch: 1, Batch: 69, Loss: 0.6783, Elapsed: 0m0s
Epoch: 1, Batch: 70, Loss: 0.6983, Elapsed: 0m0s
Epoch: 1, Batch: 71, Loss: 0.6416, Elapsed: 0m0s
Epoch: 1, Batch: 72, Loss: 0.6382, Elapsed: 0m0s
