0.3683, 0.3249, 0.7324
0.6956, 0.7601, 0.6639
0.6725, 0.7321, 0.6715
0.6489, 0.7040, 0.6808
0.6778, 0.7208, 0.6687
0.6253, 0.6712, 0.6792
0.5827, 0.6225, 0.6801
0.6235, 0.6651, 0.6767
0.6186, 0.6610, 0.6855
0.6321, 0.6693, 0.6737
0.6076, 0.6366, 0.6779
0.6138, 0.6482, 0.6821
0.6680, 0.7173, 0.6650
0.6695, 0.7213, 0.6677
0.6455, 0.6674, 0.6736
0.6410, 0.6687, 0.6734
0.6606, 0.6886, 0.6627
0.6626, 0.6705, 0.6694
0.6550, 0.6937, 0.6658
0.6320, 0.6640, 0.6695
0.6562, 0.6966, 0.6684
0.6471, 0.6825, 0.6645
0.6112, 0.6345, 0.6775
0.5784, 0.6046, 0.6770
0.6346, 0.6666, 0.6704
0.6348, 0.6774, 0.6673
0.6401, 0.6855, 0.6661
0.6025, 0.6334, 0.6717
0.6161, 0.6436, 0.6753
0.6286, 0.6666, 0.6659
0.5932, 0.6144, 0.6744
0.6124, 0.6507, 0.6664
0.6346, 0.6710, 0.6675
0.6261, 0.6533, 0.6729
0.6328, 0.6657, 0.6673
0.6099, 0.6346, 0.6730
0.6351, 0.6647, 0.6668
0.6073, 0.6332, 0.6726
0.6211, 0.6522, 0.6770
0.6310, 0.6689, 0.6669
0.6343, 0.6729, 0.6623
0.6069, 0.6308, 0.6763
0.5912, 0.6100, 0.6702
0.6044, 0.6296, 0.6710
0.6074, 0.6483, 0.6760
0.6050, 0.6279, 0.6700
0.6229, 0.6536, 0.6696
0.5939, 0.6092, 0.6716
0.6226, 0.6417, 0.6712
0.6286, 0.6509, 0.6679
0.6110, 0.6455, 0.6745
0.6061, 0.6332, 0.6712
0.5995, 0.6246, 0.6728
0.6217, 0.6559, 0.6693
0.5687, 0.5981, 0.6779
0.5921, 0.6196, 0.6745
0.6352, 0.6678, 0.6667
0.6011, 0.6191, 0.6724
0.5922, 0.6090, 0.6725
0.6018, 0.6354, 0.6710
0.6361, 0.6676, 0.6654
0.5884, 0.6068, 0.6763
0.6122, 0.6489, 0.6691
0.6086, 0.6423, 0.6736
0.5711, 0.5877, 0.6761
0.6273, 0.6667, 0.6649
0.5842, 0.6006, 0.6770
0.6312, 0.6716, 0.6687
0.6007, 0.6119, 0.6725
0.6336, 0.6701, 0.6669
0.6043, 0.6135, 0.6723
