3.292300,1.118044,6.197723,0.640571,1.459965,2.399532,2.931286,1.460534,5.672466,1.277942,2.027558,5.559774,4.188281,1.336322,3.787877,
3.275222,1.112251,6.225541,0.611733,1.471777,2.370226,2.903144,1.468761,5.679375,1.280744,1.998955,5.532289,4.158244,1.362758,3.813175,
3.257830,1.100510,6.233978,0.604474,1.483873,2.348267,2.879004,1.488894,5.667846,1.273178,1.980320,5.521743,4.168678,1.389774,3.833592,
3.252050,1.080767,6.241658,0.607505,1.489751,2.341261,2.869503,1.511593,5.648328,1.254716,1.965215,5.502287,4.169171,1.409092,3.857748,
3.247991,1.071016,6.248929,0.607002,1.488283,2.330298,2.857315,1.530152,5.632168,1.239437,1.954148,5.483980,4.163638,1.429541,3.874427,
3.240477,1.059808,6.254358,0.608293,1.485479,2.317280,2.847768,1.547945,5.618011,1.226333,1.941931,5.465819,4.150555,1.450549,3.893608,
3.230033,1.048732,6.252515,0.614491,1.483531,2.299721,2.835003,1.566490,5.607255,1.214353,1.932553,5.452306,4.139040,1.461155,3.913028,
3.226169,1.037619,6.259774,0.617789,1.486230,2.278827,2.829987,1.583362,5.595600,1.202744,1.921613,5.435690,4.131751,1.475019,3.931621,
3.224662,1.031467,6.264778,0.618095,1.486087,2.260674,2.821716,1.594997,5.588373,1.195190,1.912639,5.426511,4.125340,1.488258,3.941557,
3.226625,1.028427,6.271055,0.617264,1.487270,2.250107,2.819461,1.601088,5.580291,1.186736,1.900891,5.417293,4.112727,1.505124,3.950966,
3.227050,1.026095,6.275161,0.616946,1.488527,2.243526,2.808148,1.612141,5.574756,1.180183,1.892891,5.417227,4.100754,1.521966,3.957607,
3.230953,1.027249,6.275119,0.617114,1.491140,2.236359,2.794888,1.625289,5.570531,1.175161,1.887308,5.420903,4.093179,1.537366,3.963540,
3.231240,1.030751,6.270864,0.615586,1.492830,2.240033,2.783209,1.638280,5.563657,1.165817,1.887971,5.425122,4.080344,1.556024,3.963851,
3.229326,1.032126,6.268521,0.614328,1.493818,2.245773,2.776740,1.647072,5.557534,1.156417,1.886501,5.426989,4.067235,1.574725,3.964927,
3.217126,1.032549,6.268902,0.617856,1.493440,2.234485,2.771379,1.646693,5.544856,1.139546,1.899290,5.433368,4.053497,1.567248,3.951525,
3.207554,1.037730,6.275152,0.616826,1.494891,2.223383,2.765359,1.646390,5.535898,1.126164,1.910033,5.440295,4.053187,1.561464,3.939208,
3.202233,1.035871,6.280841,0.616500,1.496286,2.215732,2.756236,1.644311,5.528340,1.113816,1.922352,5.454160,4.056481,1.554282,3.925786,
3.199726,1.033404,6.284464,0.617035,1.499335,2.208992,2.750022,1.640090,5.521652,1.102859,1.934409,5.466810,4.063214,1.547869,3.913044,
3.196316,1.032165,6.287146,0.617782,1.501997,2.202455,2.739466,1.636830,5.515457,1.093145,1.944644,5.482570,4.070038,1.542874,3.902444,
3.189093,1.032641,6.287319,0.622061,1.507925,2.200195,2.729916,1.630574,5.505372,1.081021,1.957403,5.501149,4.066186,1.536421,3.888470,
3.187385,1.040723,6.290205,0.623567,1.513769,2.199917,2.718947,1.623371,5.499580,1.070859,1.968491,5.520188,4.058806,1.529274,3.874288,
3.202646,1.025500,6.274786,0.639150,1.528883,2.215376,2.702735,1.606547,5.483809,1.054402,1.984819,5.539571,4.042644,1.544165,3.857204,
3.216441,1.011775,6.260733,0.653586,1.542347,2.229442,2.686858,1.591326,5.469649,1.039474,1.999616,5.557799,4.026894,1.557568,3.841738,
3.231206,0.999176,6.249188,0.666989,1.540995,2.240055,2.678972,1.584434,5.456809,1.026179,2.011757,5.572958,4.011180,1.571747,3.828801,
