9.754539,3.508269,5.142900,11.086398,2.413517,4.879175,4.284739,6.272808,4.248693,1.539481,5.749157,9.341723,10.164412,8.479517,0.239549,
9.784336,3.478701,5.116303,11.116333,2.385356,4.909195,4.301700,6.302049,4.219183,1.510037,5.719481,9.358340,10.176839,8.509452,0.210272,
9.812384,3.456223,5.115277,11.132696,2.356506,4.938306,4.324138,6.330765,4.197653,1.495604,5.689819,9.374968,10.160160,8.539493,0.187411,
9.840446,3.438818,5.121869,11.131838,2.329947,4.962266,4.346086,6.330108,4.180458,1.485679,5.660083,9.395934,10.138846,8.569428,0.170287,
9.848330,3.429110,5.126386,11.144988,2.313152,4.972105,4.338041,6.338668,4.169418,1.483023,5.648340,9.388473,10.118447,8.578093,0.148444,
9.848492,3.423727,5.131499,11.157478,2.302147,4.973193,4.326019,6.355980,4.161987,1.482038,5.651956,9.375746,10.100485,8.575834,0.124653,
9.852224,3.417453,5.133773,11.167165,2.291022,4.977071,4.318088,6.361713,4.154449,1.478995,5.647212,9.367256,10.084415,8.576219,0.104183,
9.856604,3.410007,5.132215,11.172653,2.280905,4.982678,4.315382,6.364498,4.146627,1.472659,5.638033,9.364536,10.069360,8.578315,0.084957,
9.860951,3.403710,5.127583,11.177202,2.273729,4.986928,4.312780,6.367951,4.140325,1.465586,5.629953,9.362815,10.059404,8.576748,0.064811,
9.857971,3.400530,5.122894,11.180008,2.264642,4.992814,4.309912,6.373409,4.135278,1.461287,5.623631,9.361905,10.050002,8.572311,0.041713,
9.855479,3.398632,5.115868,11.183218,2.257384,5.002257,4.310421,6.376278,4.132312,1.457036,5.614897,9.364477,10.046946,8.566949,0.022759,
9.846709,3.403418,5.117218,11.176648,2.241949,5.016406,4.311957,6.375465,4.136541,1.461258,5.601325,9.367447,10.034685,8.567158,0.000784,
9.836475,3.409676,5.114908,11.171093,2.230301,5.029853,4.314062,6.371307,4.141105,1.464460,5.586227,9.372587,10.026581,8.566018,-0.019947,
9.830356,3.413662,5.105663,11.170227,2.219473,5.044449,4.317456,6.364478,4.144077,1.462281,5.570915,9.379343,10.028810,8.562417,-0.038416,
9.824852,3.417267,5.091299,11.172743,2.212258,5.062099,4.323583,6.355007,4.146446,1.456800,5.552369,9.390021,10.036324,8.558538,-0.054737,
9.820698,3.421532,5.074725,11.177289,2.207814,5.081832,4.332055,6.342797,4.149863,1.448851,5.531477,9.402679,10.047367,8.555983,-0.069877,
9.817276,3.424524,5.056838,11.180926,2.205408,5.100972,4.340684,6.332593,4.152274,1.440094,5.511583,9.415113,10.060684,8.554042,-0.083514,
9.810336,3.428618,5.038045,11.185606,2.205900,5.117660,4.346806,6.321402,4.155237,1.430655,5.493019,9.424895,10.075683,8.554962,-0.097948,
9.798399,3.435691,5.021108,11.185546,2.204501,5.128443,4.347113,6.311608,4.159529,1.424345,5.480310,9.429085,10.087629,8.556095,-0.113875,
