12.246420,6.015846,10.189625,7.785286,10.968142,8.393441,5.027459,9.921960,3.633611,4.324265,6.868310,0.670128,11.640506,5.969045,5.427895,
12.216466,6.045862,10.159660,7.755934,10.939097,8.422427,4.997489,9.951994,3.621900,4.354275,6.839096,0.699888,11.670544,5.939028,5.456952,
12.186475,6.073995,10.129844,7.726361,10.909601,8.451861,4.967732,9.982088,3.630388,4.384351,6.811099,0.729739,11.700638,5.912146,5.485671,
12.158423,6.095016,10.101132,7.699391,10.882743,8.479537,4.938019,10.011435,3.647556,4.412564,6.786465,0.759042,11.729045,5.885754,5.511593,
12.131225,6.118583,10.072234,7.672345,10.855789,8.507434,4.908064,10.040930,3.645578,4.441135,6.765113,0.788529,11.757953,5.859901,5.536861,
12.107394,6.139574,10.046114,7.649014,10.831488,8.533891,4.878971,10.069268,3.641752,4.467184,6.746092,0.816626,11.784628,5.834658,5.559696,
12.086813,6.157948,10.021366,7.625599,10.809809,8.559571,4.851398,10.095617,3.641415,4.491943,6.731049,0.841149,11.811684,5.810093,5.581243,
12.074391,6.179710,9.995755,7.600550,10.787441,8.586314,4.836120,10.108525,3.631258,4.516717,6.724081,0.857604,11.838476,5.783880,5.600744,
12.065073,6.203025,9.971819,7.575003,10.765776,8.613340,4.827522,10.114594,3.614584,4.538329,6.722447,0.867755,11.862384,5.757769,5.617971,
12.055999,6.221711,9.951705,7.551979,10.746782,8.639052,4.824959,10.115138,3.597620,4.556783,6.723327,0.871015,11.883599,5.735350,5.633540,
12.047446,6.234456,9.934825,7.531049,10.730000,8.663546,4.822721,10.114709,3.581746,4.571736,6.725961,0.873205,11.901505,5.715881,5.647578,
12.038926,6.245890,9.925621,7.514651,10.717384,8.686368,4.816870,10.118208,3.562728,4.581287,6.729063,0.878270,11.915793,5.701570,5.659854,
12.031599,6.256801,9.920703,7.501088,10.706155,8.708478,4.814042,10.118705,3.542751,4.589803,6.733743,0.879823,11.928158,5.689830,5.670472,
12.024071,6.257814,9.918732,7.486519,10.698993,8.728816,4.807961,10.122674,3.537949,4.597029,6.739586,0.882665,11.938990,5.681339,5.680292,
