12.174984,0.634678,11.530767,2.535734,1.940458,4.031966,1.275242,7.916050,1.995866,3.038220,2.667888,0.988148,11.868275,1.030415,3.625169,
12.196894,0.659074,11.557945,2.564653,1.920395,4.056497,1.299926,7.898884,2.022276,3.008187,2.637918,0.959395,11.898124,1.046822,3.600849,
12.218908,0.684555,11.577040,2.593784,1.898474,4.043786,1.318375,7.877741,2.049769,2.981022,2.639253,0.931946,11.914915,1.064286,3.576813,
12.241173,0.711740,11.565485,2.618784,1.885925,4.032598,1.339587,7.877723,2.075473,2.970500,2.634348,0.904510,11.935003,1.058611,3.561127,
12.255098,0.734505,11.553325,2.645509,1.875222,4.028577,1.361046,7.886383,2.102586,2.969495,2.627189,0.876869,11.953443,1.059253,3.543900,
12.273276,0.754356,11.546617,2.668012,1.876624,4.034918,1.371632,7.890925,2.121278,2.971827,2.612932,0.870691,11.975598,1.048690,3.538289,
12.289640,0.777396,11.540925,2.681176,1.877395,4.042333,1.381632,7.899604,2.143124,2.976381,2.597062,0.863879,12.000057,1.038164,3.532918,
12.297623,0.790556,11.537152,2.691783,1.877639,4.049829,1.391371,7.898788,2.159203,2.974120,2.579779,0.857233,12.026248,1.037052,3.524988,
12.306154,0.796654,11.535363,2.706895,1.879144,4.056786,1.400664,7.889122,2.169029,2.963624,2.564556,0.850244,12.052321,1.039306,3.516026,
12.322147,0.799712,11.535431,2.707649,1.876145,4.061955,1.410285,7.890017,2.176713,2.956861,2.547079,0.845371,12.079754,1.039608,3.511226,
12.339443,0.802917,11.533807,2.714407,1.873101,4.070652,1.424384,7.896941,2.185317,2.947193,2.528318,0.837002,12.108244,1.042586,3.506708,
12.355058,0.809653,11.534974,2.722591,1.870360,4.081454,1.436579,7.904463,2.196998,2.939028,2.509273,0.829827,12.136317,1.046647,3.502087,
12.368294,0.816703,11.533756,2.737462,1.867028,4.091733,1.447446,7.917264,2.208669,2.932187,2.491269,0.822785,12.163558,1.050720,3.497374,
12.382753,0.827089,11.531778,2.753768,1.863545,4.102057,1.460434,7.929796,2.223180,2.932349,2.474738,0.813261,12.188297,1.055058,3.491967,
12.395475,0.836741,11.530536,2.767615,1.860614,4.113782,1.473748,7.941679,2.237421,2.933245,2.458403,0.804247,12.211866,1.058916,3.486419,
12.401125,0.843328,11.531305,2.777277,1.859656,4.127587,1.489238,7.953847,2.248685,2.936588,2.442790,0.793663,12.234005,1.060078,3.482547,
12.408743,0.854820,11.534011,2.787656,1.856450,4.141210,1.507571,7.971779,2.263819,2.938548,2.429248,0.782112,12.252632,1.061166,3.478582,
12.415491,0.865221,11.536621,2.800089,1.852456,4.154676,1.525005,7.989592,2.277972,2.942131,2.415178,0.769844,12.272270,1.062223,3.472718,
12.424847,0.875766,11.542486,2.809225,1.852614,4.169272,1.542391,8.009564,2.291575,2.944060,2.402053,0.760221,12.290620,1.062342,3.467531,
12.434469,0.888653,11.542976,2.819557,1.851329,4.182519,1.559749,8.029984,2.307650,2.952052,2.390627,0.747504,12.307473,1.060973,3.462534,
12.443186,0.898841,11.543135,2.831148,1.845839,4.190927,1.577324,8.052123,2.321463,2.962075,2.380598,0.735720,12.322788,1.059855,3.458215,
12.447412,0.908595,11.542806,2.841820,1.840806,4.199068,1.582875,8.065120,2.335031,2.972669,2.369100,0.732102,12.334807,1.054834,3.454416,
12.454727,0.916277,11.543493,2.847076,1.838021,4.209518,1.585188,8.077328,2.346341,2.985946,2.357811,0.730911,12.344408,1.049080,3.449178,
12.461874,0.926875,11.543496,2.852550,1.834432,4.219044,1.588364,8.089288,2.359892,2.999287,2.347412,0.727951,12.350879,1.042723,3.444378,
12.463707,0.933883,11.540312,2.859087,1.834194,4.230214,1.587904,8.102003,2.370268,3.016205,2.336571,0.727922,12.353581,1.033467,3.441386,
12.467765,0.942535,11.538263,2.862172,1.835691,4.241098,1.588045,8.115513,2.381409,3.032601,2.325821,0.727372,12.357748,1.025362,3.439414,
12.472411,0.948842,11.535520,2.863207,1.835001,4.250680,1.587353,8.127387,2.389587,3.049996,2.317597,0.726860,12.358645,1.014982,3.435561,
12.478125,0.957976,11.531708,2.862815,1.832657,4.260913,1.586592,8.138691,2.398825,3.067390,2.311476,0.723389,12.360634,1.006069,3.430279,
12.488647,0.968732,11.530282,2.859005,1.830043,4.271271,1.582912,8.150810,2.409201,3.087159,2.306550,0.720590,12.361958,0.998656,3.421673,
12.493597,0.976196,11.528604,2.861844,1.828102,4.279874,1.585771,8.168165,2.420996,3.108381,2.301205,0.714027,12.362508,0.987525,3.417983,
12.507264,0.993128,11.514521,2.852272,1.843685,4.270236,1.576909,8.190373,2.440253,3.133020,2.305886,0.708266,12.368341,0.979462,3.422721,
