0.000088,-0.000012,0.001560,0.000086,0.000052,0.001887,-0.000290,-0.000104,-0.000746,0.010741,0.000874,-0.000432,0.000352,-0.001367,-0.001274,-0.000513,-0.011291,-0.001741,0.000231,-0.001773,-0.003871,-0.015209,-0.006772,
-0.000118,-0.000102,0.001064,0.000125,-0.000063,0.000081,0.000264,0.000051,0.000880,0.001847,-0.000506,-0.000277,0.000268,-0.001042,0.000261,0.000216,-0.002019,-0.000366,0.000193,0.000072,0.000166,0.000063,-0.004853,
-0.000362,-0.000439,0.001951,0.000094,0.000328,0.002295,0.000183,-0.000006,0.001417,0.022574,0.003747,-0.000028,0.000400,-0.001530,-0.000928,-0.000003,-0.022134,-0.004244,0.000215,-0.001378,-0.004683,-0.020066,-0.008307,
-0.000119,-0.000198,0.001390,0.000071,0.000473,0.002767,-0.000327,-0.000121,0.001594,0.012808,0.001830,0.000142,0.000659,-0.001337,-0.001583,-0.000403,-0.012777,-0.002938,-0.000135,-0.002567,-0.006245,-0.013956,-0.000464,
0.000088,-0.000182,0.002157,0.001840,-0.000962,0.001743,0.000997,0.000004,-0.001486,0.001978,-0.001042,-0.000563,0.001058,-0.001312,-0.000440,0.000755,-0.001305,0.000170,0.000938,0.000428,0.000357,0.000308,0.000801,
0.000190,-0.000040,0.000747,0.000618,0.000172,0.000362,0.000291,-0.000094,-0.003119,-0.007005,-0.005967,-0.000492,0.000437,-0.001839,-0.000257,0.000253,0.006969,0.004409,0.000814,-0.000134,-0.003108,-0.002918,-0.001932,
0.000107,-0.000460,0.001044,0.000349,0.000022,-0.000962,-0.000138,-0.000237,0.001970,0.010206,0.000299,-0.000186,0.000430,-0.001344,0.001809,0.000097,-0.008431,-0.000805,-0.000047,0.001065,-0.000276,-0.006104,0.003518,
-0.000044,-0.000239,0.000368,-0.000327,0.000590,-0.000344,-0.000135,-0.000027,0.001533,0.002870,-0.002178,-0.000008,-0.000202,-0.000031,-0.000469,-0.000014,-0.001637,0.000006,0.000073,-0.000001,-0.000999,0.003285,0.001480,
0.000372,0.000179,0.001249,-0.000120,-0.000359,-0.001707,0.000381,-0.000050,-0.000156,0.002235,-0.002580,-0.000615,0.000482,-0.000937,0.001258,0.000673,-0.001895,0.000841,0.000152,0.001461,-0.000428,-0.006663,0.003655,
0.000286,-0.000096,0.000478,0.000104,-0.000431,-0.001152,0.000250,0.000039,-0.001285,0.014742,0.002212,-0.000568,0.000145,-0.000246,-0.000108,0.000241,-0.015415,-0.003214,0.000056,0.000422,-0.001028,-0.010615,-0.003617,
0.000125,0.000339,0.000388,0.000264,-0.001052,-0.001442,0.000398,0.000130,-0.001542,0.004486,-0.004049,0.000009,0.000268,-0.000580,0.000564,0.000422,-0.004910,0.002498,0.000114,0.001113,-0.000489,-0.012772,0.002582,
0.000374,-0.000347,0.000189,0.000140,-0.000459,-0.001384,0.000435,0.000186,0.002606,0.048380,0.031143,0.006147,0.000228,0.000871,-0.000542,0.000215,-0.051162,-0.022352,-0.000375,0.001639,0.001918,-0.013201,-0.024620,
0.000281,-0.000153,-0.000052,0.000451,-0.000514,-0.002952,-0.000247,0.000110,-0.001678,-0.000491,-0.006336,-0.000394,0.000151,-0.000154,0.001322,-0.000544,0.000511,0.003445,-0.000060,0.002547,0.001852,-0.005235,0.008921,
0.000695,0.000173,0.001772,-0.000092,-0.001043,-0.002094,-0.000015,0.000078,-0.001894,0.003520,-0.007062,-0.000178,0.000304,-0.001411,0.000609,0.000114,-0.003527,0.004939,0.000161,0.001655,-0.003378,-0.011403,-0.002051,
0.000400,0.000155,0.000716,-0.000123,-0.000767,-0.001930,0.000085,0.000078,-0.001663,-0.002106,-0.010561,-0.000971,0.000531,-0.000783,0.000381,0.000051,0.002266,0.006565,-0.000363,0.001378,-0.002464,-0.010390,0.008843,
