-0.000016,0.000239,-0.018107,0.000668,-0.016684,0.016506,0.008325,0.000372,0.044801,0.027726,-0.000045,0.000308,0.000173,-0.008735,-0.008477,0.016137,-0.020593,-0.000260,0.001139,-0.019492,-0.001765,-0.009400,-0.000000,
0.000015,0.000808,-0.005628,0.001496,0.008945,-0.003170,0.028611,0.006326,-0.008590,-0.008338,-0.000055,0.000011,-0.002644,0.004416,0.024429,-0.000702,0.000374,-0.000019,0.001913,0.007869,0.011801,0.001955,0.000000,
-0.000002,-0.003230,-0.014249,0.004823,-0.028459,0.086064,0.018904,0.004693,-0.050152,-0.023935,-0.000170,-0.000137,0.000410,-0.005211,-0.016694,-0.011614,0.019488,-0.000162,-0.003124,0.004180,0.004478,0.006635,-0.000000,
0.000034,0.002762,0.000551,-0.001404,-0.006163,0.008657,0.030286,0.004487,0.002770,0.017715,-0.000029,-0.000107,-0.002251,-0.001800,0.012824,0.026067,0.014358,-0.000059,-0.009150,-0.017258,-0.016856,0.009700,-0.000000,
-0.000089,-0.001089,-0.001495,-0.003571,-0.023881,-0.001969,-0.009279,0.000085,0.032511,0.042883,0.000019,0.000006,0.002593,-0.008785,-0.009816,-0.000535,0.021049,0.000016,-0.011117,0.017157,0.024807,-0.010297,0.000000,
-0.000016,0.001180,-0.003525,0.003753,0.019384,-0.028716,0.022406,0.006618,-0.037015,-0.020716,-0.000134,-0.000026,-0.001312,-0.004436,0.005593,-0.000953,-0.004911,-0.000167,-0.003168,-0.020385,-0.018447,-0.039968,0.000000,
0.000036,-0.000760,-0.005949,-0.003518,0.004708,0.008890,0.004531,0.000485,-0.011177,-0.009053,-0.000078,0.000066,0.000271,-0.000692,-0.000215,0.001628,0.013241,-0.000083,-0.003909,-0.010859,-0.006073,0.001169,-0.000000,
-0.000080,-0.003544,-0.005138,0.002010,0.001632,-0.010283,-0.014926,-0.001785,0.005478,0.012128,-0.000882,-0.000036,-0.002915,-0.006807,-0.010333,-0.005079,-0.036777,-0.000745,-0.011686,-0.017571,-0.036615,-0.003455,-0.000000,
-0.000039,-0.000216,0.004591,0.000461,0.005575,-0.021486,-0.008037,-0.001955,0.016444,0.018966,0.000344,-0.000048,0.000369,0.002495,-0.033949,-0.004213,0.006777,0.000319,0.003639,0.000206,0.007931,-0.006507,0.000000,
0.000062,-0.006241,0.012267,0.000108,-0.012156,-0.000343,0.038612,0.009676,-0.015615,0.006227,0.000731,-0.000151,0.000460,-0.018773,0.017782,-0.012790,-0.025414,0.000809,0.000395,0.008403,0.030426,-0.024789,0.000000,
-0.000021,-0.002145,-0.000432,-0.001489,0.001451,-0.013206,-0.037159,-0.008425,0.027193,0.018938,-0.001409,-0.000244,-0.001403,-0.002844,-0.019485,-0.001370,0.018313,-0.001175,-0.000038,-0.004130,0.004749,-0.015298,-0.000000,
0.000006,-0.000202,0.001285,-0.002685,0.003490,0.000837,-0.018662,-0.005332,-0.001647,0.000628,0.000900,-0.000748,0.000844,-0.005761,-0.011572,0.001528,-0.022525,0.001833,0.000478,0.001805,-0.007505,-0.018084,-0.000000,
-0.000112,-0.002724,0.001117,-0.001725,-0.004274,-0.025786,-0.009700,-0.002412,-0.012787,0.010737,0.000673,0.000279,-0.000177,0.005375,0.016131,-0.008397,0.019242,0.000428,-0.004928,-0.000692,0.006869,0.007106,-0.000000,
-0.000082,0.000923,0.000112,0.000369,0.003328,-0.004190,-0.022148,-0.004877,-0.004460,-0.000830,-0.000262,-0.000457,0.000842,0.001271,0.013416,0.009839,0.002246,-0.000101,-0.001369,0.000205,-0.006788,0.008931,0.000000,
-0.000047,-0.000463,-0.000024,-0.000500,0.002905,0.006336,-0.007803,-0.002441,0.014279,-0.003579,-0.001674,0.000030,0.000110,-0.000818,-0.006770,-0.005160,0.009919,-0.000843,-0.000879,-0.018549,0.008779,-0.013010,-0.000000,
-0.000239,-0.003627,0.003690,0.001581,0.003967,-0.021109,-0.009118,-0.002178,0.023647,0.010017,0.002238,0.000156,0.001579,-0.002000,-0.024920,-0.007142,0.022409,0.002531,-0.003338,0.003720,0.018291,-0.027000,0.000000,
0.000163,-0.000247,0.008775,-0.004245,0.011762,0.019379,0.009119,0.005354,0.004416,0.008166,-0.001421,-0.001493,-0.000064,0.010245,0.043416,0.004127,0.008576,-0.001030,-0.001100,0.021591,-0.001580,-0.014125,0.000000,
0.000071,-0.000624,0.000827,-0.001262,0.004052,0.001475,-0.008017,-0.001260,-0.003759,-0.010975,-0.000182,-0.000040,0.000264,-0.004942,-0.002951,0.001958,-0.016866,-0.000235,-0.000723,-0.007554,-0.014551,-0.011257,0.000000,
0.000150,-0.001406,0.003198,-0.001461,0.002138,-0.002171,-0.002343,0.001720,-0.021345,-0.014784,0.001166,-0.001030,-0.000447,-0.005999,-0.013371,-0.001208,0.005923,-0.000179,-0.002535,-0.009236,0.011243,0.004287,0.000000,
0.000030,-0.000131,0.001311,-0.002911,-0.010674,-0.001082,0.002455,-0.001342,-0.010176,-0.008068,-0.000729,0.000397,-0.000459,0.000892,-0.004833,0.001175,-0.004631,-0.001440,0.003858,-0.001707,0.002829,0.003506,-0.000000,
0.000040,-0.001365,0.001836,0.000985,-0.005130,-0.001808,0.002891,0.000165,-0.003890,-0.006224,-0.003023,-0.000907,0.000865,0.000543,0.001046,-0.002698,-0.011656,-0.004428,0.001022,0.003167,0.001967,0.002017,-0.000000,
-0.000172,-0.002820,0.001479,-0.002114,0.007289,-0.008499,0.011992,0.003006,0.012602,0.005129,0.002075,-0.000833,0.000875,0.000758,-0.016339,0.001405,-0.031578,0.000571,0.008861,0.002438,0.001775,0.016264,0.000000,
-0.000277,-0.000176,-0.001623,0.002206,0.006699,-0.012549,-0.014288,-0.002754,0.021089,0.002935,-0.004915,0.002241,0.002421,0.005065,0.003835,-0.007131,0.027044,-0.002546,0.000699,0.011202,0.003147,-0.011444,0.000000,
-0.000216,0.001212,-0.001767,0.000363,0.003124,0.002860,0.003314,0.001617,0.001669,-0.008715,-0.000878,0.000132,0.001633,-0.001695,0.010622,0.005885,-0.025937,0.000302,-0.004543,-0.011699,-0.024247,0.005636,-0.000000,
0.000147,-0.001134,0.000737,0.001532,0.019655,-0.022052,0.020618,0.005520,-0.003540,-0.007953,0.002158,0.001944,-0.000194,0.004533,-0.008273,-0.018645,0.004346,0.003009,-0.001455,0.005947,-0.009207,-0.016245,0.000000,
-0.000002,0.009213,0.007971,-0.000019,0.004770,0.000117,-0.011566,-0.004744,0.022494,-0.013665,-0.005880,-0.001505,0.007060,0.022338,-0.024961,-0.001402,-0.040060,-0.007142,0.028373,0.023092,0.010223,0.017530,-0.000000,
0.000013,0.002308,-0.000352,-0.002546,-0.007970,0.006309,0.005182,0.000314,-0.015061,0.004091,0.001149,0.000202,-0.000395,-0.001104,-0.001518,0.005966,0.000185,-0.000003,-0.001844,0.001982,-0.003645,-0.001048,0.000000,
0.000035,-0.000706,-0.004223,-0.004053,0.002369,-0.008775,-0.007774,-0.003913,-0.007509,-0.003771,-0.000956,0.000956,0.000423,-0.002354,0.025692,0.003268,-0.001063,-0.005300,-0.003182,-0.007205,-0.010865,0.009422,-0.000000,
-0.000022,0.000018,0.004575,-0.002407,-0.001340,0.006313,-0.001542,-0.001417,0.002294,0.006763,-0.004684,0.001322,0.001045,0.000939,0.015525,-0.002425,0.010311,-0.004013,-0.002352,0.004880,0.006879,-0.018519,-0.000000,
-0.000001,-0.001367,0.001233,-0.001453,0.037958,-0.017031,0.008860,0.001589,-0.002714,-0.005297,-0.000098,-0.003028,-0.000142,-0.000282,-0.013123,0.001106,-0.027513,-0.002107,-0.002465,-0.009073,-0.004998,-0.010874,-0.000000,
-0.000209,0.025982,0.027817,0.001031,-0.092286,0.104559,0.016382,-0.003512,-0.035684,-0.001584,0.004482,-0.006459,-0.014284,0.020429,-0.032379,-0.052138,0.020515,0.001180,-0.040100,0.010436,-0.031679,0.014245,-0.000000,
0.000034,-0.006036,-0.003065,-0.004543,-0.013563,-0.010465,0.021048,0.007083,0.023975,0.041971,-0.003184,0.002648,0.006180,-0.005863,-0.039358,0.002244,0.043301,0.004354,-0.001609,0.020015,0.019721,0.001257,-0.000000,
0.000002,0.001283,-0.002522,0.002173,0.010180,-0.014437,-0.011907,-0.004939,-0.003434,0.004192,0.000268,-0.002819,0.001379,-0.004353,0.000845,-0.001159,-0.014448,-0.000258,-0.005676,0.000931,-0.009688,-0.019255,0.000000,
-0.000004,0.000305,0.000859,0.000989,-0.003861,0.002562,0.002854,0.000601,-0.000326,0.003961,0.000452,-0.000760,0.000735,0.001777,-0.001241,0.004817,-0.006883,-0.000254,0.002228,0.004369,-0.007824,-0.005227,0.000000,
-0.000004,0.000507,0.001425,0.000822,-0.004654,-0.016082,-0.017483,-0.000540,0.000465,0.000456,-0.000839,-0.001986,-0.000653,0.001499,0.002145,-0.009515,-0.001892,-0.001814,-0.001808,0.000201,-0.010004,-0.006146,0.000000,
-0.000002,-0.000470,-0.001520,-0.003269,0.007169,-0.006498,-0.002634,-0.000276,0.012061,0.013354,-0.005732,0.000480,-0.000550,-0.001249,0.001172,0.003408,0.004535,0.000121,0.000004,0.004689,-0.011278,-0.002913,-0.000000,
0.000016,-0.003250,-0.003132,-0.001541,-0.000286,-0.030034,0.034654,-0.005763,-0.015515,-0.010488,0.001652,-0.001076,-0.000933,0.001221,0.007918,0.021201,-0.021695,0.003379,0.013060,-0.009211,0.008798,-0.004454,-0.000000,
0.000001,0.003128,-0.001062,0.001639,0.001770,0.009817,0.001211,0.000867,-0.000761,0.006456,0.004195,0.003747,0.001245,-0.002384,0.024482,-0.002563,0.014566,0.005262,-0.001898,-0.010837,0.003041,0.012274,0.000000,
-0.000008,0.001116,0.001715,0.005044,0.001840,-0.003414,0.003780,0.000482,-0.005619,-0.001680,0.004542,0.004862,-0.000547,-0.002374,0.005927,0.005588,-0.019229,0.002192,-0.005486,-0.005828,-0.010253,0.007509,0.000000,
-0.000033,0.002585,0.009726,0.000440,0.015378,-0.015140,-0.004194,-0.000866,-0.021124,-0.007573,-0.000017,0.001598,-0.000780,0.006551,0.014015,-0.004795,-0.020972,-0.002353,0.004301,-0.002827,-0.001376,0.002479,-0.000000,
-0.000007,0.002447,0.005112,0.000933,-0.007744,-0.018754,-0.020046,-0.004484,0.019251,0.012679,-0.000449,-0.000198,-0.000144,-0.005435,0.002985,-0.004200,0.030979,-0.000088,-0.002391,0.016915,0.025545,-0.012820,0.000000,
-0.000004,-0.001080,-0.001786,-0.002038,0.002049,-0.009594,0.000839,-0.000997,-0.009906,0.000860,0.003651,-0.000850,0.000285,0.000526,-0.008295,-0.000035,0.000276,0.002205,-0.003074,0.004076,-0.006750,-0.006965,-0.000000,
-0.000005,-0.001331,0.002825,0.000195,-0.003469,-0.005779,0.015109,0.002726,0.000266,0.001836,-0.000707,-0.003975,0.000234,0.000103,0.001082,0.008169,0.002027,-0.002589,-0.002310,-0.001579,0.000443,-0.003172,0.000000,
0.000001,-0.001445,0.000846,-0.001134,-0.001454,0.000115,-0.003075,0.003262,0.023729,0.005280,0.003937,-0.000303,0.001123,0.001082,0.000989,-0.005080,0.006304,0.007276,-0.002911,0.001008,-0.002441,-0.014127,-0.000000,
-0.000007,-0.001579,0.000553,0.000727,0.016571,-0.001355,0.005211,-0.001417,0.006032,-0.004015,0.000357,0.003238,-0.000101,-0.001121,-0.002664,0.002738,-0.011458,-0.004260,-0.000367,-0.002996,-0.009918,0.019126,0.000000,
-0.000012,0.001449,-0.001146,-0.000528,-0.007613,0.004798,-0.005730,-0.000406,0.005235,0.005197,0.000905,0.000493,-0.000332,0.002925,-0.001605,-0.004349,-0.002776,0.002913,-0.000349,-0.000369,-0.007197,-0.008139,-0.000000,
0.000001,-0.000262,-0.002207,-0.001247,0.004380,-0.017119,-0.006380,-0.002627,-0.006698,-0.002378,0.004494,-0.000463,0.000780,-0.004039,-0.011168,0.006049,-0.002786,0.004910,-0.003207,0.012282,-0.005093,-0.009182,-0.000000,
-0.000006,0.000542,0.004314,-0.000343,-0.000835,-0.010505,-0.009032,-0.004450,0.012714,-0.005220,0.005039,-0.003304,0.000514,0.000416,-0.009338,0.006661,-0.011274,-0.004701,0.001202,0.009636,-0.009603,0.005465,-0.000000,
0.000006,-0.000035,0.000591,0.000234,-0.001925,-0.011025,-0.005413,-0.000172,-0.011301,0.003989,-0.002034,-0.002291,0.000602,-0.004175,0.028541,0.002964,-0.018107,-0.004454,-0.005192,-0.003448,-0.007841,-0.000602,-0.000000,
