0.002094,0.022982,-0.019987,0.009280,0.044386,0.088392,0.138461,0.001461,0.022560,0.019014,0.041391,0.010813,-0.004769,0.059509,0.059180,-0.120481,-0.019944,0.030347,-0.018707,0.115634,0.039177,-0.029128,0.000000,
-0.005260,0.030531,-0.056465,0.034838,-0.018532,0.148614,-0.051017,0.000352,-0.021418,-0.023344,0.067690,-0.004040,-0.016027,-0.097243,-0.096669,0.039813,-0.026922,0.056370,-0.102911,-0.084461,-0.151199,0.022182,-0.000000,
-0.004833,0.033058,-0.013598,-0.014733,-0.001424,0.063695,0.013325,-0.000386,-0.006090,0.033937,-0.004120,-0.003692,-0.011321,-0.025034,-0.083929,-0.016089,0.017060,0.007742,-0.063657,-0.054207,-0.012375,-0.003346,-0.000000,
-0.000825,-0.025275,-0.036501,0.016365,-0.016917,0.114297,0.018276,-0.008470,0.024485,-0.038258,-0.037410,-0.010188,-0.010419,0.010905,0.043333,-0.034437,-0.012399,-0.010081,-0.030855,-0.119336,-0.073059,-0.105620,-0.000000,
0.003977,-0.075728,-0.003552,-0.091877,-0.002473,-0.032413,0.037609,-0.005154,0.004872,0.083448,0.011125,0.004509,-0.029011,-0.035646,0.029616,-0.046184,0.047601,0.014640,-0.040877,0.045804,-0.066588,-0.047925,-0.000000,
-0.001407,-0.004734,0.011833,0.018587,0.005839,-0.009633,-0.008956,-0.002640,-0.019124,0.001822,0.016248,0.003936,0.003768,0.032889,0.015942,0.002442,-0.026082,-0.006694,0.053247,-0.054869,-0.046244,-0.024357,0.000000,
0.008602,0.016286,0.020571,-0.013162,-0.009063,0.023581,0.022405,-0.000242,-0.013866,-0.004053,-0.015366,0.000004,-0.005608,0.032457,-0.020531,-0.027903,-0.034597,0.016470,0.077532,0.024983,-0.050467,-0.014211,-0.000000,
0.010633,0.022766,0.021757,-0.011426,0.023467,-0.002578,0.008601,0.000180,-0.011608,-0.007302,-0.039410,-0.002518,0.057320,0.069287,0.006257,0.007247,-0.016244,0.000354,0.012963,0.050610,-0.046122,-0.026321,-0.000000,
0.003454,-0.023210,-0.069031,0.036320,0.001244,-0.007604,-0.020284,0.001966,-0.022352,-0.060587,-0.024262,-0.004464,0.028163,-0.136605,-0.010448,0.022872,0.011760,0.009050,-0.075804,-0.030285,0.003774,0.098789,-0.000000,
-0.003073,-0.009456,0.005703,-0.018652,-0.009219,-0.041964,-0.046041,-0.001891,0.016407,0.032364,-0.044042,-0.009508,-0.011616,0.064981,-0.028759,0.011553,0.003115,-0.016465,0.055508,0.020018,-0.009263,0.001916,-0.000000,
-0.014145,0.020620,-0.028906,-0.027499,-0.003215,0.016981,0.007076,-0.002334,0.032920,-0.005162,-0.029732,-0.004098,-0.004558,0.047334,-0.001967,-0.018457,-0.046173,0.004375,-0.052784,-0.042879,-0.072777,-0.092120,0.000000,
0.005972,0.000740,-0.028188,0.025970,-0.011255,0.020736,0.009551,-0.003518,-0.033095,0.018719,-0.026487,-0.004572,0.000120,0.021655,-0.025132,-0.015336,-0.026738,0.004129,-0.025254,-0.059720,-0.056091,0.006717,-0.000000,
-0.003180,-0.009167,0.034121,0.030249,0.005774,0.018478,-0.026121,-0.001331,-0.007330,0.018201,-0.024294,-0.004824,-0.000772,0.042547,-0.002725,0.008927,-0.022514,0.001318,0.080668,0.010160,0.021846,-0.020860,-0.000000,
0.001251,-0.004369,-0.024249,0.003621,0.004841,0.032013,-0.003067,-0.001047,-0.014919,-0.017390,-0.014062,-0.001953,-0.000821,-0.003091,0.016359,0.003506,0.003176,-0.007192,-0.037254,-0.044244,-0.051689,-0.016812,0.000000,
