Epoch: 1, Batch: 1, Loss: 0.7709, Elapsed: 1m9s
Epoch: 1, Batch: 2, Loss: 0.7842, Elapsed: 0m45s
Epoch: 1, Batch: 3, Loss: 0.7281, Elapsed: 0m50s
Epoch: 1, Batch: 4, Loss: 0.9057, Elapsed: 0m48s
Epoch: 1, Batch: 5, Loss: 0.7425, Elapsed: 0m49s
Epoch: 1, Batch: 6, Loss: 0.8292, Elapsed: 1m52s
Epoch: 1, Batch: 7, Loss: 0.7336, Elapsed: 0m30s
Epoch: 1, Batch: 8, Loss: 0.7770, Elapsed: 0m59s
Epoch: 1, Batch: 9, Loss: 0.7286, Elapsed: 0m55s
Epoch: 1, Batch: 10, Loss: 0.7232, Elapsed: 1m2s
Epoch: 1, Batch: 11, Loss: 0.7095, Elapsed: 1m12s
Epoch: 1, Batch: 12, Loss: 0.7162, Elapsed: 1m5s
Epoch: 1, Batch: 13, Loss: 0.7082, Elapsed: 1m46s
Epoch: 1, Batch: 14, Loss: 0.7382, Elapsed: 1m2s
Epoch: 1, Batch: 15, Loss: 0.7251, Elapsed: 0m54s
Epoch: 1, Batch: 16, Loss: 0.6864, Elapsed: 1m10s
Epoch: 1, Batch: 17, Loss: 0.7087, Elapsed: 1m8s
Epoch: 1, Batch: 18, Loss: 0.6905, Elapsed: 0m50s
Epoch: 1, Batch: 19, Loss: 0.6878, Elapsed: 1m6s
Epoch: 1, Batch: 20, Loss: 0.7150, Elapsed: 1m6s
Epoch: 1, Batch: 21, Loss: 0.7098, Elapsed: 1m11s
Epoch: 1, Batch: 22, Loss: 0.7049, Elapsed: 1m26s
Epoch: 1, Batch: 23, Loss: 0.6981, Elapsed: 1m1s
Epoch: 1, Batch: 24, Loss: 0.6517, Elapsed: 0m59s
Epoch: 1, Batch: 25, Loss: 0.6871, Elapsed: 0m55s
Epoch: 1, Batch: 26, Loss: 0.6739, Elapsed: 1m28s
Epoch: 1, Batch: 27, Loss: 0.6778, Elapsed: 0m35s
Epoch: 1, Batch: 28, Loss: 0.6972, Elapsed: 1m19s
Epoch: 1, Batch: 29, Loss: 0.6366, Elapsed: 0m37s
Epoch: 1, Batch: 30, Loss: 0.6244, Elapsed: 0m48s
Epoch: 1, Batch: 31, Loss: 0.6600, Elapsed: 0m48s
Epoch: 1, Batch: 32, Loss: 0.6513, Elapsed: 1m19s
Epoch: 1, Batch: 33, Loss: 0.6635, Elapsed: 0m41s
Epoch: 1, Batch: 34, Loss: 0.6474, Elapsed: 1m2s
Epoch: 1, Batch: 35, Loss: 0.6631, Elapsed: 0m42s
Epoch: 1, Batch: 36, Loss: 0.6319, Elapsed: 0m42s
Epoch: 1, Batch: 37, Loss: 0.6206, Elapsed: 0m40s
Epoch: 1, Batch: 38, Loss: 0.6354, Elapsed: 0m53s
Epoch: 1, Batch: 39, Loss: 0.6430, Elapsed: 1m11s
Epoch: 1, Batch: 40, Loss: 0.6558, Elapsed: 0m47s
Epoch: 1, Batch: 41, Loss: 0.6386, Elapsed: 0m51s
Epoch: 1, Batch: 42, Loss: 0.6323, Elapsed: 0m50s
Epoch: 1, Batch: 43, Loss: 0.6174, Elapsed: 0m49s
Epoch: 1, Batch: 44, Loss: 0.6553, Elapsed: 0m40s
Epoch: 1, Batch: 45, Loss: 0.7588, Elapsed: 1m47s
Epoch: 1, Batch: 46, Loss: 0.6107, Elapsed: 0m37s
Epoch: 1, Batch: 47, Loss: 0.6233, Elapsed: 0m50s
Epoch: 1, Batch: 48, Loss: 0.6762, Elapsed: 0m57s
Epoch: 1, Batch: 49, Loss: 0.6395, Elapsed: 0m55s
Epoch: 1, Batch: 50, Loss: 0.7754, Elapsed: 1m31s
Epoch: 1, Batch: 51, Loss: 0.6500, Elapsed: 0m56s
Epoch: 1, Batch: 52, Loss: 0.6411, Elapsed: 0m47s
Epoch: 1, Batch: 53, Loss: 0.6290, Elapsed: 1m8s
Epoch: 1, Batch: 54, Loss: 0.7055, Elapsed: 1m8s
Epoch: 1, Batch: 55, Loss: 0.6676, Elapsed: 1m25s
Epoch: 1, Batch: 56, Loss: 0.6602, Elapsed: 1m17s
Epoch: 1, Batch: 57, Loss: 0.6505, Elapsed: 1m20s
Epoch: 1, Batch: 58, Loss: 0.6786, Elapsed: 0m55s
Epoch: 1, Batch: 59, Loss: 0.6775, Elapsed: 0m51s
Epoch: 1, Batch: 60, Loss: 0.6348, Elapsed: 0m52s
Epoch: 1, Batch: 61, Loss: 0.6503, Elapsed: 1m6s
Epoch: 1, Batch: 62, Loss: 0.6497, Elapsed: 1m9s
Epoch: 1, Batch: 63, Loss: 0.6697, Elapsed: 1m33s
Epoch: 1, Batch: 64, Loss: 0.6517, Elapsed: 1m29s
Epoch: 1, Batch: 65, Loss: 0.6685, Elapsed: 1m17s
Epoch: 1, Batch: 66, Loss: 0.6116, Elapsed: 0m57s
Epoch: 1, Batch: 67, Loss: 0.6222, Elapsed: 0m48s
Epoch: 1, Batch: 68, Loss: 0.5879, Elapsed: 1m8s
Epoch: 1, Batch: 69, Loss: 0.6100, Elapsed: 0m45s
Epoch: 1, Batch: 70, Loss: 0.6626, Elapsed: 1m32s
Epoch: 1, Batch: 71, Loss: 0.6303, Elapsed: 1m8s
Epoch: 1, Batch: 72, Loss: 0.5744, Elapsed: 0m37s
Epoch: 1, Batch: 73, Loss: 0.5870, Elapsed: 0m46s
Epoch: 1, Batch: 74, Loss: 0.7104, Elapsed: 1m19s
Epoch: 1, Batch: 75, Loss: 0.7451, Elapsed: 0m50s
Epoch: 1, Batch: 76, Loss: 0.6417, Elapsed: 0m45s
Epoch: 1, Batch: 77, Loss: 0.6114, Elapsed: 0m41s
Epoch: 1, Batch: 78, Loss: 0.6277, Elapsed: 0m53s
Epoch: 1, Batch: 79, Loss: 0.6269, Elapsed: 0m44s
Epoch: 1, Batch: 80, Loss: 0.6012, Elapsed: 0m43s
Epoch: 1, Batch: 81, Loss: 0.6244, Elapsed: 0m56s
Epoch: 1, Batch: 82, Loss: 0.5897, Elapsed: 0m38s
Epoch: 1, Batch: 83, Loss: 0.6444, Elapsed: 1m21s
Epoch: 1, Batch: 84, Loss: 0.6473, Elapsed: 1m15s
Epoch: 1, Batch: 85, Loss: 0.5926, Elapsed: 0m40s
Epoch: 1, Batch: 86, Loss: 0.6613, Elapsed: 1m26s
Epoch: 1, Batch: 87, Loss: 0.6175, Elapsed: 0m42s
Epoch: 1, Batch: 88, Loss: 0.6589, Elapsed: 1m11s
Epoch: 1, Batch: 89, Loss: 0.5891, Elapsed: 0m37s
Epoch: 1, Batch: 90, Loss: 0.6342, Elapsed: 0m47s
Epoch: 1, Batch: 91, Loss: 0.6240, Elapsed: 1m6s
Epoch: 1, Batch: 92, Loss: 0.6314, Elapsed: 0m53s
Epoch: 1, Batch: 93, Loss: 0.5674, Elapsed: 0m41s
Epoch: 1, Batch: 94, Loss: 0.6102, Elapsed: 0m39s
Epoch: 1, Batch: 95, Loss: 0.6071, Elapsed: 0m43s
Epoch: 1, Batch: 96, Loss: 0.6114, Elapsed: 1m21s
Epoch: 1, Batch: 97, Loss: 0.6498, Elapsed: 1m7s
Epoch: 1, Batch: 98, Loss: 0.6022, Elapsed: 0m55s
Epoch: 1, Batch: 99, Loss: 0.6108, Elapsed: 0m56s
Epoch: 1, Batch: 100, Loss: 0.5783, Elapsed: 0m36s
Epoch: 1, Batch: 101, Loss: 0.6309, Elapsed: 0m58s
Epoch: 1, Batch: 102, Loss: 0.5959, Elapsed: 0m44s
Epoch: 1, Batch: 103, Loss: 0.5935, Elapsed: 0m36s
Epoch: 1, Batch: 104, Loss: 0.5893, Elapsed: 1m0s
Epoch: 1, Batch: 105, Loss: 0.6244, Elapsed: 0m58s
Epoch: 1, Batch: 106, Loss: 0.5972, Elapsed: 1m10s
Epoch: 1, Batch: 107, Loss: 0.5896, Elapsed: 0m57s
Epoch: 1, Batch: 108, Loss: 0.5943, Elapsed: 0m47s
Epoch: 1, Batch: 109, Loss: 0.6261, Elapsed: 0m37s
Epoch: 1, Batch: 110, Loss: 0.5841, Elapsed: 0m50s
