3.895599,7.706691,4.392301,3.926666,10.745711,10.390438,8.644814,4.167605,1.449518,5.797813,10.677092,4.760426,1.547315,9.473386,1.712038,1.912675,8.400158,11.701648,11.593223,0.991069,7.060832,10.999885,9.344589,
3.895298,7.679680,4.418121,3.898143,10.752872,10.374913,8.617767,4.144150,1.433983,5.784997,10.705825,4.739732,1.568251,9.481246,1.697535,1.893567,8.419848,11.723048,11.563800,1.001345,7.041730,11.015011,9.344589,
3.896568,7.692927,4.445590,3.872910,10.771895,10.353805,8.589846,4.118177,1.440089,5.789581,10.732002,4.732828,1.581317,9.495619,1.698516,1.892771,8.417722,11.747150,11.566194,1.005395,7.021171,11.013728,9.344589,
3.883683,7.690176,4.467679,3.857617,10.790326,10.334886,8.561137,4.091063,1.444375,5.785535,10.755853,4.732683,1.600718,9.510035,1.692548,1.878513,8.408287,11.769786,11.583027,1.018920,7.024928,11.001772,9.344589,
3.893449,7.691910,4.487343,3.856076,10.812437,10.319264,8.540547,4.067994,1.440562,5.771395,10.774272,4.732269,1.604152,9.529717,1.692335,1.866730,8.392598,11.788088,11.604708,1.019951,7.014526,11.002606,9.344589,
3.904231,7.689351,4.506409,3.846984,10.823195,10.311323,8.517806,4.042700,1.444537,5.765023,10.796214,4.733046,1.611503,9.550571,1.689663,1.857034,8.381191,11.809332,11.626244,1.029047,7.014446,11.017145,9.344589,
3.908080,7.689614,4.526228,3.846343,10.831006,10.302967,8.496711,4.019975,1.449989,5.761672,10.819197,4.730958,1.617007,9.569467,1.687421,1.847824,8.366817,11.830849,11.648240,1.040838,7.016812,11.029432,9.344589,
3.919555,7.698782,4.546364,3.842247,10.837367,10.297282,8.482888,4.002528,1.453822,5.755989,10.838927,4.730608,1.629112,9.590795,1.689724,1.842077,8.367419,11.852515,11.672674,1.056359,7.028648,11.041397,9.344589,
3.933419,7.707456,4.561322,3.837815,10.841229,10.295649,8.472883,3.989751,1.454362,5.747030,10.850188,4.732231,1.638835,9.607307,1.701195,1.838865,8.366148,11.865217,11.691318,1.070068,7.036854,11.054047,9.344589,
3.938884,7.723346,4.567083,3.833673,10.848216,10.294244,8.457233,3.971673,1.457431,5.737733,10.849553,4.739077,1.646248,9.627953,1.705960,1.841386,8.371202,11.863840,11.707665,1.079317,7.035999,11.070982,9.344589,
3.945703,7.740673,4.572466,3.832535,10.854040,10.294973,8.451948,3.964610,1.455761,5.725815,10.860099,4.751862,1.656300,9.647971,1.714963,1.844197,8.371359,11.873057,11.722343,1.088917,7.034118,11.089679,9.344589,
3.951296,7.756580,4.576647,3.835886,10.858225,10.295503,8.450740,3.962812,1.454520,5.714971,10.862360,4.770170,1.663087,9.668738,1.725796,1.846105,8.376331,11.868018,11.735189,1.096954,7.034191,11.110246,9.344589,
