2.271555,4.488276,0.551267,5.947815,3.366782,5.107080,1.002896,2.428413,4.608076,3.666330,1.891505,4.478444,1.774039,5.737459,5.893580,4.847692,4.119083,5.049417,3.243263,4.474079,5.634203,2.315026,4.410561,
2.284855,4.458354,0.579016,5.921073,3.356839,5.077619,0.991757,2.403694,4.608876,3.670951,1.861975,4.467434,1.801163,5.746014,5.902130,4.859770,4.148984,5.020234,3.268820,4.471021,5.650774,2.317486,4.410561,
2.305116,4.428324,0.604178,5.909191,3.349724,5.049623,0.981456,2.389944,4.613167,3.658982,1.840173,4.465170,1.829268,5.756585,5.918849,4.871445,4.160878,4.995538,3.295660,4.475600,5.665058,2.321125,4.410561,
2.323533,4.414132,0.630805,5.893461,3.350015,5.020944,0.970945,2.405057,4.605283,3.662732,1.831453,4.474977,1.857723,5.763584,5.926815,4.885217,4.175595,4.978246,3.321242,4.489282,5.683035,2.338570,4.410561,
2.329598,4.420086,0.654096,5.902784,3.351055,4.999394,0.958326,2.424422,4.596689,3.651228,1.822081,4.478460,1.885430,5.774010,5.930192,4.901602,4.170954,4.960400,3.346857,4.496775,5.703100,2.358571,4.410561,
2.337321,4.425996,0.671340,5.907853,3.350162,4.981526,0.948380,2.444549,4.596716,3.641036,1.811305,4.477733,1.907592,5.778620,5.931433,4.915449,4.173355,4.946658,3.361501,4.507161,5.723676,2.378552,4.410561,
2.331330,4.428501,0.681671,5.914174,3.352039,4.964386,0.937594,2.462477,4.601252,3.632744,1.804591,4.477094,1.929005,5.778746,5.934553,4.930279,4.182180,4.931380,3.365488,4.514341,5.744936,2.397618,4.410561,
2.317561,4.427211,0.686284,5.921346,3.347433,4.949451,0.927279,2.478021,4.608723,3.626511,1.805067,4.478731,1.926863,5.771875,5.936691,4.942581,4.192917,4.917836,3.367807,4.516972,5.766574,2.417135,4.410561,
2.302538,4.429462,0.699057,5.922525,3.343025,4.936707,0.920095,2.488844,4.620921,3.629207,1.808962,4.483848,1.919523,5.777348,5.939588,4.951044,4.200130,4.904007,3.375864,4.521341,5.785506,2.421838,4.410561,
2.292020,4.432816,0.709645,5.925989,3.341460,4.928256,0.918039,2.500918,4.627021,3.627716,1.817913,4.494766,1.915307,5.777529,5.944820,4.957415,4.205981,4.895346,3.378439,4.523881,5.803050,2.425861,4.410561,
2.294141,4.432880,0.722651,5.932461,3.340864,4.919611,0.915573,2.514572,4.624334,3.626986,1.829401,4.507252,1.912415,5.774526,5.949691,4.964906,4.217861,4.886714,3.384575,4.528923,5.822741,2.436174,4.410561,
2.292186,4.432835,0.737606,5.934955,3.343098,4.910542,0.912515,2.530678,4.628784,3.624170,1.842711,4.521362,1.909792,5.770400,5.956324,4.973115,4.232194,4.878134,3.391901,4.537070,5.843520,2.444917,4.410561,
2.292445,4.434072,0.746281,5.933536,3.343691,4.901212,0.912075,2.546765,4.634231,3.619569,1.857381,4.537006,1.907576,5.763973,5.962553,4.979623,4.248117,4.870133,3.392520,4.543766,5.860745,2.454366,4.410561,
2.291888,4.435797,0.756902,5.931823,3.343041,4.890831,0.911945,2.562547,4.641967,3.617436,1.872229,4.552396,1.905734,5.758369,5.966647,4.985154,4.262019,4.864392,3.395577,4.552460,5.879182,2.464170,4.410561,
