0.229343,0.146368,10.469791,10.910399,5.271911,2.780802,5.617801,5.429599,11.063869,1.730004,7.059687,11.508417,3.643129,9.735503,1.734089,7.580362,5.023873,6.971490,3.220197,10.309464,6.888109,5.766974,0.735139,
0.258951,0.175932,10.439899,10.939659,5.249856,2.761703,5.587917,5.459429,11.093254,1.758148,7.085056,11.480211,3.672929,9.760404,1.748259,7.550577,4.994286,6.986969,3.249790,10.279879,6.917497,5.796926,0.705287,
0.288293,0.205237,10.429002,10.969251,5.224245,2.737587,5.558130,5.488758,11.122971,1.781498,7.111902,11.453058,3.702314,9.786188,1.764410,7.520847,4.964462,7.008078,3.279154,10.250377,6.946636,5.826700,0.675291,
0.317180,0.234001,10.436377,10.997540,5.197034,2.711454,5.529516,5.516624,11.150720,1.795946,7.136294,11.429434,3.730865,9.813398,1.779653,7.492498,4.936512,7.028834,3.307642,10.222777,6.974637,5.854913,0.647354,
0.345781,0.262660,10.436498,11.023754,5.169667,2.683972,5.501005,5.545225,11.178276,1.811367,7.158919,11.406379,3.759124,9.840605,1.799567,7.464272,4.908460,7.044287,3.335569,10.195674,7.002727,5.883279,0.619736,
0.371948,0.288715,10.436827,11.045952,5.142109,2.662656,5.477726,5.568443,11.203213,1.828610,7.180828,11.383754,3.784664,9.864792,1.820744,7.440898,4.883304,7.058059,3.360547,10.172049,7.026512,5.908543,0.595273,
0.396397,0.313137,10.444277,11.064498,5.116105,2.641179,5.454939,5.577872,11.225134,1.845093,7.199333,11.361950,3.805843,9.888156,1.844415,7.423206,4.860518,7.066073,3.383141,10.151669,7.046679,5.930932,0.573432,
0.420331,0.336445,10.447448,11.081491,5.092778,2.617880,5.437088,5.589253,11.247400,1.864734,7.206084,11.344616,3.826688,9.913415,1.869415,7.411331,4.838044,7.062027,3.404481,10.133752,7.065993,5.952460,0.553264,
0.443070,0.358297,10.440637,11.097300,5.067617,2.597576,5.425780,5.598089,11.268969,1.887246,7.208055,11.327050,3.846323,9.937336,1.895716,7.405674,4.816948,7.050950,3.423778,10.117485,7.081257,5.971572,0.535725,
0.463591,0.377544,10.429313,11.111323,5.041818,2.580703,5.419833,5.602220,11.287887,1.910429,7.208221,11.309703,3.863399,9.959609,1.923156,7.404645,4.798244,7.037463,3.440727,10.104116,7.091904,5.988354,0.520396,
0.482309,0.395375,10.416728,11.124328,5.015942,2.576425,5.420752,5.598707,11.304904,1.933441,7.207605,11.292216,3.878471,9.979442,1.951270,7.409374,4.782041,7.021927,3.455913,10.093128,7.098218,6.002373,0.507471,
0.499191,0.410757,10.398634,11.138456,4.988671,2.575991,5.429241,5.588975,11.318831,1.953137,7.207470,11.275189,3.894493,9.996393,1.980376,7.421146,4.768621,7.007024,3.469834,10.084397,7.100595,6.013776,0.496236,
0.514191,0.423571,10.381384,11.150076,4.961014,2.570037,5.438127,5.580955,11.331473,1.972710,7.207573,11.257472,3.907891,10.010427,2.010192,7.432761,4.757144,6.990531,3.481720,10.076903,7.101543,6.023840,0.486599,
0.528745,0.433540,10.361478,11.160860,4.934381,2.574874,5.446891,5.571023,11.340395,1.980487,7.200134,11.248959,3.918968,10.019602,2.039800,7.444459,4.748733,6.971013,3.493237,10.068106,7.103098,6.030911,0.477402,
0.541463,0.441087,10.340293,11.170930,4.910795,2.579787,5.460678,5.558322,11.347488,1.985131,7.192625,11.241367,3.929972,10.027119,2.069855,7.460926,4.742035,6.952820,3.503962,10.061965,7.103216,6.036765,0.468881,
0.552677,0.446536,10.320360,11.178188,4.889805,2.583246,5.476251,5.544296,11.353644,1.990119,7.184904,11.232159,3.938773,10.033704,2.099499,7.478909,4.736427,6.932832,3.513035,10.057909,7.101163,6.041547,0.461663,
0.562888,0.450812,10.304334,11.185531,4.868971,2.586744,5.492744,5.529612,11.358585,1.992790,7.175439,11.222462,3.946869,10.039261,2.125702,7.497674,4.731966,6.910608,3.521294,10.053109,7.098308,6.045400,0.454927,
0.571769,0.454548,10.294042,11.191182,4.846778,2.590940,5.511261,5.514146,11.362562,1.995222,7.167050,11.211786,3.953840,10.046145,2.146789,7.518303,4.728870,6.887784,3.528879,10.050005,7.092946,6.048104,0.449189,
0.580543,0.458157,10.288647,11.195419,4.825283,2.589761,5.530537,5.496898,11.365720,1.999080,7.158286,11.199432,3.958826,10.055280,2.170364,7.539324,4.726497,6.862853,3.536123,10.045581,7.084438,6.050140,0.444379,
