9.698567,10.523278,1.476636,9.236865,6.985944,3.066475,10.452197,5.706656,6.983805,0.635282,7.263880,1.900422,12.498576,4.488275,8.594878,6.693377,6.922526,4.311020,7.585226,8.976889,6.224077,9.763543,5.175330,
9.704390,10.547079,1.447497,9.207686,6.990210,3.045474,10.451999,5.714713,6.979768,0.611693,7.257694,1.929215,12.469269,4.517744,8.610047,6.703185,6.946238,4.335244,7.555792,8.996033,6.243186,9.783548,5.204664,
9.723720,10.569904,1.418070,9.178534,6.972611,3.020370,10.443816,5.721943,6.962955,0.586511,7.237958,1.952471,12.439650,4.547491,8.630711,6.710868,6.971683,4.360149,7.526199,9.019465,6.267364,9.808161,5.234249,
9.743904,10.593991,1.388673,9.149972,6.950090,2.993445,10.448929,5.738415,6.941125,0.560209,7.215902,1.966196,12.410460,4.577312,8.654995,6.726150,6.998185,4.386723,7.509345,9.045218,6.293668,9.834247,5.259153,
9.757166,10.618734,1.358941,9.131181,6.954195,2.966080,10.436654,5.751915,6.933943,0.536884,7.201650,1.986024,12.382073,4.607153,8.678278,6.722769,7.021323,4.408662,7.488765,9.064779,6.315210,9.856120,5.279043,
9.761149,10.641174,1.330741,9.110861,6.955328,2.941294,10.422527,5.769645,6.941343,0.521153,7.206939,2.008828,12.354027,4.637261,8.699964,6.716176,7.036892,4.413528,7.465143,9.082238,6.337961,9.876457,5.298494,
9.761106,10.665904,1.302973,9.090721,6.956028,2.923365,10.412047,5.791134,6.940772,0.503154,7.210942,2.031358,12.326227,4.667256,8.705481,6.709045,7.054204,4.419481,7.445068,9.092305,6.358272,9.896975,5.310491,
9.762436,10.691331,1.277220,9.075628,6.949740,2.908730,10.404559,5.811295,6.935641,0.485974,7.218516,2.051348,12.303904,4.693822,8.712634,6.702959,7.070252,4.424718,7.426573,9.101187,6.377672,9.913306,5.319237,
9.754335,10.709836,1.251008,9.063129,6.948319,2.901729,10.393750,5.831311,6.931555,0.469703,7.229535,2.074217,12.280593,4.720264,8.712751,6.690530,7.085394,4.427597,7.408572,9.102970,6.395550,9.930664,5.322579,
9.741586,10.728041,1.226105,9.051236,6.951589,2.899008,10.381431,5.847223,6.931716,0.450342,7.235217,2.098984,12.258559,4.744742,8.713343,6.676891,7.104045,4.435932,7.391898,9.102980,6.413005,9.950081,5.329339,
9.727700,10.737123,1.202544,9.038785,6.962620,2.900688,10.366578,5.854865,6.936066,0.431259,7.246065,2.121071,12.236699,4.768585,8.711370,6.660744,7.122665,4.438628,7.375765,9.099020,6.429381,9.971591,5.332576,
9.709808,10.750190,1.180731,9.026618,6.975878,2.905873,10.349402,5.853996,6.933191,0.409537,7.235039,2.110901,12.215231,4.786357,8.711984,6.644125,7.143972,4.453024,7.365764,9.090305,6.440908,9.994809,5.346604,
9.689725,10.764209,1.161248,9.012776,6.991325,2.916940,10.336661,5.849309,6.934657,0.390075,7.228049,2.102657,12.194637,4.802924,8.707134,6.635589,7.163059,4.463795,7.357389,9.076237,6.448356,10.017559,5.354297,
9.666519,10.773970,1.139388,9.000921,7.010564,2.931096,10.325300,5.842403,6.940208,0.371664,7.224900,2.095623,12.173711,4.821870,8.700370,6.626770,7.181106,4.470406,7.348183,9.059647,6.459473,10.041450,5.362236,
9.641763,10.780297,1.117579,8.991071,7.031862,2.947542,10.314169,5.833534,6.948732,0.355530,7.226526,2.091560,12.151253,4.841383,8.692754,6.618285,7.196890,4.472414,7.343832,9.041456,6.472653,10.066094,5.364947,
9.616759,10.789613,1.095239,8.984062,7.055805,2.961346,10.307345,5.820610,6.959494,0.342555,7.231302,2.090181,12.130013,4.861179,8.688174,6.613365,7.209658,4.471293,7.345727,9.027049,6.488749,10.090964,5.366301,
9.589736,10.800464,1.076313,8.971256,7.081829,2.976980,10.308790,5.810746,6.971456,0.332926,7.237642,2.089389,12.108657,4.874635,8.681919,6.619442,7.219285,4.467954,7.342137,9.010876,6.499533,10.113249,5.368038,
9.561690,10.809147,1.059027,8.960724,7.102511,2.988206,10.314496,5.803634,6.980327,0.324866,7.243137,2.088168,12.087365,4.884381,8.675854,6.630013,7.227117,4.465404,7.334043,8.994844,6.505905,10.129621,5.369415,
9.532739,10.822870,1.044657,8.948535,7.124823,2.999892,10.328290,5.791295,6.986249,0.315494,7.244135,2.082248,12.064994,4.884756,8.669141,6.646710,7.236075,4.466536,7.317658,8.976276,6.507740,10.141563,5.372299,
9.504219,10.837791,1.034118,8.932706,7.146417,3.012206,10.339924,5.775152,6.992872,0.307111,7.244502,2.075404,12.047391,4.881812,8.659908,6.661789,7.243959,4.468530,7.298681,8.955243,6.507863,10.151302,5.373044,
9.483251,10.848414,1.034296,8.926618,7.167379,3.021832,10.358245,5.777128,7.006420,0.307568,7.249227,2.073109,12.025818,4.872580,8.645765,6.681488,7.243577,4.465790,7.275682,8.930978,6.501893,10.156594,5.377076,
9.458723,10.854255,1.032425,8.923121,7.191356,3.033884,10.376775,5.785187,7.024588,0.310890,7.257813,2.074195,12.002174,4.865508,8.628972,6.701871,7.240490,4.459219,7.260799,8.905888,6.496845,10.161916,5.381154,
9.434189,10.858275,1.028656,8.919675,7.215520,3.046960,10.394838,5.790240,7.033047,0.312612,7.263227,2.073189,11.978252,4.862276,8.613956,6.721321,7.238791,4.455808,7.246973,8.882572,6.494073,10.165790,5.381502,
9.409055,10.855883,1.022830,8.917862,7.238766,3.058496,10.412003,5.799650,7.041141,0.313289,7.267193,2.071694,11.954365,4.861855,8.600455,6.741005,7.238214,4.453585,7.231322,8.860280,6.491473,10.169766,5.383932,
9.381617,10.848140,1.015009,8.917842,7.261062,3.068051,10.427801,5.814950,7.047143,0.311237,7.267487,2.066260,11.929963,4.863978,8.584694,6.758504,7.240505,4.454230,7.217896,8.840328,6.489608,10.172665,5.392064,
9.352920,10.836530,1.004312,8.916740,7.284628,3.076958,10.443152,5.829018,7.053054,0.307779,7.266283,2.059054,11.905615,4.868951,8.571503,6.775298,7.244204,4.456412,7.202883,8.822646,6.489713,10.178229,5.396398,
9.327388,10.827249,0.994506,8.915696,7.306572,3.083318,10.457977,5.840822,7.056827,0.305373,7.266557,2.053291,11.884892,4.873564,8.563620,6.791529,7.246794,4.457304,7.190622,8.808235,6.487727,10.183949,5.397012,
9.300547,10.813669,0.982521,8.914812,7.330430,3.092062,10.472709,5.850016,7.065628,0.303047,7.268741,2.051138,11.864999,4.880391,8.558824,6.807139,7.249569,4.457350,7.177257,8.796002,6.489475,10.193468,5.393368,
9.271990,10.794323,0.970683,8.916208,7.357127,3.100693,10.487868,5.860985,7.076982,0.303779,7.274665,2.055569,11.842853,4.888439,8.559979,6.823061,7.249524,4.454203,7.161085,8.785068,6.492790,10.205449,5.389545,
9.241942,10.774878,0.955451,8.919112,7.379752,3.107761,10.502302,5.867021,7.089813,0.307056,7.281564,2.062812,11.818982,4.900650,8.561096,6.837801,7.247307,4.451046,7.142409,8.775738,6.499678,10.218623,5.387942,
9.212559,10.758844,0.935607,8.913971,7.398707,3.117544,10.515411,5.874624,7.103063,0.313206,7.290392,2.069512,11.798541,4.904661,8.555285,6.851035,7.241908,4.445978,7.118255,8.763111,6.500629,10.228800,5.384290,
9.182575,10.745254,0.915420,8.910627,7.419799,3.128868,10.528802,5.879357,7.117763,0.319698,7.299452,2.077112,11.777368,4.911586,8.547470,6.864243,7.236424,4.440810,7.092305,8.749552,6.504627,10.240095,5.381359,
9.153197,10.732897,0.899303,8.906011,7.440759,3.140994,10.543545,5.881013,7.132939,0.327534,7.307764,2.085658,11.764134,4.914640,8.538712,6.878509,7.229740,4.436729,7.063176,8.734562,6.507292,10.250863,5.379257,
9.125262,10.722819,0.882232,8.900237,7.461840,3.154008,10.558419,5.880744,7.150701,0.335208,7.316739,2.093833,11.753072,4.918794,8.531754,6.893379,7.222863,4.431531,7.034008,8.718784,6.509409,10.261869,5.378047,
9.095484,10.730827,0.862016,8.886570,7.482509,3.166151,10.570748,5.880373,7.169788,0.343333,7.326870,2.098167,11.755941,4.916551,8.520093,6.908025,7.214405,4.423809,7.003623,8.701423,6.509207,10.267175,5.375688,
9.063300,10.733232,0.839204,8.875132,7.505613,3.183002,10.582737,5.882400,7.184174,0.352422,7.332664,2.104720,11.751580,4.918263,8.504723,6.922629,7.205872,4.422476,6.971955,8.681776,6.511260,10.275540,5.376564,
9.031008,10.733859,0.816570,8.863536,7.529505,3.202231,10.594611,5.885590,7.193230,0.360911,7.335637,2.112892,11.746807,4.922081,8.487225,6.936040,7.198307,4.425250,6.941469,8.661240,6.513429,10.284918,5.377742,
8.997163,10.731629,0.793124,8.855592,7.557561,3.225048,10.605453,5.891846,7.199811,0.368347,7.334611,2.125604,11.736771,4.928952,8.470910,6.949296,7.192803,4.434148,6.911985,8.640552,6.519086,10.298392,5.383327,
8.966982,10.726209,0.768767,8.843354,7.584173,3.246631,10.618592,5.904227,7.206596,0.375425,7.336899,2.137894,11.734516,4.939268,8.452094,6.961833,7.187039,4.440357,6.885149,8.622098,6.520429,10.308600,5.386654,
8.934856,10.719115,0.743247,8.831347,7.613091,3.268967,10.629805,5.908862,7.208094,0.382418,7.337309,2.148917,11.729277,4.952067,8.436847,6.972225,7.182177,4.449132,6.859058,8.604085,6.522485,10.320636,5.393087,
8.911697,10.731886,0.727106,8.815312,7.640455,3.293878,10.641411,5.907195,7.208606,0.390926,7.339674,2.159638,11.737801,4.954911,8.419502,6.982662,7.174743,4.455098,6.832685,8.583882,6.519625,10.327951,5.399302,
8.897762,10.751534,0.719969,8.800292,7.671006,3.320503,10.653805,5.906246,7.209612,0.400759,7.340745,2.172073,11.752248,4.948459,8.396799,6.994201,7.165227,4.461978,6.803458,8.559476,6.513937,10.332537,5.409128,
8.893877,10.776078,0.717766,8.783004,7.698250,3.345748,10.666826,5.898531,7.213418,0.412224,7.344812,2.186270,11.774702,4.937392,8.374166,7.004498,7.153383,4.463829,6.774682,8.535911,6.503925,10.333316,5.421649,
8.884093,10.794521,0.712469,8.766576,7.726400,3.369732,10.678557,5.892405,7.216527,0.421951,7.343097,2.198294,11.793384,4.929074,8.356299,7.015202,7.143303,4.471859,6.746497,8.514354,6.495446,10.337467,5.437472,
8.875462,10.814797,0.713012,8.751617,7.754203,3.394527,10.692493,5.881290,7.214678,0.430501,7.332922,2.210334,11.806192,4.916625,8.336893,7.029386,7.134198,4.488515,6.717102,8.490635,6.490398,10.343793,5.457779,
8.865309,10.832483,0.714766,8.738537,7.781895,3.416877,10.705017,5.870041,7.217557,0.438546,7.321349,2.222517,11.822815,4.904376,8.323897,7.043151,7.125120,4.506024,6.690563,8.469790,6.482737,10.351932,5.480946,
8.857637,10.849864,0.717191,8.727691,7.808691,3.437598,10.717297,5.861727,7.220748,0.448373,7.311341,2.235883,11.839169,4.891397,8.312368,7.056528,7.114304,4.521542,6.663803,8.450308,6.472433,10.360186,5.504279,
8.846050,10.867263,0.719926,8.720241,7.836523,3.458058,10.731787,5.854655,7.226777,0.461058,7.299681,2.249765,11.857026,4.878612,8.305734,7.071797,7.100795,4.538669,6.634332,8.432448,6.462673,10.370325,5.528547,
8.829744,10.876864,0.719654,8.712028,7.860824,3.475563,10.745873,5.848528,7.231178,0.473608,7.284230,2.261019,11.874348,4.867996,8.302476,7.086143,7.087153,4.558996,6.603708,8.416514,6.450962,10.381586,5.555444,
8.821940,10.887145,0.717048,8.701611,7.885857,3.490931,10.756734,5.838188,7.235662,0.486690,7.269002,2.272216,11.897649,4.858667,8.302178,7.098199,7.072243,4.578518,6.574124,8.401996,6.437318,10.392301,5.583571,
8.819704,10.901200,0.706938,8.687884,7.912755,3.509759,10.766894,5.822220,7.239688,0.504300,7.259246,2.282932,11.924377,4.846053,8.303263,7.108300,7.052706,4.592169,6.543180,8.385145,6.422459,10.397993,5.610561,
8.820323,10.919339,0.696707,8.675107,7.939425,3.528658,10.770705,5.810523,7.246872,0.525312,7.250306,2.292951,11.956347,4.834648,8.313305,7.113262,7.029859,4.604301,6.511443,8.374246,6.415973,10.397461,5.641766,
8.828859,10.945401,0.687697,8.659134,7.965653,3.548080,10.776022,5.799650,7.254231,0.550374,7.248573,2.302781,11.992503,4.820185,8.319329,7.120149,7.003408,4.608281,6.476529,8.363531,6.414924,10.390909,5.670528,
8.830463,10.964751,0.673968,8.641385,7.989618,3.564381,10.780482,5.792107,7.261259,0.575010,7.245099,2.311798,12.029534,4.812387,8.324783,7.126201,6.977424,4.614049,6.438716,8.353655,6.410763,10.387088,5.701127,
8.836186,10.984387,0.655476,8.626801,8.013643,3.578210,10.785487,5.785490,7.268485,0.598859,7.237313,2.319704,12.067838,4.809078,8.333870,7.133021,6.951585,4.624386,6.399176,8.346044,6.402323,10.384868,5.734373,
8.838753,11.007791,0.636560,8.615126,8.037092,3.589424,10.790411,5.781327,7.276465,0.622883,7.225859,2.326030,12.108533,4.807928,8.341061,7.139385,6.925508,4.638221,6.357871,8.337274,6.393114,10.383530,5.771075,
8.858613,11.038590,0.616458,8.603668,8.061237,3.601759,10.789646,5.769502,7.285224,0.649428,7.214250,2.331830,12.151714,4.808216,8.351176,7.140323,6.897015,4.652125,6.318658,8.327644,6.393018,10.378747,5.810014,
8.859701,11.068918,0.600116,8.593478,8.090476,3.611833,10.788865,5.756351,7.293837,0.674747,7.200669,2.337079,12.181925,4.807677,8.368123,7.140042,6.869737,4.668386,6.283075,8.319401,6.392054,10.381800,5.850506,
8.870441,11.101414,0.575232,8.583534,8.120927,3.619451,10.779027,5.737859,7.300581,0.704198,7.192484,2.341547,12.213566,4.802521,8.378547,7.132810,6.838382,4.678057,6.252486,8.304302,6.376976,10.374684,5.890330,
8.888059,11.136977,0.546648,8.574786,8.152954,3.632033,10.767184,5.725756,7.305349,0.734364,7.188945,2.346287,12.247538,4.804953,8.390107,7.124999,6.806596,4.682776,6.239188,8.285439,6.362136,10.364710,5.926113,
8.909271,11.160190,0.514325,8.568117,8.184660,3.654371,10.744076,5.706490,7.308706,0.766639,7.185168,2.349705,12.256652,4.815552,8.412721,7.105092,6.773004,4.687771,6.246826,8.264200,6.352321,10.350930,5.958982,
8.927883,11.190664,0.483776,8.561257,8.210768,3.681619,10.717279,5.680640,7.312912,0.797203,7.182395,2.352908,12.268136,4.821428,8.438293,7.083308,6.740967,4.691654,6.264911,8.244133,6.346515,10.336782,5.987826,
8.950714,11.225752,0.464047,8.553687,8.236709,3.708993,10.693511,5.655971,7.317106,0.825756,7.179381,2.356324,12.278391,4.819316,8.464848,7.063483,6.711027,4.695725,6.287947,8.227169,6.344150,10.325836,6.015660,
8.972622,11.264503,0.453948,8.546753,8.264501,3.735543,10.673598,5.633288,7.321762,0.852655,7.176580,2.359226,12.288772,4.810326,8.491164,7.047559,6.682626,4.699397,6.316661,8.211603,6.343496,10.317128,6.044872,
8.986744,11.305868,0.459653,8.539176,8.292542,3.761474,10.656524,5.613014,7.327852,0.876715,7.173091,2.361342,12.289095,4.790678,8.519422,7.034462,6.657115,4.703690,6.350559,8.196634,6.345424,10.313962,6.076109,
9.008909,11.348737,0.466702,8.531170,8.319725,3.788128,10.640824,5.591744,7.332861,0.898487,7.170015,2.363597,12.291555,4.768051,8.548696,7.022383,6.633662,4.707278,6.387703,8.182764,6.349503,10.312593,6.101829,
9.034813,11.393213,0.464294,8.520776,8.347213,3.816882,10.624101,5.572982,7.338695,0.918977,7.167625,2.365865,12.296456,4.755290,8.579039,7.008893,6.611398,4.710143,6.428888,8.165850,6.351433,10.311783,6.117552,
9.053144,11.437001,0.455311,8.510754,8.371995,3.850105,10.605389,5.560175,7.344848,0.937289,7.165844,2.367207,12.294712,4.752348,8.614275,6.993660,6.591137,4.712400,6.472808,8.151229,6.352094,10.313387,6.127931,
9.059681,11.482195,0.453673,8.507996,8.399819,3.883681,10.589741,5.550072,7.351450,0.953559,7.162912,2.368462,12.288187,4.745535,8.650172,6.981177,6.572807,4.715926,6.517508,8.136389,6.354793,10.321023,6.144833,
9.079242,11.528583,0.452855,8.499126,8.427828,3.920762,10.576057,5.544471,7.358129,0.968814,7.160252,2.369490,12.288777,4.732745,8.686596,6.969131,6.555441,4.719286,6.563865,8.118827,6.363360,10.329038,6.149782,
9.096114,11.574175,0.446474,8.501630,8.457356,3.954974,10.562891,5.542254,7.364151,0.981364,7.157639,2.370941,12.287032,4.729375,8.723204,6.956158,6.540406,4.722587,6.611843,8.099645,6.373967,10.340939,6.152878,
9.116219,11.617996,0.446427,8.511606,8.487087,3.987581,10.552575,5.541484,7.372202,0.992288,7.155570,2.372117,12.286976,4.720841,8.758695,6.945747,6.526933,4.725275,6.658308,8.078898,6.381193,10.354645,6.151926,
9.145159,11.660318,0.444028,8.520465,8.517827,4.021955,10.544611,5.539941,7.378699,1.001508,7.153614,2.373549,12.285324,4.708485,8.790190,6.937976,6.514868,4.727594,6.705966,8.052332,6.388612,10.368073,6.138314,
9.173035,11.703172,0.439907,8.540097,8.549374,4.054974,10.539249,5.546097,7.384662,1.009865,7.151295,2.374788,12.291323,4.696981,8.817375,6.933409,6.503860,4.730266,6.753534,8.021070,6.390052,10.379999,6.118501,
9.195754,11.747326,0.442244,8.564732,8.577551,4.086607,10.535886,5.555401,7.392008,1.016983,7.148812,2.377285,12.301407,4.682322,8.843722,6.929163,6.493856,4.732951,6.797726,7.989744,6.391319,10.394423,6.099615,
9.222771,11.790436,0.444343,8.598444,8.605524,4.121321,10.532061,5.572191,7.399789,1.023641,7.146810,2.378554,12.312564,4.668887,8.874470,6.925046,6.484316,4.735332,6.841802,7.958834,6.390949,10.409905,6.080018,
9.258035,11.834469,0.459863,8.633802,8.636425,4.156203,10.531920,5.583062,7.409918,1.030452,7.144782,2.379537,12.328503,4.642562,8.898621,6.925296,6.474205,4.737405,6.882366,7.923525,6.394306,10.423830,6.056973,
9.290918,11.875660,0.474184,8.673966,8.664989,4.185453,10.530090,5.596316,7.421990,1.034620,7.143007,2.380051,12.340341,4.620680,8.926498,6.926486,6.466664,4.739155,6.918953,7.892125,6.395436,10.441136,6.037636,
9.326947,11.913602,0.496039,8.718120,8.694198,4.212976,10.531541,5.610102,7.429108,1.041735,7.141502,2.379008,12.347011,4.592543,8.953683,6.931949,6.455506,4.740767,6.948674,7.860748,6.396696,10.457399,6.015574,
9.360341,11.952280,0.510186,8.765216,8.718646,4.236013,10.533433,5.622580,7.439053,1.046391,7.138927,2.378489,12.356709,4.573007,8.983907,6.935970,6.446001,4.743338,6.980464,7.834356,6.399432,10.477193,5.994098,
9.396565,11.986066,0.504987,8.811867,8.741458,4.259335,10.533140,5.632946,7.451502,1.051903,7.138427,2.378436,12.364226,4.573097,9.018702,6.939863,6.436166,4.744091,7.012153,7.811440,6.403892,10.496323,5.974125,
9.433782,12.019489,0.510709,8.858513,8.766819,4.279315,10.534923,5.641283,7.464842,1.057534,7.138070,2.376855,12.373967,4.564377,9.052568,6.944580,6.425915,4.744891,7.033905,7.790579,6.408096,10.515571,5.958525,
9.468529,12.049212,0.507176,8.906550,8.790317,4.290564,10.534795,5.642586,7.485183,1.061214,7.139264,2.376550,12.383406,4.566350,9.089170,6.948326,6.417380,4.744823,7.052603,7.778868,6.406266,10.539972,5.952093,
9.492984,12.078005,0.500470,8.956475,8.808295,4.292344,10.532917,5.644150,7.512888,1.061070,7.139101,2.376302,12.392793,4.572558,9.126900,6.952148,6.412571,4.745990,7.064029,7.777846,6.398405,10.570347,5.957191,
9.522423,12.109590,0.510686,9.004764,8.825572,4.291315,10.529959,5.651621,7.546991,1.063332,7.140231,2.376999,12.410313,4.562354,9.156141,6.954555,6.405236,4.745743,7.069483,7.771647,6.395864,10.598005,5.966933,
9.550198,12.136184,0.526740,9.052904,8.840533,4.287445,10.528536,5.656307,7.586423,1.063501,7.142304,2.378137,12.425713,4.546964,9.181411,6.959775,6.399793,4.744324,7.065023,7.767486,6.394167,10.627958,5.982423,
