0.5293, 0.5480, 0.7569, 0.5872, 28457, 15567, 32799, 21756
0.5648, 0.5783, 0.6922, 0.6138, 30222, 13802, 30630, 23925
0.5894, 0.6009, 0.6860, 0.6303, 30131, 13893, 29445, 25110
0.5875, 0.6083, 0.6740, 0.6406, 24795, 19229, 21112, 33443
0.5840, 0.6128, 0.6706, 0.6416, 22065, 21959, 17233, 37322
0.5925, 0.6215, 0.6705, 0.6511, 25231, 18793, 21104, 33451
0.5835, 0.6140, 0.6694, 0.6476, 21153, 22871, 16630, 37925
0.5938, 0.6220, 0.6669, 0.6554, 23406, 20618, 17765, 36790
0.5913, 0.6119, 0.6721, 0.6439, 22200, 21824, 17365, 37190
0.5932, 0.6214, 0.6756, 0.6541, 31581, 12443, 29015, 25540
0.5917, 0.6213, 0.6760, 0.6435, 30770, 13254, 27788, 26767
0.6122, 0.6365, 0.6671, 0.6668, 29380, 14644, 24692, 29863
0.6136, 0.6383, 0.6586, 0.6820, 23295, 20729, 17254, 37301
0.5934, 0.6173, 0.6719, 0.6427, 23578, 20446, 18502, 36053
0.6169, 0.6451, 0.6617, 0.6774, 28249, 15775, 22439, 32116
0.5665, 0.5890, 0.6796, 0.6428, 20513, 23511, 18667, 35888
0.6052, 0.6279, 0.6731, 0.6558, 28811, 15213, 24361, 30194
0.6028, 0.6312, 0.6667, 0.6518, 25900, 18124, 20845, 33710
0.6027, 0.6233, 0.6690, 0.6413, 24474, 19550, 19316, 35239
0.6123, 0.6329, 0.6645, 0.6466, 24633, 19391, 17793, 36762
0.5674, 0.5838, 0.6794, 0.6260, 17926, 26098, 15991, 38564
0.6005, 0.6367, 0.6663, 0.6642, 25904, 18120, 21224, 33331
0.6128, 0.6442, 0.6583, 0.6714, 21001, 23023, 14332, 40223
0.6036, 0.6378, 0.6607, 0.6622, 19035, 24989, 12249, 42306
0.6065, 0.6468, 0.6572, 0.6621, 24378, 19646, 17800, 36755
0.5532, 0.5764, 0.7048, 0.6201, 26544, 17480, 27145, 27410
0.4990, 0.4998, 0.7058, 0.5634, 22095, 21929, 27514, 27041
0.4967, 0.4954, 0.6986, 0.5684, 21708, 22316, 27302, 27253
0.5021, 0.5041, 0.6996, 0.5515, 22013, 22011, 27091, 27464
