0.5068, 0.5122, 0.7428, 0.5545
0.4961, 0.5062, 0.7270, 0.5575
0.4932, 0.4991, 0.7331, 0.5511
0.5093, 0.5142, 0.7288, 0.5668
0.5232, 0.5274, 0.7174, 0.5808
0.5293, 0.5345, 0.7090, 0.5903
0.5372, 0.5463, 0.7046, 0.5982
0.5386, 0.5481, 0.7100, 0.5985
0.5436, 0.5554, 0.7039, 0.6043
0.5495, 0.5591, 0.6994, 0.6076
0.5573, 0.5637, 0.6958, 0.6079
0.5577, 0.5657, 0.6933, 0.6068
0.5595, 0.5692, 0.6910, 0.6073
0.5581, 0.5704, 0.6906, 0.6063
0.4904, 0.4900, 0.7606, 0.5605
0.5284, 0.5280, 0.7357, 0.5845
0.5216, 0.5268, 0.7217, 0.5869
0.5397, 0.5501, 0.7118, 0.6029
0.5424, 0.5528, 0.7091, 0.6055
0.5275, 0.5341, 0.7086, 0.5986
0.5232, 0.5306, 0.7093, 0.5953
0.5192, 0.5278, 0.7258, 0.5840
0.5228, 0.5337, 0.7123, 0.5892
0.5310, 0.5413, 0.7069, 0.5986
0.5440, 0.5563, 0.7019, 0.6072
0.5433, 0.5529, 0.7041, 0.6023
0.5435, 0.5565, 0.6998, 0.6048
0.5414, 0.5583, 0.6966, 0.6099
0.5631, 0.5828, 0.6926, 0.6221
0.5631, 0.5828, 0.6926, 0.6221
