0.4845, 0.4871, 0.8154, 0.5659, 7542, 36482, 11176, 43379
0.6134, 0.6540, 0.6520, 0.6953, 15262, 28762, 10114, 44441
0.6510, 0.7076, 0.6227, 0.7440, 19993, 24031, 10932, 43623
0.6718, 0.7325, 0.6074, 0.7695, 21559, 22465, 10867, 43688
0.6823, 0.7513, 0.5909, 0.8003, 25945, 18079, 13281, 41274
0.6837, 0.7566, 0.5832, 0.8124, 26656, 17368, 13951, 40604
0.6930, 0.7709, 0.5692, 0.8276, 28025, 15999, 14314, 40241
0.6982, 0.7786, 0.5605, 0.8361, 29008, 15016, 14656, 39899
0.6968, 0.7755, 0.5637, 0.8312, 27278, 16746, 13363, 41192
0.6926, 0.7721, 0.5654, 0.8312, 27009, 17015, 13499, 41056
0.7022, 0.7857, 0.5537, 0.8437, 26974, 17050, 12563, 41992
0.7001, 0.7851, 0.5474, 0.8454, 28439, 15585, 13928, 40627
0.6999, 0.7888, 0.5419, 0.8509, 30859, 13165, 15798, 38757
0.7001, 0.7886, 0.5421, 0.8502, 28869, 15155, 14155, 40400
0.7047, 0.7936, 0.5361, 0.8539, 29814, 14210, 14549, 40006
0.7003, 0.7898, 0.5365, 0.8526, 29654, 14370, 14690, 39865
0.7025, 0.7921, 0.5346, 0.8527, 31744, 12280, 16289, 38266
0.7015, 0.7825, 0.5475, 0.8434, 30504, 13520, 15460, 39095
0.7027, 0.7906, 0.5377, 0.8509, 30462, 13562, 15338, 39217
0.7044, 0.7860, 0.5456, 0.8411, 29265, 14759, 14270, 40285
0.6952, 0.7698, 0.5666, 0.8252, 34258, 9766, 20395, 34160
0.7012, 0.7879, 0.5368, 0.8489, 32257, 11767, 16847, 37708
0.6996, 0.7915, 0.5315, 0.8547, 34720, 9304, 19001, 35554
0.6988, 0.7942, 0.5263, 0.8577, 32591, 11433, 17084, 37471
0.7002, 0.7954, 0.5248, 0.8582, 31878, 12146, 16299, 38256
0.7032, 0.7978, 0.5223, 0.8594, 33147, 10877, 17316, 37239
0.7022, 0.7974, 0.5215, 0.8596, 32421, 11603, 16631, 37924
0.7015, 0.7975, 0.5202, 0.8602, 32857, 11167, 17096, 37459
0.7067, 0.7973, 0.5260, 0.8561, 33093, 10931, 17211, 37344
