0.5043, 0.4776, 0.7053, 0.6679, 94, 154, 185, 259
0.5506, 0.6168, 0.6419, 0.7507, 106, 142, 126, 318
0.7225, 0.8077, 0.5204, 0.8934, 118, 130, 53, 391
0.7471, 0.8301, 0.5017, 0.9078, 128, 120, 55, 389
0.7486, 0.8366, 0.4959, 0.9127, 130, 118, 58, 386
0.7529, 0.8380, 0.4907, 0.9146, 139, 109, 60, 384
0.7457, 0.8237, 0.4979, 0.8996, 137, 111, 59, 385
0.7514, 0.8360, 0.4923, 0.9099, 134, 114, 59, 385
0.7442, 0.8399, 0.4900, 0.9140, 139, 109, 61, 383
0.7500, 0.8402, 0.4854, 0.9136, 138, 110, 59, 385
0.7471, 0.8355, 0.4917, 0.9102, 154, 94, 78, 366
0.7529, 0.8338, 0.5072, 0.9049, 147, 101, 71, 373
0.7558, 0.8389, 0.4831, 0.9135, 137, 111, 59, 385
0.7486, 0.8365, 0.4834, 0.9117, 137, 111, 59, 385
0.7529, 0.8345, 0.4845, 0.9124, 129, 119, 55, 389
0.7529, 0.8380, 0.4854, 0.9123, 128, 120, 54, 390
0.7543, 0.8326, 0.4837, 0.9093, 125, 123, 53, 391
0.7572, 0.8384, 0.4970, 0.9117, 154, 94, 86, 358
0.7572, 0.8340, 0.4945, 0.9036, 125, 123, 51, 393
0.7543, 0.8421, 0.4842, 0.9151, 145, 103, 63, 381
