0.000279,-0.004929,-0.007689,-0.006565,0.026836,-0.005360,-0.002019,0.008600,-0.006165,0.032207,0.084552,0.007308,-0.057271,-0.067293,0.097272,
-0.013871,-0.044580,-0.025453,-0.013255,-0.000044,-0.045259,-0.015812,-0.001076,-0.025558,0.037277,0.107921,0.015523,-0.080104,0.010528,0.020761,
-0.004488,-0.022703,0.002533,-0.016981,0.128878,0.147398,0.000517,0.005083,-0.016586,0.012290,-0.181450,0.031565,0.028677,-0.019466,0.305766,
-0.004350,-0.039597,0.079563,-0.001544,-0.037116,0.006975,-0.049754,-0.009959,-0.061618,-0.029365,0.082244,0.047896,-0.051089,0.097171,-0.067486,
0.004087,0.000820,0.013019,-0.017632,0.000808,-0.049360,-0.013521,-0.008832,-0.043807,-0.027848,0.046418,0.024283,-0.010781,-0.040184,0.093303,
-0.008953,-0.000945,-0.019490,0.000947,-0.095338,-0.116595,0.023820,0.003028,0.021161,-0.013442,0.181043,-0.062679,-0.088964,0.123983,-0.184403,
-0.000594,-0.052930,-0.000952,0.010580,0.004964,-0.025420,-0.002973,-0.005802,-0.051420,-0.011254,0.079287,0.008571,-0.090734,0.015654,0.012079,
0.007114,0.033961,-0.007197,0.001998,0.004869,-0.013190,-0.003741,0.010332,0.019118,0.029241,0.081936,0.003930,-0.115043,-0.095799,0.088587,
-0.001972,0.031818,-0.009230,-0.015852,-0.014690,-0.004167,-0.002645,0.016331,0.027939,0.055867,-0.002640,0.006829,-0.050500,-0.045379,0.054335,
-0.022819,0.015336,-0.010038,0.029564,0.051502,0.014218,-0.005570,-0.017563,0.007634,-0.015854,0.108145,-0.008372,-0.129407,0.024293,-0.085235,
-0.007158,-0.003105,0.010335,-0.021279,0.004325,-0.062317,-0.028997,-0.015000,-0.012873,0.025577,0.087730,0.027497,-0.162824,-0.039715,0.006141,
-0.000136,-0.027458,-0.016257,-0.007631,0.000036,-0.047487,0.002175,-0.003217,-0.032779,-0.003504,0.059920,-0.002282,-0.063541,-0.020556,0.015930,
0.001747,-0.006871,0.014252,-0.041475,0.010478,-0.008201,0.000572,-0.018789,-0.008982,-0.003452,0.021490,0.003806,-0.047547,-0.006088,0.015611,
-0.005873,-0.031117,0.005539,-0.014798,0.005714,-0.015877,-0.016153,-0.002732,-0.035893,-0.042381,0.006638,0.022393,-0.002750,-0.009717,0.032907,
0.000774,-0.001825,-0.003427,0.004064,-0.002648,-0.038062,-0.007662,-0.001505,-0.009182,-0.005432,0.035842,0.002663,-0.026712,0.001003,0.018614,
0.011758,0.014951,-0.011838,0.012449,-0.020138,-0.053710,-0.018537,-0.003968,0.012503,-0.018593,0.020497,0.017118,-0.017066,0.033601,-0.032029,
-0.005913,-0.047320,-0.012675,-0.007750,0.028271,-0.017398,-0.026354,-0.033142,-0.048931,0.007744,-0.014953,0.013770,0.028733,-0.000498,0.012647,
0.000387,0.000274,-0.000946,-0.015232,0.013045,-0.017217,-0.004105,-0.005700,-0.003528,-0.013180,0.045607,0.012550,-0.065503,-0.000987,0.064459,
-0.007832,-0.008628,-0.022620,0.009698,-0.044947,-0.038797,-0.008247,-0.016512,-0.006376,0.009480,0.008210,-0.009884,-0.010760,0.012011,-0.003914,
-0.002619,-0.027982,0.030295,-0.009909,0.017347,0.000408,-0.008230,-0.009149,-0.036299,-0.050381,-0.012007,0.029977,-0.003447,0.021008,0.007698,
0.000087,0.011563,0.001878,-0.010814,0.054771,0.051525,-0.009533,-0.016209,0.006830,-0.022844,-0.008643,0.001480,0.000388,-0.001796,-0.006155,
0.008093,-0.003743,0.003056,-0.000563,0.000439,-0.007455,0.046988,0.022956,-0.008717,-0.011920,0.058980,-0.045947,0.037346,0.058161,-0.003559,
-0.008365,0.008987,-0.006306,0.019653,-0.021811,-0.049000,0.015529,-0.001496,0.008593,-0.031689,0.019579,-0.015291,0.026502,0.017070,0.048070,
-0.001131,-0.029653,0.003936,-0.003263,0.012932,-0.000123,-0.006193,-0.003362,-0.029969,-0.010278,0.002740,0.013810,0.044378,0.015982,0.000800,
0.010540,0.019693,0.020306,-0.007375,-0.036517,-0.039612,0.019154,-0.007400,0.016013,-0.046134,0.032321,-0.019332,0.062880,0.051853,-0.035684,
-0.005724,-0.018164,-0.005343,0.013071,-0.020895,-0.010777,-0.003225,-0.007826,-0.014729,-0.008410,0.020243,0.003803,-0.034823,-0.004616,-0.019407,
-0.002252,0.011899,0.005486,0.008213,0.024811,0.004918,0.004676,0.001653,0.016008,-0.022040,-0.034515,0.000081,0.057754,0.044647,0.053303,
-0.003497,-0.027442,0.008154,0.006161,0.020724,-0.022649,0.000727,-0.001858,-0.015311,-0.013361,-0.030159,0.021711,-0.023620,-0.007609,0.045816,
-0.013732,-0.019711,-0.012432,0.016155,0.005723,-0.015355,0.016911,-0.007101,-0.016791,-0.038020,-0.014314,-0.002589,0.009705,-0.009760,0.102025,
0.010799,0.017483,0.002309,-0.030025,-0.005192,0.011876,-0.035704,-0.030656,-0.020231,-0.030940,0.018901,0.029627,0.012893,0.066256,-0.103904,
-0.030270,-0.130011,0.120699,0.075292,-0.548953,0.350957,0.082530,-0.039308,-0.116474,-0.248810,-0.223237,-0.001559,-0.109503,-0.028587,-0.225788,
0.006468,0.013423,-0.042636,0.012760,0.149621,0.103015,0.004041,-0.014334,0.003935,0.016376,-0.061810,-0.003426,0.016858,-0.045813,-0.080334,
0.003456,0.004347,-0.019868,0.005221,0.013011,0.016945,0.006124,-0.026213,-0.002422,-0.020814,-0.008344,0.027225,-0.026512,0.002053,0.000261,
-0.000979,-0.026956,0.012471,0.001904,0.003467,-0.008610,-0.024014,-0.001392,-0.028018,0.001008,-0.002056,0.025885,-0.022411,-0.005908,0.008346,
-0.006647,-0.001542,0.007007,-0.005854,-0.019619,-0.021014,-0.011646,-0.014217,-0.006065,-0.021953,0.026270,0.010322,0.022484,-0.000671,0.029081,
0.004230,-0.018836,0.010266,-0.001415,0.005673,-0.007780,-0.007740,-0.004042,-0.021087,-0.003820,-0.018801,0.002340,0.007270,0.005032,0.025341,
-0.003132,0.021479,-0.021123,-0.156211,0.001579,-0.021958,0.126343,-0.008202,0.012047,-0.018126,-0.035994,-0.126695,-0.077243,0.080726,-0.058901,
0.004299,-0.017330,-0.017904,-0.014731,-0.046366,-0.064834,-0.004818,-0.008327,-0.016695,-0.020438,0.061825,0.005976,-0.028008,0.007162,0.007881,
0.002791,0.003150,0.009257,0.001361,0.002914,0.012024,0.001954,-0.004193,-0.004614,-0.008848,-0.003233,0.001226,-0.023370,0.015664,-0.005781,
-0.001130,0.022519,-0.028657,-0.008651,-0.014791,-0.058158,0.007241,0.007605,0.018291,0.000419,0.040074,-0.011895,0.005727,-0.014955,-0.015262,
-0.000391,-0.010011,-0.008845,0.006850,-0.009382,-0.009283,-0.007739,-0.008800,-0.007074,-0.003198,0.034032,-0.007983,0.001599,0.015678,0.061657,
-0.000188,-0.002619,0.003583,-0.001806,-0.001701,-0.015645,-0.009940,-0.004494,-0.003128,-0.007896,-0.006400,0.014203,0.001314,-0.000492,0.011260,
0.001543,-0.000648,0.010021,0.003537,0.015587,0.035065,0.003301,0.007015,0.001968,-0.011528,-0.049255,-0.001957,-0.004644,-0.031355,-0.051681,
0.001561,0.039939,-0.006647,-0.000108,-0.023280,-0.016461,0.020375,0.001761,0.043942,-0.000187,-0.025509,0.001761,0.022560,0.004058,0.038605,
0.011195,-0.011148,0.009952,-0.006512,-0.009320,-0.026976,-0.006198,-0.015582,-0.015813,-0.026113,0.020061,0.011207,0.013838,0.027808,-0.033412,
-0.005131,0.013849,-0.003760,0.005499,-0.014680,-0.031814,0.005979,-0.014959,0.009245,-0.004149,0.010029,0.000994,0.011090,0.040285,-0.044742,
-0.000241,0.004134,-0.015054,0.002135,-0.021555,-0.018382,0.000015,-0.010692,-0.003959,-0.001946,0.015032,-0.000221,-0.005900,0.019383,-0.012739,
-0.000184,0.009238,-0.001208,0.006967,-0.000144,-0.021677,-0.014766,0.000866,0.015147,0.004060,-0.006683,0.004279,-0.003298,0.013319,0.043843,
0.004184,0.007947,0.001811,0.010080,-0.021016,-0.047036,-0.020568,-0.009851,-0.005464,-0.012194,0.056110,0.013420,-0.003045,0.030500,0.078810,
0.003523,-0.033208,0.008519,0.004194,-0.001522,-0.023908,-0.005999,-0.003482,-0.037379,-0.033883,-0.027372,0.024939,0.061046,0.023203,0.008968,
