0.040372,-0.021012,-0.174788,0.185199,-1.124233,0.096930,0.044782,-0.069935,-0.038316,-0.083495,0.367281,0.108332,0.018320,-0.331349,-0.269810,
-0.005207,0.027991,-0.084542,0.114465,0.383575,0.172558,0.023325,0.034256,0.020970,0.062088,0.213656,0.048654,0.020111,-0.118207,-0.074099,
0.009990,0.015193,0.117766,-0.152425,-0.193493,-0.007030,0.188348,-0.185971,0.053872,0.058939,-0.071201,-0.058694,-0.077820,-0.185381,-0.012897,
-0.018970,0.097047,-0.010112,-0.142961,0.267873,-0.112633,-0.101341,-0.105557,0.209388,0.423015,-0.003956,0.263128,0.037831,0.059190,-0.282606,
-0.002302,-0.039797,-0.010930,0.056594,0.492478,0.079047,0.062231,0.008534,-0.004493,-0.008677,-0.043199,0.035933,0.035170,-0.124741,0.082227,
0.012595,0.021417,0.012036,-0.033888,0.131425,0.061215,-0.013705,-0.028056,0.003246,-0.001790,0.079549,0.049934,0.070864,-0.109564,-0.163164,
0.013453,0.009939,0.101121,-0.110750,-0.043882,0.148701,0.077257,-0.052615,-0.022502,0.015722,-0.036381,-0.043609,0.000710,0.192577,-0.087966,
-0.017030,0.010707,-0.175776,0.046934,-0.406085,0.171075,-0.094979,-0.008426,0.034423,0.031828,0.085125,0.122551,-0.022126,-0.172275,-0.047265,
-0.006820,-0.027576,0.029394,0.058990,0.241035,-0.008908,0.073128,0.049464,-0.045390,-0.078961,-0.022235,-0.112498,-0.000498,-0.033015,0.177639,
-0.012183,-0.019484,-0.039159,0.025538,-0.127776,-0.116036,-0.092467,0.067019,0.026504,0.054598,0.130446,0.024984,0.077357,-0.236885,-0.018143,
0.004982,-0.003219,0.031872,-0.009906,-0.019151,-0.068012,0.263375,-0.115917,-0.026545,-0.031336,-0.078047,-0.196070,0.006814,-0.071975,0.058045,
-0.013696,-0.027042,0.080056,-0.010582,-0.146747,0.031964,0.092877,-0.068697,-0.011956,-0.026895,-0.051659,-0.106479,-0.030275,-0.010059,0.001251,
0.012479,-0.021218,0.097422,0.039303,0.065233,-0.278146,-0.007517,-0.023128,0.051778,0.170437,-0.189075,-0.025972,0.078805,-0.258883,0.168242,
0.008673,0.015179,-0.034239,-0.002851,0.052900,-0.078911,-0.105810,0.054438,-0.001427,0.032591,0.073502,0.054772,0.018352,-0.086321,-0.028145,
0.067603,0.007017,-0.057696,-0.112696,0.124237,1.062241,-0.013813,0.166187,0.157112,0.765536,-1.164956,-0.144358,0.023107,1.609846,1.435570,
-0.008715,-0.043386,-0.150404,0.103718,-0.175556,0.070518,0.033105,-0.000923,-0.046666,-0.111341,0.071998,-0.034992,-0.139286,-0.115190,0.017983,
-0.019569,0.060228,-0.000454,-0.015285,-0.007684,-0.182580,0.111277,0.040943,-0.010972,0.012803,-0.240449,-0.327879,-0.054519,0.233814,0.249939,
-0.014077,0.007608,0.038004,-0.020678,-0.173879,-0.016339,-0.057698,0.053648,-0.003400,-0.015591,-0.077558,-0.002133,-0.060267,-0.012679,0.058091,
0.007011,-0.009651,0.015076,-0.006470,0.010446,0.032226,0.160894,-0.012935,0.002243,-0.014679,0.061399,-0.188443,-0.011055,-0.095714,-0.098389,
0.026958,-0.015355,0.055625,-0.091024,-0.349847,-0.279384,-0.001496,0.077008,0.094150,0.217393,-0.329588,-0.205029,0.168520,0.225398,0.518686,
-0.030043,-0.084806,-0.068191,0.058955,-0.043924,-0.139483,0.072222,0.035029,-0.064082,-0.051984,0.044942,-0.094395,0.077621,0.149006,0.163097,
-0.911609,4.256484,10.295899,-6.102041,-1.659715,-15.309405,0.254406,0.987519,6.172006,8.382065,-15.723939,-2.395149,2.737416,-19.857668,12.390397,
0.005813,-0.036594,0.010100,-0.097540,0.041829,0.008428,0.039069,-0.006544,-0.077812,-0.030513,0.069515,-0.093259,0.187501,0.195269,-0.069789,
-0.136368,0.026764,-0.791303,-0.098548,1.972670,2.033896,-0.201399,-0.423457,-0.022065,-0.157942,1.285719,0.215651,0.249077,-2.627706,-0.878500,
0.036838,0.017030,0.049935,-0.002337,-0.276248,0.045363,-0.108114,0.102580,0.018736,0.050057,0.052430,0.162318,-0.087524,0.119828,-0.034324,
-0.032649,0.051309,0.084623,-0.028427,-0.361162,0.290597,0.086775,-0.202712,0.032728,0.007755,-0.044624,0.085889,-0.104699,0.138161,-0.187622,
0.266002,-0.432088,-1.096254,0.393608,-1.513046,1.825350,0.053073,0.032735,-1.313860,-1.505309,1.957313,0.079235,-0.478782,1.866284,-2.134565,
0.007477,-0.022835,-0.073620,0.008854,0.046103,-0.020117,0.029685,-0.000352,0.022383,0.021502,0.039677,-0.047870,0.045793,-0.105718,0.022301,
0.056004,-0.010668,-0.266207,0.067207,-0.216662,0.429105,-0.029623,-0.012380,-0.223893,-0.310820,0.378457,0.003361,-0.131090,-0.207174,-0.393944,
-0.015437,0.010087,-0.143394,0.054454,0.095047,0.075269,0.020451,-0.046252,0.059472,0.045416,-0.040279,0.006170,-0.013504,-0.099655,0.047833,
-0.011051,-0.005049,-0.006484,-0.012548,0.086476,-0.086775,-0.055001,-0.010658,0.015360,0.004276,0.042960,0.051905,-0.012684,0.100171,0.001134,
0.005750,0.073672,-0.166950,0.012006,-0.288074,0.153935,-0.027421,0.011526,-0.110049,-0.207500,0.213510,0.037808,-0.167851,0.261836,-0.246494,
0.071270,0.378264,-3.129110,0.483806,-4.786057,3.017600,-0.176345,-0.180710,-0.687377,0.628498,3.850653,0.516167,1.687388,4.716319,-3.385194,
-0.004125,0.033408,-0.004120,0.007789,0.484042,-0.072390,0.016619,-0.010489,-0.009317,-0.089905,-0.128566,-0.021175,-0.184825,-0.674288,0.122570,
-0.219312,0.264312,0.438539,-0.146853,0.857613,-0.156773,0.087117,-0.086455,0.292633,0.452395,-0.214327,0.271334,0.120722,0.641748,0.309251,
0.015283,-0.033992,-0.189659,0.013848,-0.093498,-0.001217,0.009135,0.006668,0.065068,0.053527,0.003280,-0.048297,0.054274,-0.026621,0.104212,
-0.000913,0.033776,-0.167832,0.028108,0.046824,0.037876,0.060920,-0.038761,0.060973,0.086539,-0.020840,-0.034523,0.034015,-0.175862,0.128602,
0.005041,0.025288,-0.060913,0.002968,-0.388181,-0.005097,-0.013071,0.023399,-0.046472,0.006101,0.043837,0.013262,0.013506,0.262431,-0.089601,
0.002596,0.058169,-0.137076,0.034039,-0.298216,0.046477,-0.017535,-0.000326,-0.066685,-0.068722,0.275814,0.107914,-0.035951,0.357156,-0.264331,
-0.011971,0.012013,-0.013096,-0.010974,-0.059403,-0.098000,-0.049594,0.022115,-0.009257,-0.010686,0.016324,0.063399,-0.111504,-0.016527,0.029414,
-0.003974,0.018628,-0.075563,0.016761,-0.161566,0.187647,0.034141,-0.015587,-0.026166,-0.032439,0.082728,-0.036877,-0.003594,-0.212547,-0.125778,
0.050337,-0.065126,0.067078,0.039413,-0.405562,0.018440,0.143329,0.073240,-0.025013,-0.088296,-0.121827,-0.233814,0.092505,0.025078,0.274986,
0.002369,0.008169,0.028300,-0.022603,-0.098783,-0.020406,-0.001018,0.013122,-0.022976,-0.022676,0.043655,0.026478,-0.014135,-0.016034,-0.083405,
0.025121,-0.071165,0.030978,0.086218,-0.226795,-0.061523,0.008579,0.045193,-0.095975,-0.100090,-0.004101,-0.101871,0.031366,0.200195,0.038006,
-0.005166,-0.020048,-0.063262,0.030716,-0.126932,0.017467,0.019624,-0.000502,-0.044613,-0.039653,0.089299,-0.012998,0.028808,-0.059170,-0.094816,
0.006167,0.098860,0.888932,-0.083996,-0.494644,-0.937574,0.043587,0.021746,0.184413,-0.364546,-1.041062,-0.075211,-0.685702,-1.150760,0.768009,
0.026255,0.027236,0.085904,-0.003949,-0.277039,-0.241534,-0.309206,0.257400,-0.113522,-0.053825,0.398488,0.277011,-0.013580,0.358491,0.030898,
-0.038367,0.053895,0.224552,-0.032951,0.240767,-0.088516,0.013114,-0.017247,0.018801,-0.120655,-0.210151,-0.040635,-0.170227,0.107007,0.010219,
-0.008528,0.076390,0.055521,0.003429,0.080260,0.015998,-0.032930,-0.011536,0.077253,0.071632,-0.066214,0.053396,-0.033356,0.188863,-0.005211,
0.008990,0.002110,-0.281420,0.013059,-0.531644,0.284579,0.064211,-0.083173,0.012241,0.217989,0.234646,0.003437,0.301477,-0.343723,-0.179848,
0.056430,-0.035861,0.013418,-0.009894,-1.099480,-0.396779,0.572313,-0.357548,0.062036,0.029668,-1.001434,-0.917930,-0.062622,0.456244,0.619225,
0.010144,0.030114,0.010899,0.003834,-0.086833,-0.058779,-0.046609,0.016914,0.036198,0.064841,0.056617,0.066537,0.009580,-0.151340,0.007051,
-0.002278,0.053316,0.016144,-0.003983,-0.167257,0.033163,-0.072306,0.056417,-0.080875,0.018992,0.153814,0.048911,-0.102969,-0.153475,-0.054977,
