0.024576,-0.008672,0.037999,0.037867,0.212753,-0.346154,0.013528,-0.012578,-0.001110,-0.060487,0.201750,-0.022584,-0.047994,0.021598,-0.735674,
0.023500,-0.008991,0.036656,0.027217,0.139215,-0.222692,0.017196,-0.013714,0.002376,-0.061494,0.138745,-0.019078,-0.052121,0.022253,-0.482888,
0.024504,-0.004242,0.033285,0.032504,0.200026,-0.312358,0.024125,-0.016165,-0.003008,-0.066701,0.095239,-0.020969,-0.055108,0.070480,-0.448913,
0.010437,0.001436,0.021016,0.010406,0.057914,-0.131902,0.017379,-0.009789,-0.003913,-0.028141,0.027669,-0.015257,-0.024814,0.025553,-0.153298,
0.011841,-0.007644,0.030453,0.021252,0.120680,-0.222814,0.022133,-0.013157,0.005939,-0.053733,0.008726,-0.019856,-0.050432,0.125401,-0.253867,
0.001137,-0.000684,0.006029,0.000077,0.025301,-0.104862,0.012089,-0.006975,0.001123,-0.012334,0.010672,-0.009266,-0.013300,0.034606,-0.073265,
-0.000673,-0.000042,0.010494,0.015128,0.010763,-0.119849,0.007496,-0.003561,-0.001623,-0.018863,-0.025955,0.000040,-0.038199,0.030138,-0.118612,
-0.015113,-0.010435,0.027005,0.030406,0.096188,-0.268399,-0.022176,0.017262,0.007523,-0.031503,-0.103070,0.013422,-0.028912,0.092672,-0.036150,
-0.005305,-0.007180,0.006887,0.021395,0.049785,-0.203845,-0.015660,0.012057,0.010888,0.003319,-0.086764,0.013010,-0.000996,0.044870,0.005983,
0.002515,0.002666,-0.006371,0.001144,-0.008481,-0.084279,-0.018004,0.012357,0.002469,0.007221,-0.048023,0.018619,0.000979,-0.010877,-0.013910,
0.001390,0.004995,-0.005971,0.001518,-0.006039,-0.076402,-0.000230,0.002475,0.000755,0.013568,-0.038814,0.002621,0.008530,-0.007826,-0.006175,
0.002778,0.000036,-0.029243,-0.011290,-0.058571,-0.040202,0.015669,-0.010879,0.007330,0.032663,-0.015481,-0.011604,0.013854,-0.037644,0.024526,
-0.001157,-0.000874,-0.018928,-0.006017,-0.003696,-0.081065,-0.009624,0.007434,0.004065,0.000888,-0.040359,0.010985,0.004123,-0.014850,0.031914,
0.003025,0.012324,-0.014498,0.012986,-0.072653,-0.017840,0.015029,-0.010356,-0.014627,0.004304,-0.034844,-0.005448,0.002730,-0.026778,-0.016433,
0.007621,0.011511,-0.005435,-0.017529,-0.040072,0.029591,0.021814,-0.015042,-0.013623,0.010361,-0.005825,-0.006895,0.009649,-0.036587,-0.021285,
-0.003169,-0.007632,-0.017015,0.005151,-0.011545,-0.105152,-0.002913,0.001726,0.014305,0.016466,-0.065262,0.006211,0.009902,-0.013137,0.054296,
0.001594,-0.005717,-0.026484,-0.009286,-0.034138,-0.013781,0.005826,0.000110,0.014647,0.022668,-0.009803,-0.004133,0.013901,-0.051283,0.030825,
0.008854,-0.001451,-0.035203,-0.024424,-0.041173,-0.043439,0.008350,-0.009395,0.011733,0.035581,-0.001463,0.003615,0.023476,-0.058875,0.047726,
0.010497,-0.007614,-0.026002,0.001656,-0.028316,-0.114538,-0.014045,0.007208,0.024233,0.029869,-0.075069,0.022408,0.010197,-0.036218,0.040538,
0.009431,-0.006146,-0.046688,-0.028506,-0.033769,-0.050712,0.007603,-0.012180,0.018762,0.032030,-0.010603,0.006331,0.022232,-0.043403,0.065691,
0.003246,0.000266,-0.022687,-0.008156,-0.041360,-0.021732,0.005588,-0.002923,0.005418,0.012318,-0.019807,0.005358,-0.002621,-0.050954,0.009353,
0.001478,-0.003927,-0.030322,-0.023921,-0.027395,0.014041,0.012913,-0.009291,0.009841,0.016348,0.011861,-0.002425,0.004969,-0.051084,0.020589,
0.030291,0.019122,-0.033187,0.001938,-0.139638,-0.004847,0.056408,-0.042082,-0.016136,0.006339,-0.029257,-0.020815,-0.010200,-0.005265,-0.134670,
0.010070,0.003855,-0.005575,-0.000464,-0.000402,-0.004471,0.010794,-0.002970,0.003920,0.012845,-0.029000,-0.007501,0.008279,-0.023675,0.033863,
0.009795,0.005890,-0.026828,-0.017031,-0.014943,-0.026235,0.002779,-0.003550,0.003689,0.009268,-0.026756,0.005365,0.014656,-0.024738,0.021206,
0.005475,0.009168,0.001309,-0.001867,-0.020239,0.033023,0.042092,-0.024100,-0.011774,-0.010806,0.013334,-0.029911,-0.007871,0.000655,-0.000343,
0.009065,-0.001520,-0.024212,-0.019933,-0.044639,0.006134,0.018297,-0.012889,0.012799,0.015034,0.007883,-0.006108,0.000456,-0.033447,0.013804,
0.012328,0.003987,-0.013165,-0.010829,-0.029784,-0.020705,0.020343,-0.013001,0.006349,0.014914,-0.012792,-0.001605,0.002075,-0.028013,0.010805,
0.013670,0.001668,-0.001286,0.008371,-0.013177,-0.042481,0.005349,-0.004237,0.006545,0.009334,-0.020363,0.000649,0.009920,0.000229,0.018543,
0.015879,0.000844,-0.002830,-0.005942,-0.004791,-0.038266,0.019148,-0.011162,0.012156,0.016763,-0.014218,-0.009904,0.016059,-0.013924,0.086888,
0.012483,0.000619,-0.021299,-0.007219,-0.040641,0.003014,0.010910,-0.007738,0.017133,0.018279,-0.001076,0.000280,0.000106,-0.031309,0.006994,
0.011115,0.003746,-0.005671,-0.003834,-0.010024,-0.001911,0.008696,-0.005613,-0.003009,-0.000860,-0.016869,-0.001169,0.006924,-0.005744,0.015881,
