-0.005081,0.030147,0.005727,-0.007439,0.024642,-0.037924,0.001138,-0.002397,0.027687,0.024558,0.011746,0.002047,0.001693,-0.023490,0.077339,
-0.007290,0.048524,0.022439,-0.009742,0.012899,-0.039199,-0.004704,-0.001679,0.045640,0.041542,0.018000,-0.007969,-0.003883,-0.022088,0.139085,
-0.003087,-0.001113,-0.023084,0.003832,0.019814,-0.025247,-0.004168,-0.001428,-0.003441,-0.018401,0.013838,-0.001791,0.019444,-0.027489,0.001912,
-0.004156,-0.003210,-0.015202,0.010688,0.006729,-0.000394,-0.021467,0.004605,-0.001335,-0.005454,0.022786,-0.023902,0.014527,-0.022841,-0.013997,
0.008473,-0.016140,0.002301,-0.024687,-0.010434,0.033069,0.054216,-0.003726,-0.010692,-0.017692,-0.022974,0.055067,0.003985,0.040910,0.172768,
0.005625,-0.010963,-0.002848,-0.002268,-0.007497,0.031831,0.022149,-0.014173,-0.007031,-0.004546,-0.039840,0.030090,0.000616,0.040935,0.114856,
-0.003518,0.006387,0.005163,0.002339,0.003833,-0.014926,-0.010158,0.008824,0.003857,0.008008,0.032464,-0.011169,0.000636,-0.011697,-0.005200,
-0.001101,0.008072,0.008859,0.005929,0.000782,-0.011641,-0.017834,0.002707,0.004444,0.014416,0.024922,-0.021347,0.001538,-0.009052,0.021916,
-0.000467,-0.001297,0.008633,0.000670,-0.004448,0.003829,0.000900,-0.001226,-0.002393,0.005796,-0.000325,-0.003387,-0.005408,0.018117,0.066439,
0.007383,-0.010077,0.001480,0.002607,0.007356,-0.011550,0.002484,-0.003076,-0.002175,-0.007813,-0.004244,-0.003082,0.000917,0.016989,0.238062,
-0.000204,-0.004058,0.007913,-0.001476,-0.002302,-0.025229,-0.014072,0.002547,-0.005878,0.001599,0.016014,-0.017171,-0.009140,0.007844,-0.040494,
0.008849,-0.030180,-0.021378,0.023737,0.049892,-0.042363,-0.005048,0.004407,-0.028503,-0.035205,0.036941,-0.003378,0.027805,-0.028186,0.208430,
0.003222,-0.009551,0.011127,-0.000981,-0.009290,-0.004537,-0.003366,0.004698,-0.003265,0.002823,0.018134,-0.012970,-0.007511,0.007887,0.027911,
-0.003940,0.007873,0.027597,-0.010989,0.001339,-0.017254,-0.007032,0.004400,0.004911,0.024367,0.010233,-0.011300,-0.027318,0.015543,-0.007382,
-0.000045,0.000012,0.029576,-0.009284,-0.010789,-0.037356,-0.014893,0.004941,0.001374,0.018198,0.036635,-0.027163,-0.020198,0.003733,-0.011143,
-0.001097,-0.004802,0.017660,-0.006529,-0.008988,-0.032777,-0.014698,0.005791,-0.005469,0.016030,0.034246,-0.018057,-0.017079,-0.005677,0.010099,
-0.000454,0.004130,0.014163,0.001370,-0.007074,-0.009441,-0.004610,-0.001248,0.002914,0.008194,0.006460,-0.005447,-0.013739,-0.002224,-0.002808,
0.005337,-0.006559,0.012693,-0.003912,-0.011752,0.004849,0.007984,0.002933,-0.003271,0.007875,0.003332,0.008096,-0.012331,-0.015789,0.061819,
