Epoch: 1, Batch: 1, Loss: 0.7195, Elapsed: 4m46s
Epoch: 1, Batch: 2, Loss: 0.7318, Elapsed: 6m15s
Epoch: 1, Batch: 3, Loss: 0.7082, Elapsed: 5m15s
Epoch: 1, Batch: 4, Loss: 0.7346, Elapsed: 10m8s
Epoch: 1, Batch: 5, Loss: 0.7210, Elapsed: 6m27s
Epoch: 1, Batch: 6, Loss: 0.6972, Elapsed: 6m34s
Epoch: 1, Batch: 7, Loss: 0.7250, Elapsed: 5m25s
Epoch: 1, Batch: 8, Loss: 0.6934, Elapsed: 6m11s
Epoch: 1, Batch: 9, Loss: 0.7321, Elapsed: 4m56s
Epoch: 1, Batch: 10, Loss: 0.7429, Elapsed: 7m59s
Epoch: 1, Batch: 11, Loss: 0.7369, Elapsed: 8m53s
Epoch: 1, Batch: 12, Loss: 0.7393, Elapsed: 7m39s
Epoch: 1, Batch: 13, Loss: 0.7313, Elapsed: 8m7s
Epoch: 1, Batch: 14, Loss: 0.7105, Elapsed: 9m37s
Epoch: 1, Batch: 15, Loss: 0.7257, Elapsed: 11m31s
Epoch: 1, Batch: 16, Loss: 0.7048, Elapsed: 6m32s
Epoch: 1, Batch: 17, Loss: 0.7265, Elapsed: 8m49s
Epoch: 1, Batch: 18, Loss: 0.7151, Elapsed: 6m0s
Epoch: 1, Batch: 19, Loss: 0.6681, Elapsed: 4m52s
Epoch: 1, Batch: 20, Loss: 0.7317, Elapsed: 10m27s
Epoch: 1, Batch: 21, Loss: 0.6700, Elapsed: 6m33s
Epoch: 1, Batch: 22, Loss: 0.7418, Elapsed: 4m47s
Epoch: 1, Batch: 23, Loss: 0.7201, Elapsed: 6m28s
Epoch: 1, Batch: 24, Loss: 0.6739, Elapsed: 5m15s
Epoch: 1, Batch: 25, Loss: 0.7233, Elapsed: 8m36s
Epoch: 1, Batch: 26, Loss: 0.7116, Elapsed: 8m8s
Epoch: 1, Batch: 27, Loss: 0.7212, Elapsed: 6m51s
Epoch: 1, Batch: 28, Loss: 0.6893, Elapsed: 7m28s
Epoch: 1, Batch: 29, Loss: 0.6822, Elapsed: 5m52s
Epoch: 1, Batch: 30, Loss: 0.7076, Elapsed: 6m43s
Epoch: 1, Batch: 31, Loss: 0.7288, Elapsed: 3m32s
Epoch: 1, Batch: 32, Loss: 0.6816, Elapsed: 7m19s
Epoch: 1, Batch: 33, Loss: 0.7288, Elapsed: 5m44s
Epoch: 1, Batch: 34, Loss: 0.7049, Elapsed: 7m30s
Epoch: 1, Batch: 35, Loss: 0.7001, Elapsed: 7m14s
Epoch: 1, Batch: 36, Loss: 0.6947, Elapsed: 11m21s
Epoch: 1, Batch: 37, Loss: 0.6369, Elapsed: 3m2s
Epoch: 1, Batch: 38, Loss: 0.7079, Elapsed: 7m0s
Epoch: 1, Batch: 39, Loss: 0.6737, Elapsed: 6m19s
Epoch: 1, Batch: 40, Loss: 0.6651, Elapsed: 4m30s
Epoch: 1, Batch: 41, Loss: 0.7162, Elapsed: 11m2s
Epoch: 1, Batch: 42, Loss: 0.7056, Elapsed: 4m58s
Epoch: 1, Batch: 43, Loss: 0.6679, Elapsed: 6m28s
Epoch: 1, Batch: 44, Loss: 0.6816, Elapsed: 7m26s
Epoch: 1, Batch: 45, Loss: 0.6549, Elapsed: 4m3s
Epoch: 1, Batch: 46, Loss: 0.7025, Elapsed: 7m54s
Epoch: 1, Batch: 47, Loss: 0.7040, Elapsed: 6m10s
Epoch: 1, Batch: 48, Loss: 0.6877, Elapsed: 4m36s
Epoch: 1, Batch: 49, Loss: 0.7023, Elapsed: 6m21s
Epoch: 1, Batch: 50, Loss: 0.7004, Elapsed: 5m40s
Epoch: 1, Batch: 51, Loss: 0.7098, Elapsed: 5m27s
Epoch: 1, Batch: 52, Loss: 0.7044, Elapsed: 6m28s
