0.5833, 0.6057, 0.7717, 0.6471, 36642, 7382, 37335, 17220
0.6208, 0.6520, 0.6565, 0.6875, 28108, 15916, 21707, 32848
0.6447, 0.6889, 0.6407, 0.7087, 30728, 13296, 22429, 32126
0.6536, 0.6992, 0.6316, 0.7387, 27638, 16386, 17762, 36793
0.6648, 0.7104, 0.6217, 0.7468, 26765, 17259, 15799, 38756
0.6648, 0.7154, 0.6151, 0.7608, 26836, 17188, 15561, 38994
0.6714, 0.7255, 0.6063, 0.7848, 27726, 16298, 16049, 38506
0.6868, 0.7396, 0.5950, 0.7994, 29931, 14093, 16354, 38201
0.6980, 0.7491, 0.5897, 0.7957, 30469, 13555, 16111, 38444
0.6870, 0.7500, 0.5884, 0.8066, 29570, 14454, 15945, 38610
0.6924, 0.7528, 0.5841, 0.8041, 30321, 13703, 16193, 38362
0.6883, 0.7515, 0.5869, 0.8050, 28471, 15553, 15120, 39435
0.6541, 0.7045, 0.6257, 0.7323, 29524, 14500, 20142, 34413
