5.531818,0.219476,0.046343,1.480650,0.782096,1.034199,3.741024,4.165253,0.040619,2.918574,5.441520,5.995629,3.327935,2.229135,1.504538,
5.560594,0.217208,0.016945,1.471650,0.753514,1.063733,3.719338,4.135440,0.049729,2.947603,5.412383,6.022433,3.297929,2.199100,1.481635,
5.550359,0.235132,-0.012728,1.455510,0.726075,1.093511,3.693950,4.114274,0.031325,2.975922,5.382890,6.044465,3.267893,2.169753,1.458571,
5.531623,0.257299,-0.032331,1.436069,0.702384,1.120458,3.688909,4.114601,0.008356,3.004640,5.358268,6.064990,3.237764,2.145079,1.435563,
5.514603,0.273993,-0.053723,1.418986,0.683073,1.148226,3.686479,4.113476,-0.011900,3.033805,5.332474,6.088838,3.208831,2.121446,1.410215,
5.501921,0.293816,-0.066341,1.399587,0.663437,1.176365,3.690035,4.114511,-0.034848,3.057958,5.305676,6.112443,3.179394,2.097423,1.383483,
5.494957,0.316830,-0.077616,1.378726,0.651959,1.204720,3.695572,4.120911,-0.059294,3.081178,5.278255,6.136873,3.149591,2.072680,1.355917,
5.496382,0.331593,-0.087720,1.358833,0.648628,1.232556,3.707357,4.124661,-0.082110,3.103894,5.251083,6.162811,3.120281,2.050254,1.327535,
5.499269,0.347535,-0.101659,1.339723,0.655828,1.257680,3.719510,4.127093,-0.106219,3.128311,5.228312,6.188752,3.092296,2.032650,1.298556,
5.491992,0.367626,-0.114366,1.317502,0.670494,1.282614,3.734499,4.129496,-0.131958,3.143907,5.205577,6.214257,3.067723,2.018615,1.269045,
5.485737,0.389663,-0.116496,1.293060,0.688777,1.305160,3.744110,4.138190,-0.159054,3.153563,5.186195,6.237563,3.042980,2.007780,1.238916,
5.481523,0.412010,-0.126312,1.266771,0.709946,1.322477,3.753803,4.153916,-0.186611,3.169713,5.174730,6.259949,3.018117,2.003155,1.209810,
5.483486,0.432298,-0.141072,1.241970,0.729871,1.337668,3.759063,4.171402,-0.212198,3.188149,5.164383,6.279980,2.997818,2.000860,1.180540,
5.471031,0.455633,-0.146395,1.215382,0.752879,1.349344,3.764364,4.192481,-0.239292,3.203393,5.159488,6.300176,2.974838,2.000132,1.151630,
5.456123,0.459774,-0.159742,1.189750,0.778291,1.358281,3.775433,4.216460,-0.253618,3.212614,5.160304,6.306546,2.951160,2.005343,1.121875,
5.446309,0.462593,-0.175346,1.169802,0.798978,1.367615,3.785341,4.237459,-0.265250,3.219405,5.159680,6.313586,2.928336,2.011185,1.091178,
5.439461,0.460421,-0.194228,1.160250,0.820876,1.375633,3.792981,4.259785,-0.273300,3.231664,5.160380,6.321516,2.906885,2.015991,1.060506,
5.432317,0.455804,-0.205262,1.150525,0.840056,1.383218,3.800520,4.279196,-0.282289,3.235341,5.161024,6.330504,2.887106,2.022452,1.030109,
5.422889,0.457101,-0.210155,1.139913,0.855738,1.391832,3.808068,4.295717,-0.298480,3.236011,5.159618,6.336439,2.870049,2.031422,0.999948,
5.417706,0.453012,-0.219468,1.131843,0.871104,1.401214,3.814661,4.309077,-0.315872,3.231433,5.157069,6.341805,2.858465,2.040001,0.969363,
5.409656,0.451334,-0.223310,1.122898,0.885279,1.410262,3.818886,4.322716,-0.334798,3.220010,5.155037,6.345869,2.846410,2.050691,0.939609,
5.404107,0.445244,-0.220055,1.115717,0.898537,1.420118,3.821513,4.335085,-0.352805,3.204367,5.151912,6.348844,2.839426,2.062544,0.908770,
5.392875,0.442365,-0.218170,1.107808,0.911116,1.429103,3.823984,4.346942,-0.373538,3.188583,5.150031,6.353473,2.833227,2.076902,0.880344,
5.380104,0.441465,-0.216200,1.098688,0.924161,1.437282,3.824192,4.356961,-0.395599,3.171229,5.149005,6.353623,2.836080,2.092595,0.853002,
5.377215,0.436122,-0.224203,1.092272,0.935184,1.446518,3.823774,4.365455,-0.415253,3.150806,5.146106,6.349038,2.847626,2.108605,0.826188,
5.380342,0.421140,-0.216406,1.085838,0.946883,1.454188,3.825230,4.371808,-0.419538,3.126201,5.144919,6.347840,2.856717,2.125999,0.799282,
5.381623,0.409598,-0.210605,1.078175,0.959113,1.460695,3.825599,4.377830,-0.428298,3.103109,5.143599,6.346943,2.869779,2.143155,0.773868,
5.381728,0.391058,-0.205623,1.074067,0.977998,1.466817,3.826080,4.379728,-0.426375,3.086626,5.142668,6.346440,2.890131,2.161505,0.745576,
5.377242,0.379254,-0.203206,1.068449,0.993655,1.473505,3.826094,4.380304,-0.430298,3.065883,5.140958,6.344025,2.910445,2.181093,0.717222,
5.365591,0.377762,-0.195420,1.065702,1.005831,1.480266,3.825485,4.379057,-0.440432,3.043828,5.138755,6.342688,2.927948,2.201949,0.689482,
5.349414,0.382056,-0.185015,1.060532,1.015496,1.486424,3.824653,4.377967,-0.455189,3.019460,5.136791,6.341821,2.943567,2.222562,0.663167,
5.327895,0.389709,-0.180802,1.055888,1.025945,1.489886,3.823688,4.378983,-0.472544,2.998406,5.136428,6.341241,2.960138,2.242356,0.641954,
