5.531818,0.219476,0.046343,1.480650,0.782096,1.034199,3.741024,4.165253,0.040619,2.918574,5.441520,5.995629,3.327935,2.229135,1.504538,
5.560594,0.217208,0.016945,1.471650,0.753514,1.063733,3.719338,4.135440,0.049729,2.947603,5.412383,6.022433,3.297929,2.199100,1.481635,
5.550359,0.235132,-0.012728,1.455510,0.726075,1.093511,3.693950,4.114274,0.031325,2.975922,5.382890,6.044465,3.267893,2.169753,1.458571,
5.531623,0.257299,-0.032331,1.436069,0.702384,1.120458,3.688909,4.114601,0.008356,3.004640,5.358268,6.064990,3.237764,2.145079,1.435563,
5.514603,0.273993,-0.053723,1.418986,0.683073,1.148226,3.686479,4.113476,-0.011900,3.033805,5.332474,6.088838,3.208831,2.121446,1.410215,
5.501921,0.293816,-0.066341,1.399587,0.663437,1.176365,3.690035,4.114511,-0.034848,3.057958,5.305676,6.112443,3.179394,2.097423,1.383483,
5.494957,0.316830,-0.077616,1.378726,0.651959,1.204720,3.695572,4.120911,-0.059294,3.081178,5.278255,6.136873,3.149591,2.072680,1.355917,
5.496382,0.331593,-0.087720,1.358833,0.648628,1.232556,3.707357,4.124661,-0.082110,3.103894,5.251083,6.162811,3.120281,2.050254,1.327535,
5.499269,0.347535,-0.101659,1.339723,0.655828,1.257680,3.719510,4.127093,-0.106219,3.128311,5.228312,6.188752,3.092296,2.032650,1.298556,
5.491992,0.367626,-0.114366,1.317502,0.670494,1.282614,3.734499,4.129496,-0.131958,3.143907,5.205577,6.214257,3.067723,2.018615,1.269045,
5.485737,0.389663,-0.116496,1.293060,0.688777,1.305160,3.744110,4.138190,-0.159054,3.153563,5.186195,6.237563,3.042980,2.007780,1.238916,
5.481523,0.412010,-0.126312,1.266771,0.709946,1.322477,3.753803,4.153916,-0.186611,3.169713,5.174730,6.259949,3.018117,2.003155,1.209810,
5.483486,0.432298,-0.141072,1.241970,0.729871,1.337668,3.759063,4.171402,-0.212198,3.188149,5.164383,6.279980,2.997818,2.000860,1.180540,
5.471031,0.455633,-0.146395,1.215382,0.752879,1.349344,3.764364,4.192481,-0.239292,3.203393,5.159488,6.300176,2.974838,2.000132,1.151630,
5.456123,0.459774,-0.159742,1.189750,0.778291,1.358281,3.775433,4.216460,-0.253618,3.212614,5.160304,6.306546,2.951160,2.005343,1.121875,
5.446309,0.462593,-0.175346,1.169802,0.798978,1.367615,3.785341,4.237459,-0.265250,3.219405,5.159680,6.313586,2.928336,2.011185,1.091178,
