-0.013186,0.003040,0.024885,-0.000240,-0.015970,-0.039624,-0.027567,0.015223,0.002434,0.013649,-0.042296,0.027702,0.002078,0.013377,0.028917,
-0.015779,0.005084,0.038909,0.002500,-0.022041,-0.056772,-0.040617,-0.000111,-0.000662,0.015136,-0.054352,0.037076,0.002683,0.036943,0.003264,
0.010914,-0.000672,0.001728,-0.000253,-0.013516,-0.034596,-0.019752,0.006074,-0.000729,-0.000758,-0.038698,0.038840,0.010562,-0.010235,-0.013738,
0.018570,-0.003839,0.017229,0.007262,-0.021845,-0.071274,-0.025589,0.002118,-0.007384,-0.006365,-0.077932,0.054560,0.022000,-0.011715,0.022108,
0.003473,0.000343,0.022632,0.006985,-0.008539,-0.056135,-0.011003,-0.005091,0.000777,0.005052,-0.059159,0.013949,0.000588,-0.000277,0.036020,
0.012698,-0.002966,0.021098,0.010715,-0.014976,-0.058087,-0.021562,-0.001136,-0.004677,-0.004506,-0.058014,0.034752,0.009680,0.033265,-0.045729,
0.012077,-0.002795,0.011013,0.006431,-0.013285,-0.038016,-0.012260,-0.004755,-0.002978,-0.001596,-0.038024,0.029161,0.018231,0.009305,-0.033356,
0.019646,-0.004278,0.017891,0.010927,-0.019545,-0.086522,-0.013551,-0.023540,-0.007996,-0.000620,-0.088598,0.064096,0.029912,0.002677,-0.020825,
0.021306,-0.005812,0.013466,0.008392,-0.015484,-0.078411,0.004912,-0.022314,-0.011581,-0.013145,-0.081394,0.040483,0.022608,0.025313,-0.053600,
0.021303,-0.005833,-0.002789,0.003346,-0.011841,-0.049312,-0.011148,-0.004654,-0.000611,-0.008845,-0.050082,0.036664,0.013948,0.018474,-0.075033,
-0.013569,0.005798,0.009928,0.003049,0.002915,-0.012083,0.002989,-0.011699,0.002420,0.010735,-0.003670,-0.011103,-0.008785,0.034053,-0.072218,
-0.031511,0.012766,0.037219,0.005321,0.009592,0.065405,-0.046393,0.059809,0.007804,0.026308,0.081415,-0.084204,-0.067668,0.072330,-0.083301,
-0.036865,0.015203,0.038710,0.002939,0.020323,0.115884,-0.030155,0.051778,0.009434,0.036074,0.124539,-0.073760,-0.046646,0.027648,0.012533,
