0.007510,-0.077115,0.121748,0.046810,0.000009,-0.000963,0.047924,-0.008866,-0.025129,0.138174,-0.035166,-0.018556,-0.043837,-0.156270,-0.000947,-0.006824,0.003529,-0.215875,-0.003343,0.071270,-0.067081,
0.003886,-0.044607,0.082669,0.046772,0.000003,-0.000937,0.021906,-0.005150,-0.023005,0.130267,-0.000670,-0.010327,-0.045878,-0.149686,-0.000928,-0.007803,0.000725,-0.121969,-0.007228,0.048688,-0.072951,
-0.008134,-0.022942,0.041277,0.032159,-0.000000,-0.000492,0.019433,-0.003243,-0.030305,0.026090,0.009182,0.017293,-0.027555,-0.060336,-0.000492,-0.002442,0.037812,-0.142622,-0.006100,0.040536,-0.050646,
0.010282,-0.082302,0.181195,0.092738,-0.000016,-0.002815,0.056238,-0.020744,-0.025861,0.106346,-0.118853,-0.061288,-0.046588,-0.166243,-0.002680,-0.042351,0.025505,-0.140701,-0.005261,0.047589,-0.128884,
-0.000238,-0.039742,0.058377,0.025007,-0.000006,-0.000742,0.027158,-0.011644,-0.016577,0.036429,-0.012267,-0.001113,-0.022521,-0.086861,-0.000706,-0.015909,0.032391,-0.098121,-0.004998,0.003344,-0.065068,
0.003257,-0.051839,0.093386,0.029702,-0.000013,-0.000725,0.039438,-0.020586,-0.009547,0.057031,-0.040634,-0.019080,-0.014379,-0.106787,-0.000660,-0.035224,0.031737,-0.070170,-0.003420,-0.010474,-0.071290,
0.008811,-0.056958,0.102111,0.048010,0.000003,0.000092,0.038047,-0.026532,-0.011274,0.078874,-0.068558,-0.043764,-0.027347,-0.142317,0.000082,-0.050228,0.001059,-0.072570,-0.000144,0.023727,-0.105466,
0.002382,-0.023844,0.040947,-0.003544,0.000021,0.000460,0.020911,-0.013162,-0.023953,-0.006092,0.030437,0.030600,0.003517,-0.046268,0.000371,-0.020133,0.047744,-0.087778,0.003458,-0.045202,-0.031314,
-0.001839,-0.015242,0.054724,0.019660,0.000035,0.001111,0.011731,-0.005826,-0.030626,-0.009082,-0.001128,0.002815,-0.013382,-0.043632,0.000972,-0.029135,0.034206,-0.076784,0.002295,-0.044015,-0.069258,
-0.004128,-0.007581,0.048046,0.004702,0.000036,0.001120,0.001019,-0.001811,-0.025494,0.001421,0.026521,0.016361,-0.028982,-0.046194,0.000979,-0.021527,0.044476,-0.094766,-0.001822,-0.036979,-0.092916,
