5.209327,8.518961,7.328077,8.940987,0.224122,4.373496,6.189824,1.745940,3.423414,4.694304,3.673847,11.471183,7.608889,1.054603,7.269787,7.427840,2.176542,1.920343,1.730250,5.292207,5.730913,
5.238203,8.490915,7.325535,8.912021,0.232696,4.391235,6.161771,1.769864,3.393837,4.673579,3.701993,11.490745,7.636397,1.083783,7.242830,7.449910,2.200683,1.948079,1.732134,5.321170,5.725286,
5.239828,8.466046,7.321996,8.883802,0.238711,4.402267,6.135943,1.788209,3.366537,4.654569,3.728356,11.508169,7.661156,1.113351,7.255238,7.474562,2.224469,1.973720,1.746437,5.323252,5.735612,
5.245584,8.439971,7.334198,8.857052,0.241470,4.415051,6.108836,1.809943,3.341497,4.631938,3.751280,11.506110,7.687261,1.143169,7.255520,7.492665,2.250597,1.994998,1.733741,5.321166,5.743883,
5.253960,8.421145,7.346705,8.835322,0.248816,4.430169,6.086621,1.826732,3.318680,4.611384,3.760213,11.490846,7.711054,1.173218,7.267116,7.512480,2.277959,2.000875,1.728653,5.331596,5.741918,
5.264587,8.409750,7.347221,8.822220,0.255295,4.442639,6.068349,1.844338,3.293557,4.598260,3.759270,11.478006,7.732691,1.201207,7.280706,7.533198,2.301600,1.998628,1.731697,5.347207,5.737812,
5.274379,8.404642,7.352470,8.811884,0.252277,4.446504,6.053824,1.864757,3.269360,4.584244,3.753963,11.459512,7.752983,1.229795,7.280354,7.545595,2.324705,1.998788,1.722681,5.360042,5.738668,
5.279117,8.400341,7.345889,8.807787,0.248415,4.449448,6.039599,1.883470,3.243356,4.579915,3.747132,11.442067,7.772808,1.257930,7.280940,7.558343,2.329829,1.994533,1.710241,5.378694,5.751619,
5.279093,8.399260,7.337095,8.805812,0.241705,4.446616,6.027946,1.895220,3.218673,4.576429,3.739454,11.424051,7.790151,1.282875,7.286100,7.570307,2.334705,1.991039,1.699733,5.392910,5.764025,
5.277907,8.400157,7.331391,8.805581,0.236479,4.445143,6.018704,1.904586,3.196436,4.572999,3.729401,11.405661,7.805445,1.306938,7.289325,7.582364,2.340445,1.983224,1.686738,5.402410,5.776768,
5.266732,8.412973,7.316958,8.815412,0.247607,4.452707,6.026308,1.902114,3.189322,4.573440,3.712382,11.393983,7.803681,1.332860,7.303580,7.599137,2.352057,1.967247,1.697667,5.418961,5.780083,
5.255739,8.425951,7.304770,8.826196,0.258353,4.460103,6.034313,1.899825,3.182331,4.573307,3.694718,11.383822,7.801714,1.356661,7.315920,7.613620,2.362512,1.950272,1.706371,5.432663,5.783482,
5.242942,8.440236,7.293358,8.837322,0.269489,4.468135,6.043556,1.894343,3.177125,4.572846,3.677355,11.370575,7.798741,1.380035,7.328476,7.628537,2.373087,1.933210,1.714472,5.444410,5.787715,
5.230363,8.454605,7.284930,8.848786,0.277121,4.472298,6.053000,1.890034,3.171694,4.572039,3.659565,11.355277,7.795454,1.400597,7.336435,7.640779,2.380942,1.916452,1.719174,5.451921,5.793467,
5.219855,8.468381,7.274790,8.859055,0.282096,4.473502,6.061990,1.886688,3.163165,4.575626,3.643203,11.343698,7.792459,1.418826,7.342036,7.651087,2.389995,1.901260,1.722354,5.458447,5.796600,
5.206122,8.482410,7.264703,8.867006,0.289630,4.479679,6.071741,1.883103,3.156462,4.578816,3.631414,11.334850,7.788794,1.438056,7.350186,7.662397,2.400540,1.887872,1.726229,5.464802,5.800252,
5.193185,8.497312,7.256050,8.874192,0.295873,4.482127,6.082455,1.880147,3.149867,4.581842,3.620242,11.325546,7.784255,1.455021,7.358959,7.673130,2.413313,1.875108,1.730407,5.469966,5.801267,
5.189479,8.512029,7.246454,8.881805,0.301329,4.481453,6.093030,1.876398,3.141294,4.587890,3.605493,11.315426,7.779790,1.461303,7.372216,7.683755,2.430548,1.859097,1.738271,5.471579,5.793262,
