0.4806, 0.4546, 0.8695, 0.5218, 33275, 10749, 44138, 10417
0.6518, 0.7034, 0.6329, 0.7300, 18888, 25136, 10199, 44356
0.7143, 0.7959, 0.5539, 0.8475, 27981, 16043, 12147, 42408
0.7161, 0.8025, 0.5370, 0.8543, 26795, 17229, 10930, 43625
0.7138, 0.7993, 0.5351, 0.8543, 25832, 18192, 10361, 44194
0.7167, 0.8042, 0.5304, 0.8577, 27299, 16725, 11394, 43161
0.7173, 0.8046, 0.5338, 0.8573, 26134, 17890, 10244, 44311
0.7155, 0.7984, 0.5328, 0.8542, 27362, 16662, 11586, 42969
0.7158, 0.8012, 0.5311, 0.8567, 26865, 17159, 11100, 43455
0.7189, 0.8061, 0.5301, 0.8594, 27090, 16934, 11002, 43553
0.7166, 0.8026, 0.5266, 0.8595, 28588, 15436, 12508, 42047
0.7137, 0.7986, 0.5290, 0.8565, 26643, 17381, 11105, 43450
