0.002287,-0.041798,-0.003491,-0.001019,0.031944,0.035857,-0.004459,0.001903,-0.019965,0.017176,-0.001810,-0.013822,0.046691,0.003809,0.001802,-0.028018,0.003572,-0.005586,0.000916,0.018783,-0.006722,-0.014001,-0.103409,-0.002938,0.017243,0.015910,-0.015261,-0.102465,-0.014755,-0.014615,-0.099013,0.012012,-0.036136,
-0.003190,-0.017594,0.003370,0.001676,0.012598,0.011215,0.001359,0.000434,-0.005605,0.000070,0.001362,0.004845,0.005690,0.006291,0.000657,-0.009470,-0.000364,0.001538,-0.001734,0.004664,-0.004483,0.016751,-0.056564,-0.003279,0.006113,0.004079,-0.016556,-0.046433,-0.006956,0.005009,-0.029483,-0.012514,0.001938,
-0.003311,-0.012295,-0.000936,0.003567,0.008877,0.019032,-0.000564,0.001803,-0.001657,0.007146,-0.007656,0.010452,0.018565,-0.000313,-0.000250,-0.009278,-0.000510,-0.000597,-0.000695,0.003043,-0.001062,0.000938,-0.031562,-0.003449,0.005775,0.002437,-0.011401,-0.042372,-0.015364,-0.004985,-0.036301,0.002111,-0.008349,
-0.000883,-0.022482,0.002539,0.010272,0.016013,0.038172,-0.004635,0.003528,-0.011813,0.032421,-0.005739,-0.001692,0.024995,0.005454,0.000297,-0.009326,0.005366,-0.006275,-0.000382,0.003600,-0.003026,-0.012436,-0.067994,-0.003450,0.010572,0.000795,-0.001736,-0.065901,-0.032316,-0.012888,-0.064925,0.002182,-0.029761,
-0.006621,-0.002644,0.006626,0.010933,0.007525,0.020893,-0.004446,0.000834,-0.008040,0.018297,-0.004028,-0.002029,0.001193,0.005896,0.000172,-0.001638,0.005845,-0.004974,0.001556,0.004290,-0.001319,-0.000776,-0.045141,-0.001050,0.006354,0.002492,0.006152,-0.033197,-0.022738,-0.012690,-0.032244,-0.001901,-0.010353,
-0.004291,-0.007760,0.001285,0.001908,0.005271,0.008323,-0.000452,-0.001303,0.003871,0.007275,-0.002605,0.009136,-0.017905,0.021470,-0.000178,-0.001956,0.000377,0.000066,-0.004127,0.015487,-0.010722,0.053017,-0.021235,-0.001919,0.002077,0.010465,-0.005305,-0.008294,-0.008078,-0.006920,0.000308,-0.020338,0.044279,
-0.007784,0.000939,0.005942,0.001612,0.001505,0.005136,0.000500,-0.000327,0.014551,-0.000011,-0.011249,0.012641,-0.004099,0.006466,0.000406,-0.001144,-0.002808,0.002788,-0.001967,-0.013152,-0.007482,0.005838,-0.027973,-0.000574,-0.000006,-0.011837,-0.001614,-0.014697,-0.018388,-0.008373,-0.010168,-0.010962,-0.014925,
-0.036211,-0.015003,-0.003711,0.001938,0.006541,0.013517,-0.000860,-0.003821,0.007815,-0.022109,0.013218,0.047643,-0.014169,-0.003587,-0.000573,-0.002686,-0.000627,-0.000146,0.009845,0.037243,-0.006089,0.037870,-0.024000,-0.003089,0.001202,0.043754,0.008376,-0.022263,0.038153,-0.008955,0.007673,-0.049579,-0.052813,
-0.006797,0.004226,0.005825,0.006808,0.000436,0.004772,-0.001110,0.000611,0.000106,0.006495,-0.008001,0.006964,-0.005620,0.006973,0.000243,0.001089,0.000377,0.000283,-0.003415,0.001335,-0.005173,0.006474,-0.010339,0.000467,0.000024,0.000791,-0.006506,-0.012311,-0.015930,0.002645,-0.005593,0.002740,0.011770,
-0.001596,0.011110,0.005652,0.009813,-0.000148,0.010735,-0.001121,-0.000417,-0.008478,0.017082,-0.000209,0.002510,-0.013552,0.005053,0.000045,0.002595,0.001400,-0.001440,0.002216,0.003726,-0.001262,0.000809,-0.017860,0.001543,0.003263,0.002714,-0.003946,-0.007049,-0.011716,-0.010160,-0.005407,-0.001039,-0.014616,
-0.018721,-0.005214,0.006711,0.006718,0.004074,0.009506,-0.000123,-0.001581,0.025440,0.017441,0.029242,0.019470,-0.010196,0.014256,0.002475,-0.002090,0.002114,0.000644,-0.002662,-0.023232,0.008145,0.004121,0.002358,0.001193,-0.004705,-0.012162,-0.008560,-0.000977,-0.009837,0.001116,-0.013713,-0.054935,0.000881,
0.005494,0.011058,0.005295,0.008744,-0.000869,0.006671,-0.000784,-0.001503,-0.001789,0.015006,0.007204,-0.006285,-0.014250,0.003721,-0.000675,0.002619,0.001455,-0.001466,0.001401,-0.001332,-0.004589,0.004452,-0.022792,0.001025,0.002046,-0.003504,0.000290,-0.004660,-0.011089,-0.006961,0.002236,0.001282,-0.009944,
0.002932,0.012485,0.003873,0.009004,-0.002853,0.008639,-0.001414,-0.000702,0.001025,0.007367,0.007363,-0.000499,-0.008758,0.002629,0.000429,0.006069,0.002221,-0.001103,0.001871,-0.010486,-0.002070,-0.009880,-0.016258,0.002847,0.001449,-0.013106,0.003037,-0.006060,-0.021455,-0.004354,-0.005873,0.012116,0.015383,
-0.001732,-0.003063,0.003091,0.001003,-0.003576,0.006834,-0.001794,-0.002614,-0.003225,0.002453,-0.003087,-0.001976,0.002735,0.001473,-0.001562,0.006160,0.001112,-0.001028,0.000168,-0.003620,-0.000574,0.002664,-0.020420,0.001278,0.002292,-0.007580,0.016254,-0.009971,-0.017329,-0.003361,-0.004796,-0.010447,0.013169,
-0.003472,-0.003823,-0.000113,-0.001589,-0.001322,0.001758,-0.001493,-0.003126,0.002070,0.013985,0.001489,0.008670,-0.001485,0.008922,-0.001607,0.004033,-0.002940,-0.000180,-0.006527,-0.000537,-0.011282,0.021208,-0.019399,0.000266,-0.000682,-0.001660,0.004300,-0.011007,-0.016649,-0.011898,0.001928,-0.016322,0.020740,
