5.193551,0.847467,7.726270,12.492369,8.682097,3.970224,7.251368,1.380952,3.637199,7.654883,5.920098,3.121453,3.766526,10.095184,11.367902,10.964806,3.250532,3.718532,6.137116,0.122755,3.523893,10.001017,8.571568,4.921544,5.323810,2.768102,5.610443,0.822201,5.913157,2.964460,4.309241,6.847271,6.457315,
5.223430,0.817704,7.696925,12.519093,8.711785,3.940592,7.222039,1.359708,3.607165,7.672815,5.950078,3.094535,3.737171,10.065636,11.392386,10.994631,3.280320,3.695399,6.107145,0.152591,3.501358,9.971281,8.541649,4.897243,5.294089,2.740246,5.592164,0.792367,5.884942,2.994209,4.338481,6.817586,6.486817,
5.253274,0.790360,7.668030,12.547264,8.741537,3.910756,7.192563,1.373606,3.577151,7.693841,5.979598,3.084169,3.710949,10.036288,11.419055,11.023182,3.310125,3.675053,6.077853,0.182398,3.480729,9.942082,8.515123,4.870971,5.264497,2.721718,5.568406,0.765616,5.858554,3.024101,4.366240,6.789974,6.516575,
5.283070,0.762497,7.639166,12.575299,8.769864,3.884505,7.164806,1.393714,3.548750,7.717188,6.008930,3.068739,3.683539,10.007264,11.446340,11.050350,3.336039,3.666939,6.048199,0.211672,3.485903,9.914860,8.487270,4.844833,5.239699,2.698689,5.542552,0.737621,5.831982,3.053046,4.394570,6.761958,6.546542,
5.312235,0.745009,7.610138,12.603788,8.795078,3.857061,7.136383,1.416950,3.519932,7.739480,6.033452,3.063245,3.664224,9.978365,11.474239,11.076963,3.363186,3.672879,6.018270,0.241309,3.493790,9.891144,8.463513,4.825285,5.213294,2.678508,5.516067,0.712988,5.810419,3.082398,4.422109,6.737465,6.575172,
5.339300,0.736404,7.581599,12.630249,8.819848,3.828752,7.107318,1.441836,3.490826,7.744550,6.053337,3.064326,3.651494,9.949975,11.502033,11.104325,3.391248,3.677265,5.989834,0.271068,3.496470,9.865425,8.443113,4.805127,5.185684,2.655221,5.489542,0.691313,5.787132,3.111823,4.448478,6.713447,6.601774,
5.365737,0.733105,7.552758,12.657767,8.840569,3.800191,7.078003,1.468339,3.461285,7.742743,6.071731,3.068695,3.642520,9.921351,11.529087,11.129756,3.419475,3.673773,5.960732,0.301163,3.506408,9.840491,8.423397,4.797170,5.157569,2.631455,5.464518,0.669959,5.762147,3.137271,4.475272,6.691360,6.628132,
5.389507,0.737783,7.524055,12.685707,8.858656,3.771484,7.050114,1.492125,3.433684,7.728980,6.086815,3.076631,3.642135,9.893455,11.552403,11.154161,3.447912,3.670415,5.931853,0.328571,3.500049,9.821000,8.407510,4.794986,5.130769,2.623558,5.440539,0.652215,5.760105,3.164171,4.498489,6.683011,6.653668,
5.411981,0.747982,7.496035,12.713918,8.872318,3.749655,7.023740,1.514603,3.410029,7.710910,6.095827,3.080727,3.647963,9.866094,11.569759,11.175599,3.471405,3.656330,5.903362,0.348358,3.485904,9.803058,8.390812,4.795863,5.113322,2.630314,5.416097,0.634248,5.768535,3.192168,4.520219,6.685413,6.671745,
5.432815,0.762591,7.468978,12.741525,8.883668,3.729396,6.999112,1.535912,3.389430,7.691778,6.102091,3.089637,3.658644,9.840187,11.584489,11.195224,3.493884,3.641091,5.874124,0.364692,3.473689,9.787117,8.381111,4.799104,5.097728,2.638267,5.390891,0.622480,5.778316,3.220990,4.541396,6.686604,6.683416,
