3.124359,5.631965,0.852591,2.231577,4.887048,0.979299,3.899989,1.291049,6.246195,0.751987,3.929856,2.723365,4.963142,0.963561,1.966846,
3.094493,5.603887,0.833783,2.261251,4.857234,0.951680,3.871873,1.265952,6.217198,0.781802,3.959675,2.753388,4.992926,0.993012,1.940895,
3.079085,5.599832,0.823713,2.289920,4.827348,0.937627,3.851804,1.239066,6.206870,0.806660,3.988229,2.782900,5.021124,1.021094,1.948160,
3.075161,5.605252,0.818330,2.319165,4.799405,0.933554,3.840960,1.211074,6.205724,0.827628,4.016849,2.811582,5.047428,1.049642,1.966580,
3.076092,5.612165,0.824853,2.344513,4.771691,0.933885,3.832378,1.184306,6.205891,0.842443,4.045158,2.839975,5.069635,1.075591,1.983236,
3.077507,5.622599,0.823902,2.370035,4.745532,0.940906,3.834495,1.167884,6.209439,0.860066,4.070510,2.867555,5.091306,1.100550,2.003685,
3.079928,5.638690,0.818488,2.395656,4.732717,0.939304,3.838604,1.149833,6.218613,0.879206,4.096920,2.896027,5.113162,1.124204,2.022910,
3.079922,5.653923,0.803823,2.420938,4.717085,0.943212,3.848246,1.134349,6.227537,0.901699,4.116952,2.924831,5.137328,1.140543,2.037461,
3.083665,5.668645,0.788961,2.446924,4.698495,0.946078,3.856729,1.116795,6.236174,0.924167,4.137498,2.953292,5.162050,1.155724,2.053575,
3.093361,5.681546,0.776257,2.473955,4.678729,0.956842,3.854911,1.098566,6.243336,0.945774,4.157679,2.980781,5.185705,1.170543,2.072739,
3.104012,5.695407,0.761903,2.499341,4.656645,0.971209,3.849304,1.077645,6.251400,0.967969,4.177298,3.008710,5.210211,1.183005,2.086226,
3.107502,5.708134,0.747037,2.525810,4.636524,0.978086,3.853238,1.056469,6.259476,0.989896,4.197723,3.032253,5.229781,1.196509,2.104324,
3.110715,5.724670,0.729552,2.550761,4.618005,0.988648,3.856217,1.038957,6.271211,1.012448,4.218151,3.055442,5.247459,1.210582,2.125934,
3.112219,5.744029,0.714787,2.576419,4.601743,1.002697,3.855979,1.023642,6.286533,1.031847,4.233230,3.074752,5.263149,1.220914,2.146815,
3.111714,5.766759,0.703518,2.601695,4.586096,1.017456,3.857867,1.007974,6.306521,1.049582,4.247023,3.091933,5.276338,1.228518,2.166508,
3.117702,5.790293,0.693245,2.628193,4.565767,1.034394,3.850178,1.003073,6.315453,1.066562,4.252944,3.107001,5.288284,1.232658,2.189576,
3.114370,5.810858,0.679856,2.654475,4.545097,1.054910,3.849373,1.006059,6.321742,1.084929,4.251409,3.120790,5.300313,1.233602,2.215183,
3.111410,5.833095,0.671949,2.680686,4.527991,1.075431,3.844321,1.005027,6.332168,1.099859,4.252703,3.132677,5.309879,1.234709,2.239854,
3.100374,5.857570,0.666204,2.704511,4.514440,1.098140,3.839062,0.996060,6.346744,1.112961,4.255254,3.139756,5.315586,1.234059,2.261986,
3.089214,5.877235,0.663236,2.726254,4.502475,1.122268,3.828510,0.987908,6.360392,1.121395,4.258446,3.145007,5.321678,1.231034,2.284063,
3.090541,5.884923,0.653683,2.748386,4.489463,1.145795,3.826886,0.978524,6.364425,1.135334,4.259741,3.151802,5.333907,1.226056,2.305967,
3.096223,5.895645,0.653921,2.772877,4.486973,1.155223,3.820608,0.977285,6.379335,1.142864,4.252376,3.154628,5.341270,1.217354,2.331217,
3.095972,5.906940,0.657537,2.795844,4.486534,1.162520,3.812163,0.976153,6.393203,1.150523,4.244714,3.155535,5.346038,1.208384,2.353875,
3.090915,5.920235,0.663085,2.816666,4.486495,1.172276,3.802538,0.972929,6.408059,1.156789,4.239905,3.156609,5.350754,1.199356,2.373046,
3.090542,5.933363,0.665679,2.838166,4.486900,1.183809,3.794952,0.965115,6.422295,1.163485,4.237277,3.160468,5.358072,1.188754,2.387422,
3.079956,5.950039,0.667336,2.856454,4.486629,1.200107,3.788282,0.957202,6.437937,1.166708,4.240372,3.163536,5.364879,1.180643,2.399759,
3.072563,5.966355,0.667222,2.875415,4.487951,1.217252,3.782884,0.947049,6.452931,1.170779,4.244785,3.164910,5.370524,1.173011,2.410411,
3.060056,5.983707,0.668124,2.891075,4.491456,1.235813,3.782083,0.938969,6.466811,1.173924,4.251583,3.164236,5.374722,1.166542,2.418485,
3.043425,6.004391,0.671166,2.910920,4.496409,1.254783,3.780042,0.929230,6.481905,1.174345,4.259811,3.161022,5.378118,1.160194,2.423511,
3.032504,6.008918,0.667168,2.932583,4.500005,1.269259,3.777611,0.918395,6.485370,1.179761,4.265273,3.158977,5.386071,1.153602,2.429082,
3.017954,6.011646,0.664297,2.955937,4.505449,1.283754,3.774959,0.907347,6.487108,1.186302,4.271506,3.157044,5.394739,1.146248,2.428967,
3.004011,6.012254,0.659774,2.978069,4.510527,1.298486,3.774256,0.894337,6.490128,1.190752,4.277592,3.155101,5.402056,1.137763,2.427533,
2.986433,6.013999,0.655519,3.003044,4.514293,1.311560,3.774907,0.880344,6.494381,1.191825,4.282146,3.151727,5.406553,1.127138,2.427059,
2.971421,6.010874,0.650328,3.026495,4.517864,1.325518,3.775381,0.867515,6.496773,1.192906,4.287051,3.148588,5.413862,1.116029,2.428288,
2.953271,6.007688,0.644949,3.048386,4.520121,1.341144,3.776327,0.856364,6.500147,1.195017,4.294121,3.146589,5.420603,1.104013,2.426232,
2.940847,6.007146,0.640468,3.065149,4.522566,1.355884,3.777214,0.845816,6.504058,1.195827,4.299084,3.145114,5.424902,1.091178,2.424928,
2.926299,6.003069,0.641173,3.078686,4.531027,1.368729,3.775380,0.839602,6.504056,1.196993,4.304335,3.142634,5.425959,1.080140,2.422035,
2.913937,5.995404,0.640589,3.092391,4.539561,1.380776,3.775635,0.832335,6.502230,1.200244,4.309402,3.143520,5.426893,1.070017,2.419972,
2.900749,5.988463,0.644247,3.105726,4.548680,1.391351,3.775792,0.824251,6.500849,1.203059,4.313249,3.144517,5.428253,1.058760,2.416540,
2.887164,5.985363,0.649567,3.115329,4.556381,1.402445,3.771667,0.818779,6.502375,1.206705,4.317282,3.144298,5.427335,1.046832,2.412317,
2.871518,5.989234,0.653586,3.126051,4.562806,1.413524,3.766549,0.813230,6.510786,1.205187,4.320666,3.141106,5.424721,1.035227,2.407535,
2.862562,5.995103,0.663543,3.134290,4.573996,1.421042,3.759705,0.811197,6.524927,1.198733,4.318971,3.138152,5.419726,1.022274,2.407077,
2.850607,5.998589,0.675010,3.138149,4.586415,1.431143,3.753575,0.810475,6.540666,1.190318,4.317071,3.135616,5.412596,1.008693,2.406684,
2.840537,6.004145,0.685150,3.144001,4.597826,1.443127,3.744060,0.807791,6.560937,1.179495,4.317446,3.132527,5.408559,0.996079,2.405478,
2.830748,6.013015,0.695297,3.149123,4.608362,1.455405,3.735075,0.805169,6.581997,1.168169,4.317243,3.128335,5.403312,0.983456,2.403063,
2.820536,6.022477,0.706167,3.152106,4.621944,1.466421,3.722980,0.805853,6.606010,1.154887,4.316567,3.122087,5.396669,0.970651,2.399792,
2.810561,6.027603,0.718057,3.152586,4.636206,1.478270,3.709193,0.807226,6.628639,1.138978,4.313575,3.114711,5.388684,0.957138,2.397289,
2.800368,6.034153,0.731540,3.153047,4.645808,1.491124,3.695076,0.810283,6.650953,1.122892,4.311117,3.109829,5.381470,0.943727,2.396435,
2.794524,6.036588,0.744060,3.153268,4.652880,1.505928,3.685048,0.815740,6.669997,1.109346,4.310713,3.107340,5.377026,0.930880,2.394672,
2.788016,6.038490,0.756758,3.153531,4.662103,1.519087,3.672029,0.820424,6.691543,1.094947,4.309473,3.103254,5.373107,0.918117,2.390385,
2.780070,6.044022,0.771102,3.154587,4.670220,1.533544,3.658928,0.825107,6.712292,1.080879,4.309371,3.097673,5.369726,0.905876,2.385951,
2.777597,6.046369,0.785128,3.153820,4.680465,1.546227,3.650091,0.831379,6.728655,1.068714,4.306899,3.094714,5.369131,0.893633,2.384956,
2.772981,6.050669,0.798657,3.153146,4.688175,1.561401,3.643828,0.835915,6.745674,1.057289,4.307103,3.092642,5.369467,0.882556,2.384604,
2.776906,6.047657,0.806888,3.151775,4.695907,1.577771,3.641888,0.841716,6.757831,1.049589,4.306649,3.093975,5.372888,0.870805,2.384300,
2.781873,6.040835,0.824249,3.162576,4.705402,1.579555,3.636684,0.851709,6.776564,1.036359,4.299493,3.093498,5.382859,0.861951,2.395106,
2.785363,6.036679,0.841180,3.172613,4.711002,1.582900,3.629894,0.860201,6.794706,1.024416,4.294385,3.094767,5.392260,0.852972,2.404718,
2.785848,6.044231,0.855609,3.181073,4.720995,1.583112,3.628114,0.863701,6.811180,1.014647,4.291118,3.098251,5.402603,0.844156,2.411345,
2.786506,6.057131,0.867335,3.199331,4.726123,1.583274,3.622869,0.862598,6.829433,1.013953,4.284830,3.107802,5.420153,0.832373,2.415495,
