0.5381, 0.5506, 0.7997, 0.6259, 30193, 13831, 32919, 21636
0.5910, 0.6250, 0.6763, 0.6725, 32914, 11110, 30345, 24210
0.6625, 0.7127, 0.6196, 0.7573, 27170, 16854, 16495, 38060
0.6915, 0.7413, 0.5962, 0.7904, 31266, 12758, 18260, 36295
0.6952, 0.7512, 0.5906, 0.7962, 32752, 11272, 18696, 35859
0.6913, 0.7496, 0.5853, 0.8054, 32419, 11605, 18117, 36438
0.6837, 0.7472, 0.5843, 0.8071, 29785, 14239, 16337, 38218
0.6824, 0.7512, 0.5821, 0.8076, 29887, 14137, 16540, 38015
0.6847, 0.7487, 0.5810, 0.8107, 32458, 11566, 18632, 35923
0.6924, 0.7511, 0.5902, 0.8041, 33774, 10250, 20031, 34524
0.6762, 0.7397, 0.5878, 0.8005, 28103, 15921, 15835, 38720
