3.536500,4.086852,1.262067,2.625442,3.398847,1.018846,4.989029,3.925786,1.732746,1.696515,4.240401,5.011339,4.048132,5.949822,
3.547096,4.116698,1.291895,2.596129,3.370035,1.046667,4.983037,3.955466,1.762414,1.726482,4.210460,5.041319,4.018162,5.919787,
3.565951,4.146435,1.321617,2.567331,3.341634,1.074847,4.981884,3.984623,1.791612,1.756000,4.181116,5.071126,3.990811,5.890499,
3.588046,4.175321,1.350528,2.539972,3.314643,1.102755,4.987312,4.011254,1.818318,1.785080,4.152383,5.100060,3.962965,5.861778,
3.606818,4.203431,1.378921,2.512702,3.287361,1.130788,4.998588,4.033174,1.840080,1.814506,4.123322,5.128664,3.934822,5.832870,
3.628846,4.231740,1.407375,2.485738,3.260368,1.158605,5.012995,4.053203,1.859932,1.844217,4.094013,5.157729,3.906368,5.803986,
3.648825,4.258276,1.434029,2.458968,3.233250,1.182144,5.019676,4.069475,1.875815,1.872558,4.066106,5.184865,3.878422,5.776313,
3.670491,4.284881,1.460405,2.435238,3.209328,1.201478,5.016764,4.085698,1.891663,1.899453,4.039715,5.210991,3.854274,5.750550,
3.690892,4.309562,1.485102,2.412898,3.186701,1.223101,5.026659,4.092436,1.897671,1.926650,4.013092,5.237131,3.828710,5.724996,
3.709750,4.332317,1.507893,2.390119,3.163390,1.245646,5.042026,4.094405,1.899008,1.952523,3.987758,5.261015,3.803036,5.700230,
3.728347,4.354531,1.529921,2.368641,3.141335,1.268228,5.059021,4.095438,1.899629,1.977497,3.963355,5.284024,3.779042,5.676725,
3.746230,4.375322,1.550020,2.348586,3.120657,1.288800,5.074709,4.094959,1.898825,2.002007,3.939468,5.306402,3.755610,5.654042,
3.763255,4.396055,1.569726,2.327980,3.099200,1.300047,5.077268,4.098474,1.902374,2.026150,3.915952,5.328824,3.735240,5.632585,
3.778659,4.414870,1.587406,2.308889,3.079185,1.291646,5.064436,4.106879,1.909805,2.050555,3.892196,5.351883,3.717061,5.612279,
3.792059,4.432552,1.603553,2.295528,3.065287,1.283875,5.052342,4.114102,1.916279,2.074943,3.868516,5.374874,3.698904,5.592760,
3.804263,4.448436,1.617802,2.284872,3.054258,1.277529,5.041992,4.120372,1.922024,2.097380,3.846733,5.395795,3.682202,5.574653,
3.814581,4.461064,1.628755,2.275479,3.044403,1.277165,5.038820,4.123903,1.925645,2.117445,3.827203,5.414208,3.667127,5.557898,
3.823332,4.469372,1.635124,2.269605,3.038168,1.282269,5.041925,4.126252,1.929142,2.135335,3.809724,5.430209,3.654805,5.542362,
3.831211,4.472216,1.635676,2.269078,3.037117,1.295531,5.054039,4.124720,1.930274,2.148276,3.796822,5.440838,3.646665,5.528264,
3.836318,4.475047,1.635702,2.267370,3.034662,1.311148,5.069049,4.120888,1.929462,2.159018,3.786020,5.449133,3.639952,5.515010,
3.839735,4.476448,1.634034,2.266417,3.032907,1.329666,5.087341,4.115234,1.927748,2.167069,3.777769,5.454530,3.635821,5.502653,
3.846759,4.467559,1.623110,2.274611,3.041039,1.352339,5.109845,4.106052,1.924323,2.172784,3.771683,5.457478,3.634329,5.491322,
3.854288,4.456184,1.609944,2.288335,3.054953,1.376482,5.133680,4.095725,1.920472,2.177831,3.766271,5.459563,3.633294,5.480634,
3.859596,4.444023,1.595722,2.302023,3.068787,1.395907,5.152597,4.087820,1.918599,2.184304,3.759562,5.462951,3.631392,5.470631,
3.864428,4.425660,1.575904,2.319352,3.086327,1.419758,5.176100,4.074200,1.912172,2.187879,3.755519,5.463273,3.631976,5.461341,
3.869069,4.406494,1.555792,2.339483,3.106917,1.445010,5.200981,4.059051,1.904942,2.190464,3.752462,5.462475,3.633171,5.452545,
3.871601,4.383649,1.532254,2.363791,3.131690,1.472676,5.228303,4.040917,1.895559,2.191358,3.750962,5.460013,3.636150,5.444470,
3.872151,4.359920,1.508196,2.389608,3.158018,1.502025,5.257326,4.020392,1.884101,2.191416,3.750271,5.456367,3.639715,5.436754,
3.870366,4.334958,1.483309,2.417437,3.186380,1.531117,5.286039,4.000647,1.874855,2.191123,3.749837,5.452415,3.644774,5.429705,
3.864677,4.310590,1.459346,2.446519,3.216004,1.560295,5.314722,3.980290,1.865172,2.191004,3.749240,5.448652,3.649022,5.422819,
3.855199,4.285460,1.435529,2.477308,3.247353,1.591327,5.345260,3.957247,1.853917,2.190388,3.749085,5.444127,3.653405,5.416292,
3.847477,4.260014,1.411180,2.508022,3.278616,1.618121,5.371236,3.938956,1.847415,2.190445,3.748179,5.440724,3.657745,5.409989,
3.834631,4.236166,1.389092,2.528772,3.299864,1.645470,5.397666,3.919496,1.839854,2.190871,3.746887,5.437516,3.660466,5.403923,
3.835440,4.209981,1.364030,2.553756,3.325208,1.666395,5.417079,3.907156,1.838122,2.191905,3.744793,5.435857,3.663929,5.397732,
