4.707360,4.480649,1.186718,2.418944,0.315817,6.007829,0.079584,4.586731,3.859660,2.214322,4.237523,5.549944,1.978640,1.000287,1.091596,2.522485,0.067999,2.741650,0.117231,5.839465,1.519160,2.225381,
4.714090,4.468941,1.189662,2.408550,0.304007,6.018503,0.064554,4.599970,3.854368,2.185898,4.264797,5.579484,2.006899,1.025615,1.121038,2.551711,0.038519,2.771260,0.087960,5.810301,1.489385,2.195585,
4.720960,4.454194,1.193300,2.392109,0.285597,6.024848,0.057385,4.619396,3.851647,2.159096,4.291080,5.607327,2.035587,1.052729,1.150056,2.581173,0.008899,2.800876,0.058444,5.781657,1.459855,2.167736,
4.730874,4.437032,1.202550,2.378759,0.269051,6.030575,0.054151,4.639724,3.842796,2.131978,4.318583,5.634269,2.061145,1.076503,1.175820,2.610575,-0.020579,2.830587,0.028798,5.755737,1.432465,2.141337,
4.741685,4.418327,1.207318,2.369307,0.256901,6.026993,0.057995,4.658744,3.832870,2.104757,4.343073,5.656308,2.066497,1.089830,1.171839,2.640319,-0.050346,2.856444,0.000786,5.734476,1.417836,2.114170,
4.752341,4.400786,1.207115,2.359860,0.245160,6.026482,0.059256,4.663353,3.816721,2.079282,4.368913,5.672510,2.061072,1.097722,1.165618,2.669555,-0.079564,2.880357,-0.025745,5.715213,1.403529,2.087119,
4.761438,4.382913,1.207859,2.353438,0.236446,6.021333,0.064083,4.654003,3.819203,2.075872,4.375809,5.669257,2.046165,1.086528,1.154342,2.698268,-0.108148,2.904607,-0.051775,5.698819,1.392719,2.059451,
4.770476,4.362880,1.200480,2.347847,0.228497,6.014597,0.069605,4.642648,3.824411,2.073271,4.388322,5.664799,2.034681,1.072140,1.152868,2.723109,-0.133082,2.919399,-0.069573,5.682616,1.379648,2.034968,
4.777515,4.341851,1.191634,2.344427,0.223092,6.011083,0.074905,4.626435,3.835883,2.082784,4.387308,5.650233,2.017015,1.052740,1.139446,2.749477,-0.159415,2.938922,-0.090717,5.674411,1.381638,2.008777,
4.785717,4.322440,1.178934,2.338488,0.215109,6.008314,0.078627,4.606650,3.852129,2.098549,4.379543,5.630875,1.995592,1.030142,1.122401,2.775293,-0.184892,2.959276,-0.110777,5.669748,1.388395,1.981572,
