0.4862, 0.4117, 0.7556
0.5131, 0.7571, 0.6653
0.5135, 0.7438, 0.6669
0.5138, 0.7558, 0.6640
0.5137, 0.7335, 0.6720
0.5147, 0.7569, 0.6637
0.5136, 0.7369, 0.6649
0.5173, 0.7314, 0.6630
0.5142, 0.7350, 0.6667
0.5138, 0.7458, 0.6653
0.5131, 0.7338, 0.6658
0.5133, 0.7491, 0.6668
0.5117, 0.7303, 0.6698
0.5110, 0.7363, 0.6696
0.5124, 0.7399, 0.6671
0.5152, 0.7440, 0.6675
0.5112, 0.7111, 0.6715
0.5133, 0.7301, 0.6663
0.5127, 0.7529, 0.6669
0.5137, 0.7564, 0.6649
0.5117, 0.7489, 0.6691
0.5124, 0.7419, 0.6670
0.5117, 0.7354, 0.6691
0.5142, 0.7298, 0.6643
0.5177, 0.7466, 0.6592
0.5124, 0.7312, 0.6681
0.5141, 0.7544, 0.6642
0.5124, 0.7461, 0.6676
0.5146, 0.7586, 0.6640
0.5108, 0.7111, 0.6716
0.5150, 0.7487, 0.6659
0.5115, 0.7499, 0.6689
0.5110, 0.7488, 0.6707
0.5150, 0.7546, 0.6627
0.5129, 0.7427, 0.6667
0.5124, 0.7314, 0.6688
0.5132, 0.7382, 0.6671
0.5109, 0.7166, 0.6705
0.5139, 0.7496, 0.6662
0.5124, 0.7205, 0.6698
0.5128, 0.7271, 0.6680
0.5112, 0.7378, 0.6701
0.5119, 0.7428, 0.6679
0.5122, 0.7479, 0.6681
0.5112, 0.7457, 0.6695
0.5091, 0.7276, 0.6729
0.5129, 0.7294, 0.6668
0.5121, 0.7301, 0.6680
0.5120, 0.7304, 0.6690
0.5101, 0.6985, 0.6716
0.5134, 0.7398, 0.6658
0.5106, 0.7196, 0.6710
0.5124, 0.7397, 0.6697
0.5112, 0.7456, 0.6698
0.5123, 0.7342, 0.6674
0.5146, 0.7489, 0.6634
0.5134, 0.7301, 0.6658
0.5125, 0.7398, 0.6670
0.5108, 0.7254, 0.6700
0.5123, 0.7224, 0.6675
0.5124, 0.7339, 0.6677
0.5095, 0.7087, 0.6761
0.5125, 0.7314, 0.6697
0.5122, 0.7404, 0.6674
0.5137, 0.7399, 0.6660
0.5124, 0.7259, 0.6690
0.5134, 0.7402, 0.6654
0.5105, 0.7255, 0.6704
0.5126, 0.7371, 0.6669
0.5116, 0.7318, 0.6689
0.5107, 0.7319, 0.6699
