Epoch: 1, Batch: 1, Loss: 0.7258, Elapsed: 8m23s
Epoch: 1, Batch: 2, Loss: 0.7402, Elapsed: 6m28s
Epoch: 1, Batch: 3, Loss: 0.7350, Elapsed: 8m43s
Epoch: 1, Batch: 4, Loss: 0.6991, Elapsed: 7m15s
Epoch: 1, Batch: 5, Loss: 0.6975, Elapsed: 5m46s
Epoch: 1, Batch: 6, Loss: 0.6848, Elapsed: 7m9s
Epoch: 1, Batch: 7, Loss: 0.6844, Elapsed: 8m14s
Epoch: 1, Batch: 8, Loss: 0.6813, Elapsed: 7m14s
Epoch: 1, Batch: 9, Loss: 0.6788, Elapsed: 8m34s
Epoch: 1, Batch: 10, Loss: 0.6793, Elapsed: 5m49s
Epoch: 1, Batch: 11, Loss: 0.6733, Elapsed: 8m36s
Epoch: 1, Batch: 12, Loss: 0.6408, Elapsed: 5m22s
Epoch: 1, Batch: 13, Loss: 0.6753, Elapsed: 6m55s
Epoch: 1, Batch: 14, Loss: 0.6667, Elapsed: 8m24s
Epoch: 1, Batch: 15, Loss: 0.6653, Elapsed: 6m53s
Epoch: 1, Batch: 16, Loss: 0.6936, Elapsed: 8m28s
Epoch: 1, Batch: 17, Loss: 0.6688, Elapsed: 4m18s
Epoch: 1, Batch: 18, Loss: 0.6707, Elapsed: 4m39s
Epoch: 1, Batch: 19, Loss: 0.6779, Elapsed: 7m16s
Epoch: 1, Batch: 20, Loss: 0.6672, Elapsed: 5m2s
Epoch: 1, Batch: 21, Loss: 0.6604, Elapsed: 9m30s
Epoch: 1, Batch: 22, Loss: 0.7066, Elapsed: 3m44s
Epoch: 1, Batch: 23, Loss: 0.6540, Elapsed: 7m44s
Epoch: 1, Batch: 24, Loss: 0.6677, Elapsed: 6m27s
Epoch: 1, Batch: 25, Loss: 0.6543, Elapsed: 6m11s
Epoch: 1, Batch: 26, Loss: 0.6633, Elapsed: 9m26s
Epoch: 1, Batch: 27, Loss: 0.6631, Elapsed: 5m13s
Epoch: 1, Batch: 28, Loss: 0.6950, Elapsed: 11m14s
Epoch: 1, Batch: 29, Loss: 0.6508, Elapsed: 7m25s
Epoch: 1, Batch: 30, Loss: 0.6397, Elapsed: 4m57s
Epoch: 1, Batch: 31, Loss: 0.6492, Elapsed: 7m56s
Epoch: 1, Batch: 32, Loss: 0.6667, Elapsed: 12m30s
Epoch: 1, Batch: 33, Loss: 0.6768, Elapsed: 5m5s
Epoch: 1, Batch: 34, Loss: 0.6665, Elapsed: 4m48s
Epoch: 1, Batch: 35, Loss: 0.6581, Elapsed: 8m3s
Epoch: 1, Batch: 36, Loss: 0.6447, Elapsed: 5m48s
Epoch: 1, Batch: 37, Loss: 0.6563, Elapsed: 8m14s
Epoch: 1, Batch: 38, Loss: 0.6586, Elapsed: 7m46s
Epoch: 1, Batch: 39, Loss: 0.6364, Elapsed: 8m10s
Epoch: 1, Batch: 40, Loss: 0.6631, Elapsed: 5m28s
Epoch: 1, Batch: 41, Loss: 0.6794, Elapsed: 8m45s
Epoch: 1, Batch: 42, Loss: 0.6302, Elapsed: 10m52s
Epoch: 1, Batch: 43, Loss: 0.6447, Elapsed: 4m1s
Epoch: 1, Batch: 44, Loss: 0.6193, Elapsed: 5m11s
Epoch: 1, Batch: 45, Loss: 0.5938, Elapsed: 3m54s
Epoch: 1, Batch: 46, Loss: 0.6094, Elapsed: 5m13s
Epoch: 1, Batch: 47, Loss: 0.6412, Elapsed: 7m21s
Epoch: 1, Batch: 48, Loss: 0.6671, Elapsed: 10m0s
Epoch: 1, Batch: 49, Loss: 0.6464, Elapsed: 8m38s
Epoch: 1, Batch: 50, Loss: 0.5729, Elapsed: 2m54s
Epoch: 1, Batch: 51, Loss: 0.6636, Elapsed: 5m37s
Epoch: 1, Batch: 52, Loss: 0.6467, Elapsed: 6m46s
Epoch: 1, Batch: 53, Loss: 0.6392, Elapsed: 4m57s
Epoch: 1, Batch: 54, Loss: 0.6630, Elapsed: 9m49s
Epoch: 1, Batch: 55, Loss: 0.6123, Elapsed: 7m28s
Epoch: 1, Batch: 56, Loss: 0.6370, Elapsed: 7m41s
Epoch: 1, Batch: 57, Loss: 0.6884, Elapsed: 12m4s
Epoch: 1, Batch: 58, Loss: 0.6111, Elapsed: 4m13s
Epoch: 1, Batch: 59, Loss: 0.6647, Elapsed: 5m44s
Epoch: 1, Batch: 60, Loss: 0.5927, Elapsed: 5m27s
Epoch: 1, Batch: 61, Loss: 0.6225, Elapsed: 7m34s
Epoch: 1, Batch: 62, Loss: 0.6182, Elapsed: 6m32s
Epoch: 1, Batch: 63, Loss: 0.5916, Elapsed: 6m15s
Epoch: 1, Batch: 64, Loss: 0.5977, Elapsed: 5m33s
Epoch: 1, Batch: 65, Loss: 0.6797, Elapsed: 5m40s
Epoch: 1, Batch: 66, Loss: 0.6366, Elapsed: 7m47s
Epoch: 1, Batch: 67, Loss: 0.6163, Elapsed: 7m41s
Epoch: 1, Batch: 68, Loss: 0.6497, Elapsed: 7m50s
Epoch: 1, Batch: 69, Loss: 0.6341, Elapsed: 5m53s
Epoch: 1, Batch: 70, Loss: 0.5992, Elapsed: 5m9s
Epoch: 1, Batch: 71, Loss: 0.6209, Elapsed: 6m24s
Epoch: 1, Batch: 72, Loss: 0.6574, Elapsed: 7m8s
Epoch: 1, Batch: 73, Loss: 0.6023, Elapsed: 7m1s
Epoch: 1, Batch: 74, Loss: 0.6132, Elapsed: 5m54s
Epoch: 1, Batch: 75, Loss: 0.6701, Elapsed: 9m26s
Epoch: 1, Batch: 76, Loss: 0.6498, Elapsed: 5m57s
Epoch: 1, Batch: 77, Loss: 0.6465, Elapsed: 7m31s
Epoch: 1, Batch: 78, Loss: 0.6503, Elapsed: 10m35s
Epoch: 1, Batch: 79, Loss: 0.6255, Elapsed: 7m1s
Epoch: 1, Batch: 80, Loss: 0.6156, Elapsed: 6m45s
Epoch: 1, Batch: 81, Loss: 0.6485, Elapsed: 9m32s
Epoch: 1, Batch: 82, Loss: 0.6554, Elapsed: 5m46s
Epoch: 1, Batch: 83, Loss: 0.6058, Elapsed: 8m13s
Epoch: 1, Batch: 84, Loss: 0.6208, Elapsed: 7m17s
Epoch: 1, Batch: 85, Loss: 0.6901, Elapsed: 6m22s
Epoch: 1, Batch: 86, Loss: 0.6379, Elapsed: 5m51s
Epoch: 1, Batch: 87, Loss: 0.6702, Elapsed: 7m9s
Epoch: 1, Batch: 88, Loss: 0.6083, Elapsed: 6m50s
Epoch: 1, Batch: 89, Loss: 0.6236, Elapsed: 8m24s
Epoch: 1, Batch: 90, Loss: 0.6272, Elapsed: 7m7s
Epoch: 1, Batch: 91, Loss: 0.6223, Elapsed: 7m18s
Epoch: 1, Batch: 92, Loss: 0.6659, Elapsed: 9m40s
Epoch: 1, Batch: 93, Loss: 0.6068, Elapsed: 8m6s
Epoch: 1, Batch: 94, Loss: 0.6020, Elapsed: 6m9s
Epoch: 1, Batch: 95, Loss: 0.6162, Elapsed: 7m51s
Epoch: 1, Batch: 96, Loss: 0.6486, Elapsed: 9m10s
Epoch: 1, Batch: 97, Loss: 0.5963, Elapsed: 3m57s
Epoch: 1, Batch: 98, Loss: 0.6326, Elapsed: 8m29s
Epoch: 1, Batch: 99, Loss: 0.6140, Elapsed: 5m17s
Epoch: 1, Batch: 100, Loss: 0.6508, Elapsed: 8m20s
