4.258037,3.300414,3.004597,1.603835,2.186095,0.745874,2.615209,4.288421,1.280833,5.298069,5.859928,3.182364,5.799436,2.510920,2.881433,
4.287946,3.270543,3.029875,1.633541,2.167139,0.775706,2.585273,4.273841,1.250939,5.282284,5.829888,3.152596,5.822760,2.540931,2.909987,
4.316776,3.241559,3.057010,1.645062,2.151577,0.802787,2.555914,4.288333,1.226589,5.267292,5.800402,3.122933,5.849071,2.570843,2.935901,
4.344408,3.213437,3.085212,1.648349,2.130192,0.830979,2.526225,4.300671,1.203072,5.246894,5.770621,3.093384,5.865498,2.599518,2.961779,
4.371124,3.185609,3.113964,1.651977,2.106066,0.859483,2.497445,4.319899,1.180688,5.225309,5.740600,3.063528,5.874874,2.627575,2.988700,
4.391278,3.157393,3.142956,1.667697,2.080378,0.885539,2.471874,4.341007,1.156624,5.201114,5.712854,3.034073,5.879020,2.654491,3.008899,
4.408941,3.130091,3.171855,1.686127,2.053442,0.910696,2.448286,4.347421,1.133048,5.175141,5.685095,3.006682,5.881200,2.681457,3.023477,
4.420938,3.104617,3.197189,1.707684,2.025931,0.934395,2.424623,4.358002,1.114045,5.151066,5.657186,2.978735,5.881316,2.707736,3.038826,
4.429927,3.081309,3.219619,1.725016,2.000071,0.958136,2.401092,4.363944,1.094892,5.126596,5.630394,2.953097,5.882933,2.732860,3.049806,
4.431712,3.057866,3.239412,1.740490,1.977925,0.978978,2.377496,4.370418,1.074665,5.104561,5.605369,2.926245,5.884784,2.756481,3.057515,
4.433297,3.036300,3.257016,1.760444,1.954265,0.998446,2.354870,4.376786,1.055565,5.085542,5.582637,2.899977,5.884769,2.777800,3.060745,
4.435956,3.023278,3.270923,1.782440,1.929819,1.016813,2.332124,4.389216,1.045813,5.069829,5.560274,2.872508,5.879836,2.797453,3.059767,
4.440432,3.013535,3.284203,1.798959,1.918056,1.033577,2.323608,4.404979,1.040588,5.056793,5.540073,2.849310,5.873712,2.815868,3.056481,
4.440634,3.007377,3.296490,1.813966,1.910910,1.048274,2.315554,4.417195,1.038753,5.043476,5.522088,2.827253,5.870510,2.833066,3.049376,
4.441108,3.002157,3.303551,1.830736,1.909150,1.061512,2.307031,4.421537,1.037826,5.031276,5.504919,2.804617,5.866464,2.848999,3.039479,
4.440342,2.994976,3.315059,1.841946,1.921937,1.072204,2.308606,4.419404,1.034189,5.021871,5.497076,2.792925,5.867286,2.860451,3.023516,
4.438964,2.991173,3.317484,1.848402,1.930120,1.084001,2.309368,4.411504,1.031657,5.015679,5.490052,2.781719,5.868316,2.869896,3.007733,
4.443354,2.988829,3.319990,1.853080,1.938531,1.095615,2.313418,4.405069,1.033846,5.009945,5.482655,2.772012,5.871026,2.879294,2.991871,
4.448683,2.985444,3.318291,1.855423,1.946377,1.107645,2.318044,4.398111,1.033434,5.004208,5.474941,2.763921,5.874839,2.888196,2.975442,
4.447721,2.988314,3.311845,1.853711,1.954842,1.120591,2.326398,4.395665,1.035923,5.006707,5.464712,2.755495,5.879466,2.897405,2.962202,
4.449572,2.990019,3.306129,1.853194,1.963040,1.133111,2.335432,4.391357,1.036414,5.005910,5.455605,2.748231,5.884769,2.906250,2.946823,
4.446353,2.992698,3.297914,1.852604,1.965969,1.145671,2.344734,4.390959,1.037239,5.004263,5.444064,2.742759,5.890830,2.914751,2.936749,
4.444509,2.998237,3.289207,1.855889,1.967110,1.156385,2.354777,4.388511,1.040449,5.004564,5.432122,2.737648,5.893340,2.921867,2.927008,
4.437465,3.006812,3.277182,1.856506,1.967074,1.168742,2.366963,4.385609,1.043670,5.009867,5.418526,2.732450,5.895994,2.928270,2.916786,
4.434237,3.017188,3.264561,1.857352,1.963160,1.181300,2.381110,4.388217,1.049240,5.016898,5.403445,2.727684,5.897073,2.934507,2.906908,
4.430755,3.028478,3.251061,1.859089,1.964922,1.193293,2.392696,4.384704,1.055339,5.024084,5.390729,2.722987,5.897299,2.940382,2.895410,
4.426053,3.041772,3.236645,1.860052,1.973142,1.206839,2.407474,4.386825,1.064871,5.033170,5.375973,2.717817,5.898305,2.946750,2.884392,
4.422684,3.055130,3.222941,1.865387,1.980369,1.213198,2.415370,4.376183,1.075109,5.043845,5.368297,2.713446,5.900713,2.955349,2.878322,
4.416003,3.063700,3.212365,1.873142,1.988871,1.221406,2.425224,4.367485,1.084213,5.048137,5.363473,2.710497,5.899474,2.960202,2.868406,
4.407257,3.075146,3.202864,1.881142,1.996806,1.231577,2.437264,4.362277,1.096891,5.050528,5.356357,2.707074,5.899493,2.964857,2.857735,
4.399323,3.084500,3.193005,1.890605,2.003109,1.241378,2.448659,4.356250,1.107923,5.051882,5.349645,2.703513,5.901323,2.970466,2.845598,
4.392972,3.092093,3.185271,1.904598,2.008100,1.247506,2.456796,4.346370,1.117419,5.053065,5.347937,2.701040,5.897281,2.976367,2.834299,
4.380575,3.099744,3.180103,1.916209,2.016824,1.256037,2.468035,4.339458,1.128144,5.050372,5.344067,2.701075,5.889218,2.980058,2.826411,
4.365280,3.107085,3.177776,1.927999,2.025329,1.267685,2.480173,4.334999,1.139536,5.044791,5.339018,2.701597,5.882255,2.983123,2.819117,
4.352824,3.110580,3.173430,1.942131,2.035240,1.277836,2.491054,4.328383,1.146480,5.041308,5.336231,2.702505,5.876377,2.986614,2.809579,
4.343660,3.111084,3.170636,1.950298,2.044769,1.288968,2.502198,4.324089,1.150127,5.036008,5.331724,2.703940,5.872976,2.993077,2.798925,
4.333164,3.113142,3.167057,1.958731,2.059217,1.300165,2.511952,4.317358,1.154179,5.035862,5.328250,2.704901,5.871504,2.999443,2.788016,
4.324328,3.114229,3.166960,1.967135,2.074442,1.310247,2.518515,4.306217,1.156339,5.033369,5.325915,2.708923,5.869629,3.008302,2.777109,
4.321740,3.109819,3.159513,1.978442,2.083861,1.321016,2.520868,4.294991,1.152140,5.025467,5.325648,2.708368,5.870304,3.019463,2.762135,
4.318680,3.105506,3.150672,1.987309,2.095790,1.332530,2.522604,4.285320,1.148010,5.016158,5.325096,2.708769,5.872504,3.027531,2.747839,
4.312281,3.101937,3.142411,1.996002,2.113967,1.344025,2.526968,4.273815,1.144591,5.007207,5.324984,2.709675,5.873027,3.037676,2.738038,
4.304983,3.099140,3.134226,2.007498,2.131581,1.353902,2.529814,4.259425,1.142060,4.998171,5.326432,2.710034,5.873603,3.047385,2.726346,
4.290264,3.104569,3.121249,2.015582,2.147560,1.371637,2.536615,4.251014,1.145897,4.990908,5.317735,2.707922,5.875647,3.057566,2.717264,
