5.110144,5.961180,4.532594,4.961412,4.544314,4.294004,3.921329,0.736580,2.524347,3.022316,5.153408,3.966444,1.955473,4.555557,5.223475,4.007293,0.990018,1.884753,4.117193,4.580016,5.777846,0.018859,1.309319,
5.098498,5.947410,4.517534,4.940987,4.515424,4.299858,3.893291,0.710318,2.552903,2.999744,5.173345,3.981383,1.970101,4.546803,5.248034,3.977468,1.017188,1.902330,4.134149,4.588979,5.767905,0.037377,1.279429,
5.077514,5.925797,4.497365,4.921532,4.518451,4.309070,3.874758,0.686110,2.581575,2.975074,5.194786,3.995235,1.955620,4.527532,5.238251,3.968602,1.042719,1.924762,4.118300,4.609312,5.747404,0.060307,1.259489,
5.056684,5.909548,4.476934,4.899041,4.526232,4.328014,3.852904,0.665124,2.609317,2.948964,5.219401,4.015060,1.944281,4.512394,5.228930,3.963893,1.069593,1.950051,4.099704,4.631536,5.729667,0.084643,1.262081,
5.040792,5.899075,4.458823,4.882873,4.533618,4.348659,3.833546,0.646121,2.637016,2.922095,5.245782,4.037935,1.938948,4.506998,5.226350,3.959301,1.096980,1.961915,4.086296,4.651038,5.716345,0.108612,1.269680,
5.030119,5.888152,4.436755,4.870707,4.539165,4.369874,3.815795,0.628449,2.647900,2.907251,5.271994,4.059374,1.932297,4.512869,5.228296,3.946140,1.113467,1.974974,4.066954,4.672910,5.718124,0.134426,1.266279,
5.025264,5.882539,4.418864,4.858598,4.537788,4.391122,3.807190,0.620785,2.662086,2.898981,5.296487,4.081171,1.929173,4.515633,5.228633,3.939013,1.123744,1.989599,4.052170,4.693487,5.722585,0.157169,1.261170,
5.021992,5.879550,4.403590,4.846954,4.539892,4.412356,3.805843,0.626471,2.668215,2.894836,5.317399,4.100448,1.932541,4.517445,5.235001,3.924264,1.129380,1.995232,4.038556,4.710991,5.736216,0.175108,1.264335,
5.018625,5.877785,4.387666,4.837677,4.532775,4.433433,3.810308,0.638286,2.674734,2.891076,5.340554,4.122957,1.938399,4.516580,5.242096,3.910149,1.133605,2.002687,4.032988,4.722625,5.751965,0.188324,1.277681,
5.006430,5.866575,4.369361,4.837616,4.520039,4.450269,3.823904,0.655274,2.674310,2.896612,5.348396,4.123474,1.935984,4.509591,5.251269,3.904036,1.130447,2.018652,4.023953,4.734587,5.768311,0.201974,1.280562,
4.989748,5.851162,4.347661,4.838745,4.506907,4.471137,3.837006,0.674445,2.671362,2.902105,5.360886,4.122998,1.928798,4.494376,5.264025,3.902725,1.127584,2.031601,4.021477,4.748893,5.786412,0.211500,1.286469,
4.970523,5.833710,4.323629,4.838905,4.489097,4.490200,3.850648,0.695224,2.668530,2.909782,5.368388,4.121117,1.923240,4.474703,5.276207,3.900958,1.120636,2.031846,4.027551,4.758321,5.804760,0.214916,1.294403,
4.954053,5.819313,4.304437,4.838726,4.475156,4.509345,3.864228,0.717886,2.667142,2.916509,5.378923,4.122732,1.919608,4.451856,5.278480,3.904878,1.116810,2.032322,4.031750,4.760749,5.819431,0.219170,1.300900,
4.933890,5.801367,4.283686,4.842906,4.457870,4.529063,3.873658,0.735249,2.671109,2.923554,5.396049,4.133671,1.913420,4.427561,5.280663,3.911238,1.113741,2.040611,4.036370,4.768567,5.833938,0.227437,1.309190,
4.923335,5.791735,4.265186,4.843534,4.436663,4.537421,3.883317,0.751081,2.676956,2.933452,5.411298,4.149656,1.911910,4.411021,5.279285,3.917229,1.109973,2.048604,4.036156,4.774624,5.844726,0.234969,1.314657,
4.910272,5.793329,4.243762,4.847468,4.429389,4.536224,3.894070,0.760441,2.688718,2.943110,5.427817,4.167952,1.921350,4.394283,5.272550,3.926999,1.116034,2.040880,4.035649,4.773954,5.850465,0.250948,1.318507,
4.893569,5.791687,4.220395,4.853163,4.420488,4.533478,3.905335,0.771583,2.703040,2.950882,5.448868,4.189308,1.931778,4.373475,5.266556,3.937778,1.121488,2.037982,4.045878,4.770663,5.853860,0.260651,1.328881,
4.877808,5.791633,4.195501,4.857055,4.411009,4.530946,3.914643,0.782496,2.718376,2.959347,5.471130,4.208111,1.942989,4.352204,5.265527,3.947984,1.123422,2.036959,4.059777,4.765346,5.855815,0.268576,1.333516,
4.863021,5.792520,4.170530,4.860939,4.400026,4.527883,3.923624,0.793512,2.731880,2.967089,5.491885,4.221711,1.955707,4.331131,5.269859,3.956192,1.125875,2.038401,4.074734,4.760815,5.859542,0.274313,1.337077,
4.849369,5.794228,4.149119,4.866946,4.394530,4.525490,3.933456,0.803902,2.743360,2.974618,5.512262,4.228939,1.968878,4.312685,5.274561,3.962613,1.126361,2.045856,4.090377,4.755785,5.863081,0.275055,1.338957,
4.838204,5.796649,4.130140,4.876096,4.387343,4.522648,3.945288,0.815241,2.756087,2.980047,5.531905,4.239061,1.984207,4.293800,5.279988,3.966170,1.128349,2.051199,4.107569,4.751650,5.865853,0.274481,1.341328,
4.828574,5.799738,4.109873,4.890072,4.383792,4.528865,3.952263,0.827657,2.759558,2.984399,5.550512,4.243025,1.997909,4.274742,5.292733,3.976719,1.128446,2.062742,4.123503,4.747346,5.863856,0.267638,1.340264,
